round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,81,6,0,0,1.0
2,100,14,155,25,0,5,1.0
3,100,11,220,51,0,27,1.0
4,100,9,304,65,1,27,0.9835526315789473
5,100,8,383,77,2,33,0.9634464751958225
6,100,8,465,87,7,33,0.864516129032258
7,100,8,545,101,7,43,0.8844036697247707
8,100,9,620,121,7,55,0.8983870967741936
9,100,9,704,135,8,55,0.9034090909090909
10,100,9,779,156,8,64,0.9127086007702182
11,100,9,865,166,10,64,0.9017341040462428
12,100,9,943,183,11,73,0.9056203605514316
13,100,9,1020,200,11,84,0.9127450980392157
14,100,9,1103,210,12,84,0.9111514052583862
15,100,9,1177,229,13,93,0.9048428207306712
16,100,9,1243,252,13,104,0.909895414320193
17,100,9,1313,286,13,132,0.9146991622239147
18,100,9,1398,298,14,132,0.9141630901287554
19,100,8,1482,310,14,132,0.9190283400809717
20,100,8,1538,349,14,165,0.9219765929778934
21,100,8,1622,357,15,165,0.9198520345252774
22,100,8,1707,369,15,165,0.9238429994141769
23,100,8,1790,381,15,165,0.9273743016759777
24,100,8,1869,394,15,172,0.9304440877474586
25,100,8,1953,408,16,172,0.9298515104966718
26,100,8,2035,424,17,172,0.9287469287469288
27,100,8,2108,455,17,193,0.931214421252372
28,100,8,2194,465,17,193,0.9339106654512306
29,100,8,2275,471,18,193,0.9358241758241759
30,100,8,2363,479,18,193,0.9382141345746932
31,100,8,2446,495,18,193,0.9403107113654947
32,100,8,2529,507,18,193,0.9422696718070384
33,100,8,2601,534,18,210,0.9438677431757017
34,100,8,2686,544,18,210,0.9456440804169769
35,100,8,2766,557,18,217,0.9472161966738973
36,100,8,2851,565,20,217,0.9407225534900036
37,100,8,2936,577,20,217,0.9424386920980926
38,100,8,3023,583,20,217,0.9440952695997353
39,100,8,3106,599,20,217,0.9455891822279459
40,100,8,3194,605,20,217,0.9470882905447714
41,100,8,3279,615,20,217,0.9484598963098506
42,100,8,3351,645,21,237,0.9465831095195464
43,100,8,3433,657,21,237,0.9478590154383921
44,100,8,3511,675,21,243,0.9490173739675306
45,100,8,3591,697,21,243,0.9501531606794764
46,100,8,3676,711,21,243,0.9513057671381937
47,100,8,3760,725,21,243,0.9523936170212766
48,100,7,3829,748,21,258,0.9532515016975711
49,100,8,3900,763,21,269,0.9541025641025641
50,100,7,3983,771,21,269,0.9550590007532012
51,100,8,4067,781,21,269,0.9559872141627735
52,100,8,4151,791,22,269,0.954468802698145
53,100,8,4237,799,22,269,0.9553929667217371
54,100,7,4322,813,22,269,0.9562702452568256
55,100,7,4402,827,22,269,0.9570649704679691
56,100,7,4490,833,22,269,0.9579064587973274
57,100,7,4573,847,22,269,0.9586704570303958
58,100,7,4660,859,22,269,0.9594420600858369
59,100,8,4740,877,22,269,0.960126582278481
60,100,7,4828,885,22,269,0.9608533554266777
61,100,7,4912,899,22,269,0.9615228013029316
62,100,7,4994,911,22,275,0.9621545855026031
63,100,7,5078,917,22,275,0.962780622292241
64,100,7,5162,923,22,275,0.9633862843858969
65,100,8,5244,933,22,275,0.9639588100686499
66,100,7,5330,945,22,275,0.9645403377110694
67,100,7,5412,955,22,275,0.9650776053215078
68,100,7,5495,971,22,275,0.9656050955414013
69,100,7,5585,975,22,275,0.9661593554162936
70,100,7,5660,997,22,283,0.9666077738515901
71,100,8,5742,1009,22,283,0.9670846394984326
72,100,7,5830,1017,22,283,0.9675814751286449
73,100,7,5902,1031,22,283,0.9679769569637411
74,100,7,5968,1053,23,295,0.9676608579088471
75,100,7,6057,1055,23,295,0.9681360409443619
76,100,7,6145,1063,23,295,0.9685923515052889
77,100,8,6231,1073,23,295,0.9690258385491896
78,100,7,6313,1085,23,295,0.9694281641058135
79,100,7,6389,1100,23,304,0.9697918297073095
80,100,7,6478,1102,23,304,0.9702068539672738
81,100,7,6569,1106,23,304,0.9706195768001218
82,100,7,6651,1112,23,304,0.9709818072470305
83,100,7,6737,1126,23,304,0.9713522339320172
84,100,7,6818,1134,23,304,0.9716925784687591
85,100,7,6904,1140,23,304,0.972045191193511
86,100,7,6989,1154,23,304,0.9723851767062527
87,100,7,7071,1162,24,304,0.9711497666525244
88,100,7,7156,1168,24,304,0.9714924538848518
89,100,7,7243,1178,24,304,0.9718348750517741
90,100,7,7331,1188,24,304,0.9721729641249488
91,100,7,7417,1198,24,304,0.9724956181744641
92,100,7,7503,1206,24,304,0.9728108756497401
93,100,7,7583,1216,24,304,0.9730977185810366
94,100,7,7669,1226,24,304,0.9733994001825531
95,100,7,7755,1232,24,304,0.9736943907156673
96,100,7,7839,1250,24,304,0.9739762724837352
97,100,7,7919,1260,24,304,0.9742391716125773
98,100,7,8007,1268,24,304,0.9745222929936306
99,100,7,8088,1278,24,304,0.9747774480712166
100,100,7,8173,1284,24,304,0.9750397650801419
101,100,7,8260,1292,24,304,0.9753026634382567
102,100,7,8345,1300,24,304,0.9755542240862792
103,100,7,8426,1314,24,304,0.9757892238309993
104,100,7,8515,1322,24,304,0.9760422783323547
105,100,7,8601,1332,24,304,0.9762818276944542
106,100,7,8684,1346,24,304,0.976508521418701
107,100,7,8766,1358,24,304,0.9767282683093771
108,100,7,8850,1368,24,304,0.9769491525423729
109,100,7,8934,1378,24,304,0.977165883143049
110,100,7,9013,1398,24,304,0.9773660268501054
111,100,7,9096,1408,24,304,0.9775725593667546
112,100,7,9182,1414,24,304,0.9777826181659769
113,100,7,9268,1420,24,304,0.9779887785930081
114,100,7,9352,1432,24,304,0.9781864841745082
115,100,7,9437,1440,24,304,0.9783829606866589
116,100,7,9520,1448,24,304,0.9785714285714285
117,100,7,9610,1450,24,304,0.9787721123829345
118,100,7,9698,1456,24,304,0.9789647349969066
119,100,7,9781,1468,24,304,0.9791432368878438
120,100,7,9864,1474,24,304,0.9793187347931873
121,100,7,9937,1480,24,304,0.9794706651907015
122,100,7,10019,1494,24,304,0.9796386864956582
123,100,7,10105,1502,24,304,0.9798119742701633
124,100,7,10190,1514,24,304,0.9799803729146221
125,100,7,10279,1520,24,304,0.9801537114505302
126,100,7,10368,1528,24,304,0.9803240740740741
127,100,7,10453,1536,24,304,0.9804840715584043
128,100,7,10528,1558,24,304,0.9806231003039514
129,100,7,10615,1564,24,304,0.98078191238813
130,100,7,10692,1576,24,304,0.9809203142536476
131,100,7,10776,1584,24,304,0.9810690423162584
132,100,7,10865,1590,24,304,0.9812241141279338
133,100,7,10952,1598,24,304,0.9813732651570489
134,100,7,11029,1608,24,304,0.9815033094568864
135,100,7,11115,1616,24,304,0.9816464237516869
136,100,7,11197,1632,24,304,0.981780834152005
137,100,7,11280,1646,24,304,0.9819148936170212
138,100,7,11362,1658,24,304,0.9820454145396937
139,100,7,11447,1666,24,304,0.9821787367869311
140,100,7,11531,1674,24,304,0.982308559535166
141,100,7,11616,1680,24,304,0.9824380165289256
142,100,7,11705,1688,24,304,0.9825715506193934
143,100,7,11786,1696,24,304,0.9826913286950619
144,100,7,11864,1708,24,304,0.9828051247471342
145,100,7,11954,1714,24,304,0.9829345825665049
146,100,7,12041,1722,24,304,0.9830578855576779
147,100,7,12124,1732,24,304,0.9831738700098978
148,100,7,12212,1738,24,304,0.9832951195545365
149,100,7,12289,1752,24,304,0.983399788428676
150,100,7,12371,1754,24,304,0.983509821356398
151,100,7,12453,1764,24,304,0.9836184052035654
152,100,7,12539,1774,24,304,0.9837307600287104
153,100,7,12627,1782,24,304,0.9838441435020194
154,100,7,12705,1790,24,304,0.9839433293978749
155,100,7,12783,1802,24,304,0.9840413048580146
156,100,7,12870,1806,24,304,0.9841491841491842
157,100,7,12956,1814,24,304,0.9842543995060203
158,100,7,13035,1832,24,304,0.9843498273878021
159,100,7,13120,1844,24,304,0.9844512195121952
160,100,7,13202,1858,24,304,0.9845477957885169
161,100,7,13283,1870,24,304,0.9846420236392381
162,100,7,13366,1882,24,304,0.9847373933862038
163,100,7,13454,1890,24,304,0.9848372231306675
164,100,7,13528,1908,24,304,0.9849201655824955
165,100,7,13612,1914,24,304,0.9850132236262121
166,100,7,13701,1920,24,304,0.9851105758703744
167,100,7,13790,1926,24,304,0.9852066715010878
168,100,7,13873,1938,24,304,0.9852951776832697
169,100,7,13959,1948,24,304,0.9853857726198152
170,100,7,14039,1958,24,304,0.9854690505021725
171,100,7,14121,1968,24,304,0.9855534310601233
172,100,7,14201,1986,24,304,0.9856348144496866
173,100,7,14288,1996,24,304,0.9857222844344905
174,100,7,14373,2010,24,304,0.9858067209350866
175,100,7,14464,2012,24,304,0.9858960176991151
176,100,7,14543,2028,24,304,0.9859726328817988
177,100,7,14621,2038,24,304,0.9860474659735996
178,100,7,14702,2046,24,304,0.9861243368249217
179,100,7,14781,2066,24,304,0.986198498071849
180,100,7,14867,2078,24,304,0.9862783345664895
181,100,7,14953,2086,24,304,0.9863572527252057
182,100,7,15039,2098,24,304,0.9864352683024137
183,100,7,15122,2116,24,304,0.9865097209363841
184,100,7,15209,2120,24,304,0.986586889341837
185,100,7,15295,2130,24,304,0.9866623079437725
186,100,7,15382,2138,24,304,0.9867377454167209
187,100,7,15472,2140,24,304,0.9868148914167528
188,100,7,15556,2148,24,304,0.9868860889688866
189,100,7,15640,2162,24,304,0.9869565217391304
190,100,7,15722,2172,24,304,0.987024551583768
191,100,7,15804,2178,24,304,0.9870918754745635
192,100,7,15888,2192,24,304,0.9871601208459214
193,100,7,15974,2196,24,304,0.9872292475272317
194,100,7,16058,2204,24,304,0.9872960518121808
195,100,7,16143,2212,24,304,0.9873629436907638
196,100,7,16232,2218,24,304,0.9874322326269098
197,100,7,16316,2230,24,304,0.9874969355234126
198,100,7,16399,2244,24,304,0.9875602170864077
199,100,7,16481,2250,24,304,0.9876221103088405
200,100,7,16556,2266,24,304,0.9876781831360232
201,100,7,16642,2272,24,304,0.9877418579497657
202,100,7,16725,2284,24,304,0.9878026905829597
203,100,7,16814,2292,24,304,0.9878672534792435
204,100,7,16898,2306,24,304,0.9879275653923542
205,100,7,16982,2316,24,304,0.9879872806501001
206,100,7,17059,2330,24,304,0.9880415030189343
