round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,71,17,1,9,0.9295774647887324
2,100,14,141,37,3,21,0.900709219858156
3,100,11,225,47,3,21,0.9377777777777778
4,100,9,307,55,4,21,0.9413680781758957
5,100,8,395,63,5,21,0.9367088607594937
6,100,8,468,83,6,33,0.9166666666666666
7,100,8,541,139,7,75,0.911275415896488
8,100,9,627,149,8,75,0.9202551834130781
9,100,9,702,189,9,107,0.9202279202279202
10,100,9,776,213,9,117,0.9278350515463918
11,100,9,851,245,9,141,0.9341950646298472
12,100,9,918,272,9,156,0.9389978213507625
13,100,9,984,302,10,172,0.9369918699186992
14,100,9,1069,312,10,172,0.9420018709073901
15,100,9,1154,324,11,172,0.9410745233968805
16,100,9,1230,341,11,185,0.9447154471544715
17,100,9,1301,365,12,201,0.9415833973866257
18,100,9,1379,393,12,223,0.9448875997099347
19,100,9,1465,403,13,223,0.9358361774744027
20,100,9,1530,430,13,246,0.938562091503268
21,100,9,1609,445,13,255,0.9415786202610317
22,100,9,1658,485,13,289,0.9433051869722557
23,100,9,1724,530,13,326,0.9454756380510441
24,100,9,1813,532,13,326,0.9481522338665196
25,100,9,1889,555,13,333,0.9502382212811011
26,100,9,1969,576,14,348,0.9487049263585576
27,100,9,2053,585,14,353,0.950803701899659
28,100,9,2124,607,14,371,0.9524482109227872
29,100,9,2212,613,16,371,0.9484629294755877
30,100,9,2271,647,16,401,0.9498018494055482
31,100,9,2341,672,16,422,0.9513028620247758
32,100,9,2427,682,17,422,0.9484960857025134
33,100,9,2499,707,17,435,0.9499799919967987
34,100,9,2550,745,18,471,0.9505882352941176
35,100,9,2627,765,19,479,0.9489912447658927
36,100,9,2713,775,19,479,0.9506081828234427
37,100,9,2799,785,19,479,0.9521257591997142
38,100,9,2870,824,19,508,0.9533101045296167
39,100,9,2956,834,19,508,0.9546684709066305
40,100,9,3018,867,19,533,0.9555997349237906
41,100,9,3091,888,20,548,0.9508249757360078
42,100,9,3158,930,20,582,0.9518682710576314
43,100,9,3240,941,21,589,0.950925925925926
44,100,9,3327,949,22,589,0.9507063420498948
45,100,9,3412,957,22,589,0.9519343493552169
46,100,9,3496,971,23,589,0.9496567505720824
47,100,9,3553,1016,23,624,0.9504643962848297
48,100,9,3635,1029,24,629,0.9493810178817056
49,100,9,3704,1056,24,650,0.9503239740820735
50,100,9,3779,1075,25,661,0.9476051865572903
51,100,9,3860,1090,25,666,0.9487046632124352
52,100,9,3916,1138,25,706,0.949438202247191
53,100,9,3993,1160,25,720,0.9504132231404959
54,100,9,4060,1194,25,738,0.951231527093596
55,100,9,4130,1220,25,754,0.9520581113801453
56,100,9,4205,1241,25,765,0.9529131985731273
57,100,9,4278,1277,26,793,0.9504441327723235
