round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,66,21,2,15,0.8484848484848485
2,100,14,137,38,4,24,0.8686131386861314
3,100,11,223,44,5,24,0.8789237668161435
4,100,9,305,60,5,24,0.9114754098360656
5,100,8,362,98,5,54,0.925414364640884
6,100,8,426,128,5,78,0.9366197183098591
7,100,8,499,150,5,92,0.9458917835671342
8,100,9,570,180,8,120,0.8824561403508772
9,100,9,629,220,8,144,0.8934817170111288
10,100,9,679,267,8,177,0.9013254786450663
11,100,9,759,289,9,177,0.8998682476943346
12,100,9,829,317,9,189,0.9083232810615199
13,100,9,914,329,10,189,0.9026258205689278
14,100,9,979,365,10,215,0.9090909090909091
15,100,9,1057,381,10,221,0.9157994323557237
16,100,9,1120,409,10,241,0.9205357142857142
17,100,9,1191,431,12,257,0.9076406381192276
18,100,9,1274,447,13,257,0.9073783359497645
19,100,9,1363,451,14,257,0.9016874541452677
20,100,9,1441,467,15,265,0.9028452463566967
21,100,9,1527,473,15,265,0.908316961362148
22,100,9,1613,483,16,265,0.9107253564786113
23,100,9,1683,508,17,280,0.9079025549613785
24,100,9,1728,556,18,326,0.9056712962962963
25,100,9,1814,564,19,326,0.9046306504961411
26,100,9,1895,577,19,333,0.9087071240105541
27,100,9,1937,628,19,376,0.9106866288074342
28,100,9,2005,666,19,402,0.913715710723192
29,100,9,2086,681,20,407,0.9122722914669223
30,100,9,2170,691,21,407,0.9092165898617511
31,100,9,2240,729,22,439,0.9098214285714286
32,100,9,2322,747,22,439,0.9130060292850991
33,100,9,2402,763,22,445,0.9159034138218152
34,100,9,2468,789,24,467,0.9116693679092382
35,100,9,2537,813,24,485,0.9140717382735515
36,100,9,2623,821,24,485,0.9168890583301563
37,100,9,2682,863,24,521,0.918717375093214
38,100,9,2764,881,25,521,0.9171490593342981
39,100,9,2848,889,26,525,0.9174859550561798
40,100,9,2905,929,26,557,0.919104991394148
41,100,9,2985,941,27,563,0.916247906197655
42,100,9,3068,949,27,563,0.9185136897001304
43,100,9,3144,969,28,573,0.9176208651399491
44,100,9,3225,980,28,580,0.9196899224806202
45,100,9,3303,995,28,589,0.9215864365728126
46,100,9,3375,1016,31,606,0.9137777777777778
47,100,9,3444,1038,32,626,0.9131823461091754
48,100,9,3533,1042,32,626,0.9153693744692896
49,100,9,3604,1068,32,640,0.9170366259711432
50,100,9,3675,1088,32,652,0.9186394557823129
51,100,9,3732,1122,32,668,0.919882100750268
52,100,9,3797,1152,32,686,0.9212536212799579
53,100,9,3863,1174,32,696,0.9225990163085684
54,100,9,3947,1184,32,696,0.9242462629845453
55,100,9,4019,1206,32,712,0.9256033839263499
56,100,9,4092,1226,33,728,0.9244868035190615
