round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,66,33,0,19,1.0
2,100,14,142,50,1,22,0.9295774647887324
3,100,11,203,81,1,45,0.9507389162561576
4,100,9,273,106,2,60,0.9340659340659341
5,100,8,342,131,3,77,0.935672514619883
6,100,8,393,184,3,120,0.9440203562340967
7,100,8,482,190,3,120,0.9543568464730291
8,100,9,566,204,4,120,0.950530035335689
9,100,9,631,229,5,143,0.9397781299524565
10,100,9,693,272,6,174,0.9292929292929293
11,100,9,774,288,6,174,0.9366925064599483
12,100,9,846,310,6,188,0.942080378250591
13,100,9,925,324,6,196,0.947027027027027
14,100,9,1009,332,6,200,0.9514370664023786
15,100,9,1083,343,6,203,0.9547553093259464
16,100,9,1137,382,6,232,0.9569041336851363
17,100,9,1219,390,9,238,0.9310910582444627
18,100,9,1290,414,9,250,0.9348837209302325
19,100,9,1365,435,10,257,0.9326007326007326
20,100,9,1432,464,10,274,0.9357541899441341
21,100,9,1517,472,10,274,0.9393539881344759
22,100,9,1604,480,10,274,0.942643391521197
23,100,9,1660,521,10,301,0.944578313253012
24,100,9,1724,559,10,329,0.9466357308584686
25,100,9,1795,581,11,345,0.9431754874651811
26,100,9,1878,593,11,345,0.9456869009584664
27,100,9,1948,623,11,357,0.9476386036960985
28,100,9,2021,643,12,373,0.946066303809995
29,100,9,2108,649,14,373,0.937381404174573
30,100,9,2184,669,14,381,0.9395604395604396
31,100,9,2239,730,14,438,0.9410451094238499
32,100,9,2324,742,14,438,0.9432013769363167
33,100,9,2400,759,17,449,0.93375
34,100,9,2484,773,18,449,0.9303542673107891
35,100,9,2555,802,18,464,0.9322896281800391
36,100,9,2634,819,20,471,0.9271070615034168
37,100,9,2711,848,20,490,0.9291774253043158
38,100,9,2783,872,21,504,0.9281351060007187
39,100,9,2845,899,23,527,0.9170474516695958
40,100,9,2924,921,23,527,0.9192886456908345
41,100,9,2991,953,23,539,0.9210966232029422
42,100,9,3062,987,23,571,0.9229261920313521
43,100,9,3140,1006,23,576,0.9248407643312102
44,100,9,3209,1039,23,603,0.9264568401371144
45,100,9,3294,1049,23,603,0.928354584092289
46,100,9,3371,1066,23,614,0.929991100563631
47,100,9,3415,1116,23,654,0.9308931185944364
48,100,9,3455,1167,23,703,0.9316931982633864
49,100,9,3542,1175,24,703,0.9319593450028233
50,100,9,3601,1214,24,726,0.933074146070536
51,100,9,3671,1257,25,759,0.9327158812312721
52,100,9,3740,1284,25,776,0.9339572192513369
53,100,9,3819,1294,25,776,0.9353233830845771
