round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,66,22,1,14,0.9545454545454546
2,100,14,133,47,1,27,0.9774436090225563
3,100,11,189,80,1,58,0.9841269841269841
4,100,9,264,96,2,70,0.9621212121212122
5,100,8,337,115,3,83,0.9673590504451038
6,100,8,401,139,3,97,0.972568578553616
7,100,8,459,176,3,126,0.9760348583877996
8,100,9,538,188,4,134,0.9684014869888475
9,100,9,599,221,4,159,0.9716193656093489
10,100,9,682,235,4,159,0.9750733137829912
11,100,9,753,259,5,173,0.9601593625498008
12,100,9,838,271,5,173,0.964200477326969
13,100,9,923,281,5,173,0.9674972914409534
14,100,9,999,299,5,183,0.96996996996997
15,100,9,1074,318,6,192,0.962756052141527
16,100,9,1134,348,6,214,0.9647266313932981
17,100,9,1203,373,6,231,0.9667497921862012
18,100,9,1284,392,7,232,0.9633956386292835
19,100,9,1348,420,7,254,0.9651335311572701
20,100,9,1436,424,7,254,0.9672701949860725
21,100,9,1498,454,7,278,0.9686248331108144
22,100,9,1571,474,9,292,0.9586250795671547
23,100,9,1636,506,10,310,0.9541564792176039
24,100,9,1723,512,10,310,0.9564712710388856
25,100,9,1800,529,10,317,0.9583333333333334
26,100,9,1888,535,11,317,0.9565677966101694
27,100,9,1958,561,11,331,0.958120531154239
28,100,9,2016,593,11,361,0.9593253968253969
29,100,9,2102,601,11,361,0.9609895337773549
30,100,9,2179,618,14,370,0.9481413492427719
31,100,9,2267,620,14,370,0.9501543890604323
32,100,9,2354,628,15,370,0.9485981308411215
33,100,9,2422,652,15,388,0.9500412881915772
34,100,9,2501,667,15,395,0.9516193522590963
35,100,9,2582,685,16,395,0.9496514329976762
36,100,9,2666,693,18,395,0.9444861215303826
37,100,9,2733,721,18,413,0.9458470545188438
38,100,9,2819,729,18,413,0.9474991131606952
39,100,9,2892,751,18,425,0.9488243430152143
40,100,9,2971,763,19,425,0.9485021878155503
41,100,9,3045,783,19,439,0.9497536945812808
42,100,9,3115,806,20,456,0.9486356340288925
43,100,9,3188,822,20,468,0.9498117942283564
44,100,9,3256,848,21,480,0.949017199017199
45,100,9,3328,869,22,495,0.9474158653846154
46,100,9,3393,897,25,517,0.9410551134689066
47,100,9,3461,936,25,548,0.9422132331696041
48,100,9,3547,946,26,548,0.9388215393290105
49,100,9,3613,981,26,569,0.9399391087738721
50,100,9,3688,1008,26,586,0.9411605206073753
51,100,9,3766,1026,26,590,0.9423791821561338
52,100,9,3843,1058,26,614,0.9435336976320583
53,100,9,3910,1097,26,651,0.9445012787723785
54,100,9,3997,1103,27,651,0.9432074055541656
55,100,9,4083,1111,27,651,0.9444036247856968
56,100,9,4167,1117,28,651,0.9416846652267818
57,100,9,4249,1129,30,651,0.9381030830783714
58,100,9,4316,1157,30,665,0.9390639481000926
59,100,9,4369,1198,30,692,0.9398031586175326
60,100,9,4434,1229,31,705,0.9379792512404149
61,100,9,4513,1245,31,709,0.9390649235541768
62,100,9,4599,1253,34,709,0.9304196564470537
63,100,9,4683,1263,34,709,0.9316677343583173
64,100,9,4749,1294,34,726,0.9326173931353969
65,100,9,4836,1300,34,726,0.9338296112489661
66,100,9,4898,1332,34,744,0.9346672111065741
67,100,9,4962,1372,35,774,0.9343006852075776
68,100,9,5026,1408,35,802,0.9351372861122165
69,100,9,5113,1414,35,802,0.9362409544298846
70,100,9,5182,1440,35,818,0.9370899266692396
71,100,9,5259,1455,36,827,0.936489826963301
72,100,9,5322,1484,36,850,0.9372416384817738
73,100,9,5399,1519,37,875,0.935173180218559
74,100,9,5486,1523,38,875,0.9349252643091506
75,100,9,5559,1547,39,887,0.9348803741680158
76,100,9,5637,1564,39,894,0.9357814440305127
77,100,9,5704,1590,39,914,0.9365357643758766
78,100,9,5777,1614,39,924,0.9373377185390341
79,100,9,5835,1667,39,969,0.9379605826906598
80,100,9,5875,1721,39,1015,0.9383829787234043
81,100,9,5957,1732,39,1022,0.9392311566224609
82,100,9,6034,1750,39,1030,0.9400066291017567
83,100,9,6119,1758,40,1030,0.9387154763850303
84,100,9,6205,1766,40,1030,0.9395648670427075
85,100,9,6275,1817,40,1067,0.9402390438247012
86,100,9,6334,1854,42,1094,0.9381117777076097
87,100,9,6414,1869,43,1101,0.9367009666354849
88,100,9,6477,1902,43,1128,0.9373166589470434
89,100,9,6540,1956,44,1168,0.9356269113149847
90,100,9,6626,1962,45,1168,0.9352550558406278
91,100,9,6699,1987,46,1175,0.9344678310195551
92,100,9,6782,2001,46,1175,0.9352698319079917
93,100,9,6847,2036,46,1190,0.9358843289031693
94,100,9,6917,2063,46,1203,0.9365331791238977
95,100,9,6977,2094,47,1222,0.9362190053031388
96,100,9,7038,2127,48,1247,0.9357772094344985
97,100,9,7123,2135,49,1247,0.9351396883335673
98,100,9,7203,2148,49,1254,0.9358600583090378
99,100,9,7284,2164,49,1254,0.9365733113673805
100,100,9,7354,2186,51,1270,0.9351373402230079
101,100,9,7415,2237,52,1313,0.9339177343223196
102,100,9,7501,2247,52,1313,0.9346753766164512
103,100,9,7578,2265,53,1321,0.9336236474003695
