round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,4,33,4,0,0,1.0
2,100,5,104,16,1,0,0.8653846153846154
3,100,6,169,22,1,0,0.9171597633136095
4,100,5,205,37,1,11,0.9317073170731708
5,100,6,262,55,1,23,0.9465648854961832
6,100,3,286,87,1,49,0.951048951048951
7,100,3,338,93,2,49,0.8994082840236687
8,100,5,374,116,2,68,0.9090909090909091
9,100,1,398,116,2,68,0.914572864321608
10,100,7,479,122,3,68,0.9018789144050104
11,100,2,523,124,3,68,0.9101338432122371
12,100,4,579,132,4,68,0.9015544041450777
13,100,1,594,136,4,68,0.9040404040404041
14,100,5,655,146,4,68,0.9129770992366413
15,100,4,697,154,4,68,0.9182209469153515
16,100,3,732,163,4,75,0.9221311475409836
17,100,2,762,165,4,75,0.9251968503937008
18,100,6,798,189,4,95,0.9285714285714286
19,100,3,837,199,4,95,0.931899641577061
20,100,7,896,217,4,103,0.9363839285714286
21,100,4,935,237,4,121,0.9390374331550803
22,100,7,990,269,4,141,0.9424242424242424
23,100,1,1011,271,4,141,0.9436201780415431
24,100,5,1058,279,5,147,0.941398865784499
25,100,1,1076,279,5,147,0.9423791821561338
26,100,8,1142,281,5,147,0.9457092819614711
27,100,4,1194,289,5,147,0.948073701842546
28,100,1,1214,291,5,147,0.9489291598023064
29,100,7,1288,301,5,147,0.9518633540372671
30,100,1,1298,301,5,147,0.9522342064714946
31,100,2,1327,327,5,167,0.9532780708364732
32,100,3,1366,331,5,167,0.9546120058565154
33,100,8,1440,337,5,167,0.9569444444444445
34,100,4,1489,349,5,171,0.9583613163196776
35,100,1,1512,351,5,171,0.958994708994709
36,100,5,1571,355,6,171,0.9471674092934437
37,100,7,1614,372,7,182,0.9423791821561338
38,100,4,1671,380,8,182,0.935966487133453
39,100,6,1714,410,9,204,0.9288214702450408
40,100,2,1723,440,9,228,0.9291932675565874
41,100,4,1775,461,11,241,0.9064788732394367
42,100,3,1810,467,11,245,0.9082872928176795
43,100,4,1870,477,11,245,0.9112299465240642
44,100,3,1894,512,11,272,0.9123548046462513
45,100,5,1938,539,11,291,0.9143446852425181
46,100,2,1984,545,11,291,0.9163306451612904
47,100,4,2032,553,11,291,0.9183070866141733
48,100,2,2052,577,11,309,0.919103313840156
49,100,2,2090,577,11,309,0.9205741626794258
50,100,4,2147,581,11,309,0.9226828132277597
51,100,7,2220,587,11,309,0.9252252252252252
52,100,5,2294,595,11,309,0.927637314734089
53,100,6,2335,619,11,327,0.9289079229122056
54,100,1,2351,619,11,327,0.9293917481922586
55,100,5,2381,648,12,352,0.9290214195716086
56,100,4,2401,680,12,380,0.929612661391087
57,100,6,2455,682,12,380,0.9311608961303462
58,100,2,2468,705,12,399,0.9315235008103727
59,100,4,2532,709,13,399,0.9229857819905213
60,100,3,2565,717,13,399,0.9239766081871345
