round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,4,20,1,0,1,1.0
2,100,11,83,19,1,1,0.8433734939759037
3,100,5,126,48,1,26,0.8968253968253969
4,100,9,212,52,2,26,0.9056603773584906
5,100,4,263,56,2,26,0.9239543726235742
6,100,4,302,76,2,40,0.9337748344370861
7,100,5,354,84,2,44,0.943502824858757
8,100,3,391,94,2,44,0.948849104859335
9,100,9,460,100,2,44,0.9565217391304348
10,100,2,472,120,2,58,0.9576271186440678
11,100,2,504,120,2,58,0.9603174603174603
12,100,2,534,122,2,58,0.9625468164794008
13,100,1,559,124,3,58,0.9194991055456172
14,100,2,601,130,3,58,0.9251247920133111
15,100,6,650,165,3,83,0.9307692307692308
16,100,3,674,187,3,101,0.9332344213649851
17,100,4,725,195,3,101,0.9379310344827586
18,100,6,786,209,3,107,0.9427480916030534
19,100,1,799,213,3,107,0.9436795994993742
20,100,4,834,219,3,107,0.9460431654676259
21,100,5,883,235,3,119,0.9490373725934315
22,100,4,946,239,3,119,0.952431289640592
23,100,7,1014,251,4,119,0.9556213017751479
24,100,2,1035,255,4,119,0.9565217391304348
25,100,6,1069,282,4,138,0.9579045837231057
26,100,8,1141,296,4,148,0.9605609114811569
27,100,8,1207,304,4,148,0.9627174813587407
28,100,2,1217,318,4,160,0.9630238290879212
29,100,3,1266,328,4,160,0.9644549763033176
30,100,4,1323,334,5,160,0.9538926681783825
31,100,3,1357,336,5,160,0.9550478997789241
32,100,3,1398,350,5,160,0.9563662374821174
33,100,2,1439,352,5,160,0.9576094510076442
34,100,2,1457,375,6,183,0.9457789979409746
35,100,3,1491,401,6,199,0.9470154258886653
36,100,2,1517,409,7,199,0.94067237969677
37,100,6,1559,427,7,209,0.9422706863373957
38,100,2,1581,429,7,209,0.9430740037950665
39,100,4,1606,445,7,223,0.9439601494396015
40,100,4,1657,449,7,223,0.9456849728424864
41,100,5,1722,455,7,223,0.9477351916376306
42,100,7,1779,459,7,223,0.9494097807757167
43,100,2,1818,467,7,223,0.9504950495049505
44,100,4,1868,479,7,229,0.9518201284796574
45,100,4,1906,490,7,232,0.9527806925498427
46,100,7,1948,525,7,253,0.9537987679671458
47,100,3,1982,533,7,253,0.9545913218970736
48,100,5,2047,543,8,253,0.9477283829995115
49,100,2,2086,553,8,253,0.948705656759348
50,100,2,2101,553,8,253,0.9490718705378391
51,100,1,2127,561,8,253,0.9496944052656323
52,100,4,2147,593,8,275,0.9501630181648812
53,100,3,2180,617,8,285,0.9509174311926606
54,100,4,2240,627,8,285,0.9522321428571429
55,100,3,2278,647,8,299,0.9530289727831431
56,100,4,2313,649,8,299,0.9537397319498487
57,100,6,2372,664,8,312,0.9548903878583473
58,100,3,2403,680,8,328,0.9554723262588432
59,100,7,2453,708,8,344,0.9563799429270281
60,100,4,2492,716,8,344,0.9570626003210273
61,100,2,2539,720,8,344,0.9578574241827491
62,100,5,2588,733,8,353,0.9586553323029366
63,100,3,2634,755,8,367,0.9593773728170083
64,100,7,2707,769,8,367,0.9604728481714074
65,100,1,2734,773,8,367,0.9608632040965618
66,100,4,2751,822,8,410,0.9611050527081061
67,100,3,2801,826,9,410,0.9578721885041057
68,100,4,2841,849,9,421,0.9584653291094685
69,100,3,2896,857,9,421,0.9592541436464088
70,100,5,2936,892,9,452,0.9598092643051771
71,100,3,2981,892,10,452,0.9543777255954378
72,100,6,3041,904,10,452,0.9552778691219993
73,100,6,3088,910,10,452,0.9559585492227979
74,100,4,3142,912,10,452,0.9567154678548695
75,100,1,3162,918,10,452,0.956989247311828
76,100,4,3209,938,10,466,0.9576191960112185
77,100,4,3250,940,10,466,0.9581538461538461
78,100,4,3300,953,11,475,0.9536363636363636
79,100,2,3329,957,11,475,0.9540402523280265
80,100,7,3394,969,12,475,0.9510901591043017
81,100,3,3416,996,13,500,0.9481850117096019
82,100,5,3494,1000,13,500,0.9493417286777333
83,100,3,3538,1006,14,500,0.9477105709440362
84,100,4,3589,1014,15,500,0.9456673168013374
85,100,5,3649,1020,15,500,0.9465607015620718
86,100,1,3656,1020,15,500,0.9466630196936543
87,100,5,3699,1026,15,500,0.9472830494728305
88,100,4,3729,1026,15,500,0.9477071600965407
89,100,5,3779,1032,16,500,0.9439005027785128
90,100,5,3829,1036,16,500,0.9446330634630452
91,100,2,3854,1044,16,500,0.9449922158796056
92,100,2,3876,1054,16,500,0.9453044375644994
93,100,4,3931,1062,16,500,0.9460697023658102
94,100,3,3961,1080,17,514,0.9406715475889926
95,100,2,3982,1080,17,514,0.9409844299347062
96,100,2,4010,1082,17,514,0.9413965087281796
97,100,5,4054,1097,17,527,0.9420325604341391
98,100,1,4061,1097,17,527,0.9421324796848067
99,100,6,4089,1119,18,547,0.942284177060406
100,100,3,4145,1127,18,547,0.9430639324487334
101,100,7,4190,1139,18,547,0.9436754176610979
102,100,3,4239,1143,18,547,0.9443264920971928
103,100,6,4291,1147,18,547,0.9450011652295502
104,100,7,4358,1163,19,547,0.9444699403396053
105,100,4,4411,1165,20,547,0.9396962140104285
106,100,1,4430,1169,20,547,0.9399548532731377
107,100,2,4477,1175,20,547,0.940585213312486
108,100,4,4521,1177,21,547,0.9391727493917275
109,100,6,4598,1185,22,547,0.9369290996085254
110,100,4,4651,1185,22,547,0.9376478176736186
