round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,21,62,23,1,7,0.9032258064516129
2,100,16,135,41,1,11,0.9555555555555556
3,100,16,205,57,2,21,0.9365853658536586
4,100,13,284,71,4,21,0.9084507042253521
5,100,11,355,89,6,29,0.8816901408450705
6,100,6,425,95,6,29,0.9011764705882352
7,100,11,499,109,6,35,0.9158316633266533
8,100,13,567,126,7,46,0.9188712522045855
9,100,11,631,151,7,59,0.9270998415213946
10,100,11,713,157,8,59,0.9214586255259467
11,100,11,787,187,8,81,0.928843710292249
12,100,13,858,214,8,96,0.9347319347319347
13,100,11,935,221,10,101,0.9229946524064171
14,100,13,993,249,11,121,0.9234642497482377
15,100,11,1056,261,11,129,0.928030303030303
16,100,11,1132,265,11,131,0.9328621908127208
17,100,11,1190,327,12,187,0.9277310924369748
18,100,11,1272,335,14,187,0.9284591194968553
19,100,11,1342,384,14,234,0.9321907600596125
20,100,11,1408,406,15,244,0.9289772727272727
21,100,11,1479,410,15,244,0.9323867478025692
22,100,11,1546,424,15,244,0.9353169469598965
23,100,11,1622,438,16,244,0.9346485819975339
24,100,11,1687,451,16,247,0.9371665678719621
25,100,11,1757,474,16,254,0.9396698918611269
26,100,11,1832,486,16,254,0.9421397379912664
27,100,11,1902,492,16,254,0.9442691903259727
28,100,11,1967,510,17,254,0.945602440264362
29,100,11,2040,520,17,254,0.9475490196078431
30,100,11,2107,549,17,271,0.9492168960607499
31,100,8,2185,555,17,271,0.9510297482837529
32,100,11,2263,577,17,285,0.9527176314626602
33,100,11,2335,583,17,285,0.9541755888650963
34,100,11,2410,595,17,285,0.9556016597510374
35,100,11,2480,609,18,285,0.9536290322580645
36,100,11,2555,615,19,285,0.9542074363992172
37,100,8,2619,619,19,285,0.9553264604810997
38,100,8,2705,627,20,285,0.9512014787430684
39,100,11,2772,637,20,285,0.9523809523809523
40,100,11,2851,641,20,285,0.9537004559803578
41,100,11,2922,658,20,296,0.9548254620123203
42,100,11,2995,668,20,296,0.9559265442404007
43,100,11,3068,684,20,302,0.9569752281616688
44,100,8,3145,690,20,302,0.9580286168521462
45,100,11,3215,698,20,302,0.9589424572317263
46,100,11,3289,710,20,302,0.959866220735786
47,100,11,3365,720,20,302,0.9607726597325409
48,100,11,3436,734,20,302,0.9615832363213038
49,100,8,3515,744,20,302,0.9624466571834993
50,100,8,3588,756,20,302,0.9632107023411371
51,100,11,3655,770,20,302,0.9638850889192886
52,100,11,3731,782,21,302,0.9624765478424016
53,100,11,3812,784,21,302,0.9632738719832109
54,100,11,3886,792,21,302,0.963973237261966
55,100,8,3949,800,21,302,0.9645479868321094
56,100,8,4014,806,21,302,0.9651220727453911
57,100,11,4089,812,21,302,0.9657617999510882
58,100,11,4166,824,21,302,0.9663946231397024
59,100,11,4239,838,22,302,0.9646142958244869
60,100,8,4310,852,22,302,0.9651972157772621
61,100,11,4391,860,22,304,0.9658392165793669
62,100,8,4453,870,23,304,0.9647428699752976
63,100,11,4524,876,23,304,0.9652961980548187
64,100,11,4597,884,23,304,0.965847291711986
65,100,11,4673,894,23,304,0.966402739139739
66,100,8,4753,902,23,304,0.9669682305912055
67,100,11,4838,910,23,304,0.9675485737908227
68,100,8,4911,916,23,304,0.9680309509264915
69,100,11,4986,922,23,304,0.9685118331327718
70,100,11,5057,926,23,304,0.9689539252521258
71,100,11,5133,934,23,304,0.9694135982856029
72,100,8,5209,944,23,304,0.969859857938184
73,100,11,5295,950,23,304,0.9703493862134088
74,100,8,5370,956,23,304,0.9707635009310986
75,100,11,5447,958,23,304,0.9711767945658161
76,100,11,5515,968,23,304,0.971532184950136
77,100,11,5590,980,23,304,0.9719141323792486
78,100,8,5667,990,23,304,0.9722957473089818
79,100,11,5750,1000,23,304,0.9726956521739131
80,100,8,5825,1008,23,304,0.9730472103004292
81,100,11,5898,1018,23,304,0.9733808070532384
82,100,11,5969,1026,23,304,0.9736974367565756
83,100,11,6041,1040,23,304,0.9740109253434862
84,100,8,6108,1046,23,304,0.9742960052390308
85,100,11,6190,1052,23,304,0.9746365105008078
86,100,8,6263,1063,23,305,0.9749321411464155
87,100,11,6331,1071,23,305,0.9752013899857842
88,100,11,6403,1077,23,305,0.9754802436357958
89,100,11,6477,1089,23,305,0.9757603828933148
90,100,8,6544,1093,23,305,0.9760085574572127
91,100,11,6621,1105,23,305,0.9762875698534964
92,100,8,6700,1119,23,305,0.9765671641791045
93,100,11,6770,1127,23,305,0.9768094534711964
94,100,11,6849,1131,23,305,0.9770769455394949
95,100,11,6926,1137,23,305,0.977331793242853
96,100,8,6991,1143,23,305,0.9775425547132027
97,100,11,7069,1149,23,305,0.9777903522421841
98,100,8,7146,1155,23,305,0.9780296669465435
99,100,11,7217,1157,23,305,0.9782458085076902
100,100,11,7286,1174,23,318,0.9784518254186111
101,100,11,7350,1188,23,318,0.9786394557823129
102,100,8,7417,1190,23,318,0.9788324120264258
103,100,11,7492,1200,23,318,0.9790443139348639
104,100,8,7569,1214,23,318,0.9792574976879377
105,100,11,7637,1220,23,318,0.9794421893413644
106,100,8,7702,1224,23,318,0.9796156842378603
107,100,11,7775,1236,23,318,0.9798070739549839
108,100,8,7835,1252,23,318,0.9799617102744097
109,100,11,7912,1256,23,318,0.9801567239635995
110,100,8,7992,1264,23,318,0.9803553553553553
111,100,11,8070,1266,23,318,0.980545229244114
112,100,8,8138,1270,23,318,0.980707790611944
113,100,11,8211,1284,23,318,0.9808793082450371
114,100,8,8274,1290,23,318,0.9810248972685521
115,100,11,8353,1294,23,318,0.9812043577157907
116,100,8,8427,1342,23,362,0.9813694078557019
117,100,11,8497,1354,23,362,0.9815228904319171
118,100,8,8565,1358,23,362,0.9816695855224752
119,100,11,8635,1364,23,362,0.9818181818181818
120,100,8,8697,1370,23,362,0.9819477980912958
121,100,11,8772,1384,23,362,0.9821021431828545
122,100,8,8856,1390,23,362,0.9822719060523939
123,100,11,8932,1396,23,362,0.982422749664129
124,100,8,8998,1406,23,362,0.9825516781507001
125,100,11,9078,1412,23,362,0.9827054417272527
126,100,8,9152,1420,23,362,0.9828452797202797
127,100,11,9233,1426,23,362,0.982995776020795
128,100,8,9306,1432,23,362,0.9831291639802278
129,100,11,9383,1440,23,362,0.9832676116380689
130,100,8,9450,1448,23,362,0.9833862433862434
131,100,11,9531,1452,23,362,0.9835274367852271
132,100,8,9599,1458,23,362,0.983644129596833
133,100,11,9672,1468,23,362,0.983767576509512
134,100,8,9743,1478,23,362,0.983885866776147
135,100,11,9823,1480,23,362,0.9840171027181106
136,100,8,9889,1490,23,362,0.984123773890181
137,100,11,9960,1502,23,362,0.9842369477911647
138,100,8,10026,1512,23,362,0.9843407141432277
139,100,11,10099,1522,23,362,0.9844539063273592
140,100,8,10173,1526,23,362,0.9845669910547528
141,100,11,10248,1538,23,362,0.98467993754879
142,100,8,10314,1548,23,362,0.9847779716889664
143,100,11,10392,1550,23,362,0.9848922247882987
144,100,8,10461,1560,23,362,0.98499187458178
145,100,11,10536,1568,23,362,0.9850987091875475
146,100,8,10611,1570,23,362,0.9852040335500896
147,100,11,10681,1578,23,362,0.9853010017788597
148,100,8,10745,1588,23,362,0.9853885528152629
149,100,11,10816,1598,23,362,0.9854844674556213
150,100,8,10873,1606,23,362,0.9855605628621356
151,100,11,10944,1618,23,362,0.9856542397660819
152,100,8,11014,1622,23,362,0.9857454149264573
153,100,11,11086,1634,23,362,0.9858379938661375
154,100,8,11151,1642,23,362,0.9859205452425791
