round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,77,10,2,4,0.8831168831168831
2,100,14,142,38,3,18,0.9014084507042254
3,100,11,226,48,5,18,0.8805309734513275
4,100,9,307,66,5,18,0.9120521172638436
5,100,8,365,103,6,47,0.8958904109589041
6,100,8,445,115,6,47,0.9146067415730337
7,100,8,531,125,7,47,0.9001883239171374
8,100,9,608,142,7,58,0.912828947368421
9,100,9,680,177,7,87,0.9220588235294118
10,100,9,758,192,7,96,0.9300791556728232
11,100,9,803,258,7,152,0.933997509339975
12,100,9,875,280,8,168,0.936
13,100,9,950,299,8,179,0.9410526315789474
14,100,9,1022,318,8,194,0.9452054794520548
15,100,9,1101,340,8,194,0.9491371480472298
16,100,9,1187,348,8,194,0.9528222409435552
17,100,8,1266,364,8,204,0.9557661927330173
18,100,8,1323,407,8,237,0.9576719576719577
19,100,8,1403,426,9,242,0.9529579472558802
20,100,8,1460,474,9,276,0.9547945205479452
21,100,9,1544,486,9,278,0.9572538860103627
22,100,9,1631,492,10,278,0.9546290619251993
23,100,8,1717,502,11,278,0.9504950495049505
24,100,8,1799,520,12,294,0.9455252918287937
25,100,8,1886,526,12,294,0.9480381760339343
26,100,8,1954,550,12,314,0.9498464687819856
27,100,8,2029,569,12,327,0.9517003449975358
28,100,8,2095,598,12,344,0.9532219570405728
29,100,8,2173,610,12,350,0.9549010584445468
30,100,8,2258,620,12,350,0.9565987599645704
31,100,8,2343,632,13,350,0.953478446436193
32,100,7,2429,646,13,350,0.9551255660765747
33,100,8,2511,658,13,350,0.9565909996017523
34,100,7,2578,685,13,373,0.9577191621411947
35,100,8,2658,709,13,383,0.9589917231000753
36,100,8,2739,721,13,383,0.9602044541803578
37,100,7,2826,727,13,383,0.9614295824486907
38,100,7,2912,735,13,383,0.9625686813186813
39,100,8,2995,743,13,383,0.9636060100166944
40,100,7,3077,759,14,383,0.9626259343516412
41,100,7,3169,761,14,383,0.9637109498264437
42,100,8,3259,763,14,383,0.9647131021785824
43,100,7,3344,773,14,383,0.96561004784689
44,100,7,3419,805,14,409,0.9663644340450425
45,100,8,3507,813,15,409,0.9657827202737382
46,100,7,3593,823,15,409,0.9666017255775118
47,100,7,3679,835,15,409,0.967382440880674
48,100,7,3766,845,15,409,0.9681359532660648
49,100,7,3854,853,15,409,0.9688635184224182
50,100,7,3939,865,15,409,0.9695354150799695
51,100,7,4020,875,15,409,0.9701492537313433
52,100,7,4106,881,15,409,0.9707744763760351
53,100,7,4190,889,15,409,0.9713603818615751
54,100,7,4278,895,15,409,0.9719495091164095
55,100,7,4363,905,15,409,0.9724959889983956
56,100,7,4448,917,16,409,0.9718974820143885
57,100,7,4531,927,16,409,0.9724122710218495
58,100,7,4616,939,16,409,0.9729202772963604
59,100,7,4701,943,16,409,0.9734099127845139
60,100,7,4785,953,16,409,0.9738766980146291
61,100,7,4871,961,16,409,0.9743379182919318
62,100,7,4955,973,16,409,0.9747729566094854
63,100,7,5040,987,16,409,0.9751984126984127
64,100,7,5125,995,16,409,0.975609756097561
65,100,7,5211,1005,16,409,0.9760122817117636
66,100,7,5296,1019,16,409,0.9763972809667674
67,100,7,5374,1033,16,409,0.9767398585783401
68,100,7,5460,1035,16,409,0.9771062271062271
69,100,7,5544,1053,16,409,0.9774531024531025
70,100,7,5629,1063,16,409,0.9777935690175875
71,100,7,5703,1081,16,409,0.9780817113799755
72,100,7,5788,1097,16,409,0.978403593642018
73,100,7,5873,1109,16,409,0.9787161586923208
74,100,7,5957,1119,16,409,0.9790162833641094
75,100,7,6045,1123,16,409,0.9793217535153019
76,100,7,6129,1136,16,412,0.9796051558166096
77,100,7,6216,1140,16,412,0.9798906048906049
78,100,7,6299,1154,16,412,0.9801555802508335
79,100,7,6381,1162,16,412,0.9804105939507914
80,100,7,6465,1172,16,412,0.9806651198762568
81,100,7,6553,1178,16,412,0.9809247672821608
82,100,7,6635,1196,16,412,0.9811605124340618
83,100,7,6721,1210,16,412,0.981401577146258
84,100,7,6798,1218,16,412,0.9816122388937923
85,100,7,6882,1226,16,412,0.9818366753850625
86,100,7,6967,1232,16,412,0.9820582747236974
87,100,7,7050,1246,16,412,0.9822695035460993
88,100,7,7131,1254,16,412,0.9824709016968167
89,100,7,7216,1264,16,412,0.9826773835920177
90,100,7,7304,1270,16,412,0.9828860898138007
91,100,7,7388,1278,16,412,0.9830806713589605
92,100,7,7476,1278,16,412,0.9832798287854467
93,100,7,7563,1286,16,412,0.983472167129446
94,100,7,7649,1296,16,412,0.9836579945090862
95,100,7,7731,1304,16,412,0.9838313284180572
96,100,7,7818,1306,16,412,0.9840112560757227
97,100,7,7905,1314,16,412,0.9841872232764073
98,100,7,7990,1322,16,412,0.9843554443053817
99,100,7,8065,1338,16,412,0.9845009299442034
100,100,7,8151,1344,16,412,0.9846644583486689
101,100,7,8240,1348,16,412,0.9848300970873787
102,100,7,8327,1354,16,412,0.9849885913294103
103,100,7,8413,1364,16,412,0.9851420420777368
104,100,7,8498,1378,16,412,0.9852906566250883
105,100,7,8582,1392,16,412,0.9854346306222326
106,100,7,8667,1404,16,412,0.9855774777893158
107,100,7,8751,1414,16,412,0.9857159181807793
108,100,7,8837,1424,16,412,0.985854928143035
109,100,7,8920,1438,16,412,0.9859865470852018
110,100,7,8997,1460,16,412,0.986106479937757
111,100,7,9083,1468,16,412,0.9862380270835627
112,100,7,9165,1484,16,412,0.9863611565739225
113,100,7,9251,1492,16,412,0.9864879472489461
114,100,7,9336,1498,16,412,0.9866109682947729
115,100,7,9416,1516,16,412,0.9867247238742566
116,100,7,9502,1526,16,412,0.9868448747632077
117,100,7,9585,1532,16,412,0.9869587897756912
118,100,7,9672,1542,16,412,0.9870760959470637
119,100,7,9757,1554,16,412,0.9871886850466332
120,100,7,9846,1562,16,412,0.9873044891326427
121,100,7,9931,1572,16,412,0.9874131507401067
122,100,7,10017,1576,16,412,0.9875212139363083
123,100,7,10101,1584,16,412,0.9876249876249876
124,100,7,10185,1600,16,412,0.9877270495827197
125,100,7,10268,1610,16,412,0.9878262563303467
126,100,7,10354,1618,16,412,0.9879273710643229
127,100,7,10433,1632,16,412,0.988018786542701
128,100,7,10520,1642,16,412,0.9881178707224335
129,100,7,10606,1654,16,412,0.9882142183669621
130,100,7,10692,1662,16,412,0.9883090160867939
131,100,7,10776,1672,16,412,0.9884001484780994
132,100,7,10863,1680,16,412,0.9884930498020804
133,100,7,10948,1688,16,412,0.9885823894775302
134,100,7,11030,1706,16,412,0.9886672710788758
135,100,7,11114,1712,16,412,0.9887529242396976
136,100,7,11201,1720,16,412,0.9888402821176681
137,100,7,11283,1730,16,412,0.9889213861561641
138,100,7,11368,1742,16,412,0.9890042223786066
139,100,7,11453,1748,16,412,0.9890858290404261
140,100,7,11539,1758,16,412,0.9891671721986307
141,100,7,11622,1766,16,412,0.989244536224402
142,100,7,11708,1776,16,412,0.9893235394601981
143,100,7,11791,1792,16,412,0.9893986939190909
144,100,7,11876,1802,16,412,0.9894745705624789
145,100,7,11956,1816,16,412,0.9895449983271998
146,100,7,12043,1820,16,412,0.9896205264468986
147,100,7,12127,1834,16,412,0.9896924218685578
148,100,7,12212,1840,16,412,0.9897641663937111
149,100,7,12295,1850,16,412,0.9898332655551036
150,100,7,12378,1852,16,412,0.9899014380352238
151,100,7,12461,1864,16,412,0.9899687023513362
