round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,75,12,3,6,0.8133333333333334
2,100,14,145,34,3,16,0.903448275862069
3,100,11,207,61,3,41,0.9323671497584541
4,100,9,285,75,3,49,0.9508771929824561
5,100,8,369,85,5,49,0.9295392953929539
6,100,8,450,91,5,49,0.9422222222222222
7,100,8,521,116,5,64,0.9500959692898272
8,100,9,570,178,6,116,0.9421052631578948
9,100,9,647,195,7,125,0.9242658423493045
10,100,9,726,209,7,133,0.9325068870523416
11,100,9,796,235,7,145,0.9384422110552764
12,100,9,864,259,7,165,0.9432870370370371
13,100,9,936,281,7,179,0.9476495726495726
14,100,9,1005,305,7,197,0.9512437810945273
15,100,9,1075,328,7,212,0.9544186046511628
16,100,9,1159,338,8,212,0.9542709232096636
17,100,9,1246,344,10,212,0.9462279293739968
18,100,9,1323,359,10,221,0.9493575207860923
19,100,9,1397,378,10,234,0.9520400858983536
20,100,9,1451,430,10,280,0.9538249483115093
21,100,9,1510,461,11,299,0.9516556291390729
22,100,9,1578,485,12,321,0.9531051964512041
23,100,9,1664,493,13,321,0.9513221153846154
24,100,9,1737,516,13,334,0.9533678756476683
25,100,9,1822,526,13,334,0.955543358946213
26,100,9,1881,562,14,358,0.9532163742690059
27,100,9,1949,588,14,372,0.9548486403283736
28,100,9,2010,622,15,398,0.9527363184079602
29,100,9,2092,638,15,398,0.9545889101338432
30,100,9,2171,663,15,411,0.9562413634269922
31,100,9,2250,681,15,411,0.9577777777777777
32,100,9,2314,709,15,435,0.9589455488331893
33,100,9,2389,733,16,455,0.9535370447886145
34,100,9,2472,743,17,455,0.9518608414239482
35,100,9,2530,778,17,484,0.9529644268774704
36,100,9,2584,817,17,513,0.9539473684210527
37,100,9,2660,838,18,520,0.9511278195488722
38,100,9,2746,844,18,520,0.9526584122359796
39,100,9,2815,873,19,531,0.9502664298401421
40,100,9,2874,911,19,557,0.9512874043145442
41,100,9,2941,936,19,570,0.9523971438286297
42,100,9,3008,964,20,590,0.9498005319148937
43,100,9,3083,992,21,608,0.9461563412260785
44,100,9,3156,1010,22,618,0.944233206590621
45,100,9,3241,1018,22,618,0.9456957729095958
46,100,9,3299,1046,22,640,0.946650500151561
47,100,9,3346,1096,22,678,0.9473998804542738
48,100,9,3406,1134,23,702,0.9456840869054609
49,100,9,3489,1150,24,702,0.942390369733448
50,100,9,3576,1152,24,702,0.9437919463087249
51,100,9,3642,1183,26,729,0.9412410763316859
52,100,9,3722,1196,27,734,0.9406233207952713
53,100,9,3794,1217,27,745,0.9417501317870322
54,100,9,3879,1227,28,745,0.9401907708172209
55,100,9,3967,1233,30,745,0.9354676077640535
56,100,9,4054,1239,30,745,0.9368524913665516
57,100,9,4137,1249,31,745,0.9344935943920716
58,100,9,4199,1280,32,770,0.9326030007144558
59,100,9,4274,1299,33,781,0.9323818437061301
60,100,9,4360,1307,35,781,0.9282110091743119
