round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,66,24,2,12,0.8333333333333334
2,100,14,138,42,2,22,0.9202898550724637
3,100,11,211,63,2,33,0.9478672985781991
4,100,9,276,92,2,54,0.9601449275362319
5,100,8,343,117,2,69,0.967930029154519
6,100,8,413,141,2,85,0.9733656174334141
7,100,8,487,161,4,99,0.9322381930184805
8,100,9,562,180,4,110,0.9412811387900356
9,100,9,642,193,4,117,0.9485981308411215
10,100,9,724,211,4,117,0.9544198895027625
11,100,9,796,235,5,131,0.9484924623115578
12,100,9,862,262,5,152,0.9524361948955916
13,100,9,947,272,5,152,0.9567053854276664
14,100,9,1030,281,5,157,0.9601941747572815
15,100,9,1117,285,6,157,0.9588182632050134
16,100,9,1187,310,7,170,0.9528222409435552
17,100,9,1244,354,7,208,0.954983922829582
18,100,9,1314,371,7,221,0.9573820395738204
19,100,9,1393,382,7,224,0.9597989949748744
20,100,9,1464,404,7,238,0.9617486338797814
21,100,9,1540,423,7,245,0.9636363636363636
22,100,9,1612,445,8,259,0.955955334987593
23,100,9,1682,468,9,278,0.955410225921522
24,100,9,1755,489,9,287,0.9572649572649573
25,100,9,1824,516,9,302,0.9588815789473685
26,100,9,1886,547,10,323,0.9544008483563097
27,100,9,1970,557,10,323,0.9563451776649746
28,100,9,2048,589,11,343,0.951171875
29,100,9,2125,608,11,352,0.9529411764705882
30,100,9,2200,623,11,363,0.9545454545454546
31,100,9,2289,627,12,363,0.9519440803844473
32,100,9,2328,693,12,425,0.9527491408934707
33,100,9,2414,701,12,425,0.9544324772162386
34,100,9,2490,718,12,436,0.9558232931726908
35,100,9,2560,748,14,448,0.9484375
36,100,9,2643,760,15,448,0.9443813847900113
37,100,9,2719,778,15,456,0.9459360058845163
38,100,9,2772,822,15,486,0.946969696969697
39,100,9,2856,832,15,486,0.9485294117647058
40,100,9,2933,852,17,492,0.9434026593931129
41,100,9,3001,883,17,513,0.9446851049650117
42,100,9,3084,899,17,513,0.9461738002594033
43,100,9,3164,915,18,513,0.9443742098609356
44,100,9,3234,939,18,521,0.9455782312925171
45,100,9,3294,997,18,571,0.9465695203400122
46,100,9,3364,1028,18,600,0.9476813317479191
47,100,9,3430,1054,19,622,0.9457725947521866
48,100,9,3513,1068,19,622,0.9470538001707942
49,100,9,3589,1087,19,633,0.9481749791028141
50,100,9,3674,1095,21,633,0.9463799673380512
51,100,9,3762,1099,22,633,0.9441786283891547
52,100,9,3847,1105,24,633,0.9399532102937354
53,100,9,3914,1132,24,652,0.9409810935104752
54,100,9,3993,1148,24,660,0.9421487603305785
55,100,9,4079,1156,24,660,0.9433684726648689
56,100,9,4144,1185,27,675,0.9382239382239382
57,100,9,4229,1195,27,675,0.9394655947032395
58,100,9,4304,1221,27,695,0.9405204460966543
59,100,9,4390,1223,30,695,0.9337129840546697
60,100,9,4467,1244,31,700,0.931945377210656
61,100,9,4551,1258,31,700,0.933201494177104
62,100,9,4631,1273,32,707,0.9311163895486936
63,100,9,4719,1277,32,707,0.9324009324009324
64,100,9,4798,1293,32,713,0.9335139641517299
65,100,9,4875,1311,35,719,0.9292307692307692
66,100,9,4960,1321,36,719,0.9282258064516129
67,100,9,5028,1350,36,732,0.9291964996022275
68,100,9,5107,1360,36,740,0.9302917564127668
69,100,9,5178,1386,37,754,0.929316338354577
70,100,9,5255,1403,38,763,0.9276879162702188
71,100,9,5319,1439,39,779,0.9272419627749577
72,100,9,5388,1465,39,795,0.928173719376392
73,100,9,5458,1489,40,809,0.9265298644192012
74,100,9,5517,1540,40,848,0.9273155700561899
75,100,9,5604,1542,41,848,0.9259457530335474
76,100,9,5682,1564,42,860,0.9244984160506864
77,100,9,5765,1578,42,860,0.9255854293148309
78,100,9,5841,1597,42,867,0.9265536723163842
79,100,9,5912,1620,43,882,0.9260825439783491
80,100,9,5999,1628,44,882,0.9254875812635439
81,100,9,6073,1654,45,900,0.9250782150502223
82,100,9,6125,1694,45,932,0.9257142857142857
83,100,9,6198,1710,45,940,0.9265892223297838
84,100,9,6268,1737,46,951,0.9262922782386727
85,100,9,6351,1751,48,951,0.923004251299008
86,100,9,6426,1771,49,961,0.9225023342670402
87,100,9,6501,1790,49,972,0.9233964005537609
88,100,9,6576,1817,49,989,0.9242700729927007
89,100,9,6632,1855,50,1015,0.9237032569360676
90,100,9,6707,1883,50,1033,0.92455643357686
91,100,9,6768,1944,50,1084,0.9252364066193853
92,100,9,6831,1971,51,1107,0.9247547943200117
93,100,9,6899,1999,51,1125,0.9254964487606899
94,100,9,6980,2011,52,1125,0.9253581661891117
95,100,9,7037,2064,52,1168,0.9259627682250959
96,100,9,7122,2072,54,1168,0.9229149115417018
97,100,9,7201,2084,55,1168,0.9218164143868907
98,100,9,7269,2118,55,1192,0.9225478057504471
99,100,9,7343,2134,55,1206,0.9233283399155658
100,100,9,7419,2150,55,1218,0.9241137619625286
101,100,9,7475,2184,56,1250,0.9230769230769231
102,100,9,7535,2227,57,1293,0.9231585932315859
103,100,9,7610,2242,57,1304,0.923915900131406
104,100,9,7692,2258,58,1304,0.9231669266770671
105,100,9,7778,2268,59,1304,0.9226022113653896
106,100,9,7860,2284,59,1304,0.9234096692111959
107,100,9,7933,2318,59,1334,0.9241144585906971
108,100,9,8013,2330,59,1340,0.9248720828653438
109,100,9,8071,2367,59,1363,0.9254119687771032
110,100,9,8121,2426,59,1414,0.9258711981283093
111,100,9,8203,2438,59,1418,0.9266122150432768
112,100,9,8277,2463,59,1441,0.9272683339374169
113,100,9,8324,2515,59,1475,0.9276790004805382
114,100,9,8410,2522,60,1478,0.9266349583828776
115,100,9,8465,2561,60,1507,0.9271116361488482
116,100,9,8534,2588,60,1524,0.9277009608624326
117,100,9,8612,2607,60,1529,0.92835578262889
118,100,9,8680,2630,62,1542,0.9274193548387096
119,100,9,8764,2642,62,1542,0.9281150159744409
120,100,9,8854,2644,62,1542,0.9288457194488366
121,100,9,8937,2651,63,1545,0.9278281302450486
122,100,9,9018,2668,64,1560,0.9270348192503881
123,100,9,9102,2680,64,1560,0.927708196000879
124,100,9,9171,2716,64,1590,0.9282520990077417
125,100,9,9228,2764,65,1630,0.9279367143476376
126,100,9,9304,2785,67,1637,0.9264832330180568
127,100,9,9369,2813,68,1655,0.9259259259259259
128,100,9,9434,2841,68,1675,0.926436294254823
129,100,9,9522,2847,68,1675,0.9271161520688931
130,100,9,9609,2855,68,1675,0.9277760432927464
131,100,9,9686,2873,69,1683,0.9268015692752426
132,100,9,9750,2904,69,1704,0.9272820512820513
133,100,9,9816,2928,69,1724,0.9277709861450693
134,100,9,9903,2934,70,1724,0.9277996566696961
135,100,9,9990,2940,70,1724,0.9284284284284284
136,100,9,10075,2950,71,1724,0.9275434243176178
137,100,9,10152,2963,72,1733,0.926812450748621
138,100,9,10236,2969,73,1733,0.9271199687377882
139,100,9,10313,2986,74,1738,0.9267914282943858
140,100,9,10388,3005,74,1751,0.9273199845976127
141,100,9,10454,3069,74,1807,0.9277788406351636
142,100,9,10502,3132,74,1858,0.9281089316320701
143,100,9,10566,3160,74,1874,0.9285443876585273
