round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,73,17,1,7,0.958904109589041
2,100,14,136,56,1,38,0.9779411764705882
3,100,11,210,75,2,49,0.9285714285714286
4,100,9,285,97,2,57,0.9473684210526315
5,100,8,368,107,3,57,0.9103260869565217
6,100,8,443,125,4,69,0.90744920993228
7,100,8,516,185,4,117,0.9205426356589147
8,100,9,584,212,4,136,0.9297945205479452
9,100,9,657,238,5,156,0.9208523592085236
10,100,9,742,244,6,156,0.9204851752021563
11,100,9,827,254,6,156,0.9286577992744861
12,100,9,905,270,6,160,0.9348066298342541
13,100,9,980,290,7,172,0.9295918367346939
14,100,9,1058,307,8,179,0.9243856332703214
15,100,9,1140,323,8,179,0.9298245614035088
16,100,9,1212,344,9,190,0.9273927392739274
17,100,9,1300,350,11,190,0.91
18,100,9,1375,367,11,199,0.9149090909090909
19,100,9,1461,377,13,199,0.9103353867214237
20,100,9,1524,436,13,246,0.9140419947506562
21,100,9,1599,457,13,255,0.9180737961225766
22,100,9,1671,519,13,303,0.9216038300418911
23,100,9,1740,544,13,316,0.924712643678161
24,100,9,1820,561,13,321,0.9280219780219781
25,100,9,1899,577,14,327,0.9278567667193259
26,100,9,1976,593,14,333,0.930668016194332
27,100,9,2061,601,15,333,0.9277049975739932
28,100,9,2148,609,17,333,0.9208566108007449
29,100,9,2217,647,18,367,0.9201623815967523
30,100,9,2292,668,18,378,0.9227748691099477
31,100,9,2373,677,19,387,0.9186683522966709
32,100,9,2436,712,20,414,0.9146141215106732
33,100,9,2481,783,20,469,0.9161628375654978
34,100,9,2568,789,20,469,0.9190031152647975
35,100,9,2632,827,20,497,0.9209726443768997
36,100,9,2693,861,20,523,0.9227627181581879
37,100,9,2770,876,22,534,0.9205776173285198
38,100,9,2839,910,22,554,0.9225079253258189
39,100,9,2910,935,22,567,0.9243986254295533
40,100,9,2997,943,24,567,0.9192525859192526
41,100,9,3077,959,24,571,0.921351966200845
42,100,9,3145,986,24,590,0.9230524642289348
43,100,9,3228,996,26,590,0.9185254027261462
44,100,9,3315,1004,27,590,0.9182503770739064
45,100,9,3390,1035,27,611,0.9200589970501475
46,100,9,3450,1063,27,633,0.9214492753623188
47,100,9,3506,1101,28,663,0.9204221334854535
48,100,9,3592,1109,28,663,0.9223273942093542
49,100,9,3670,1125,28,669,0.9239782016348774
50,100,9,3745,1142,29,682,0.9241655540720961
51,100,9,3802,1177,29,715,0.9253024723829564
52,100,9,3887,1189,30,715,0.9238487265243118
53,100,9,3958,1212,31,732,0.9234461849418898
54,100,9,4043,1222,31,732,0.9250556517437546
