round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,20,4,1,2,1.0
2,100,7,41,10,1,2,1.0
3,100,7,63,14,1,2,1.0
4,100,7,85,18,1,2,1.0
5,100,7,106,24,1,2,1.0
6,100,7,130,24,1,2,1.0
7,100,7,154,24,1,2,1.0
8,100,7,176,28,1,2,1.0
9,100,7,198,32,1,2,1.0
10,100,7,221,34,1,2,1.0
11,100,7,245,34,1,2,1.0
12,100,7,268,36,1,2,1.0
13,100,7,292,36,1,2,1.0
14,100,7,313,42,1,2,1.0
15,100,7,334,48,1,2,1.0
16,100,7,356,52,1,2,1.0
17,100,7,377,58,1,2,1.0
18,100,7,399,62,1,2,1.0
19,100,7,421,66,1,2,1.0
20,100,7,444,68,1,2,1.0
21,100,7,465,74,1,2,1.0
22,100,7,485,82,1,2,1.0
23,100,7,507,86,1,2,1.0
24,100,7,527,94,1,2,1.0
25,100,7,551,94,1,2,1.0
26,100,7,573,98,1,2,1.0
27,100,7,596,100,1,2,1.0
28,100,7,619,102,1,2,1.0
29,100,7,642,104,1,2,1.0
30,100,7,664,108,1,2,1.0
31,100,7,687,110,1,2,1.0
32,100,7,710,112,1,2,1.0
33,100,7,732,116,1,2,1.0
34,100,7,755,118,1,2,1.0
35,100,7,776,124,1,2,1.0
36,100,7,796,132,1,2,1.0
37,100,7,826,134,1,2,1.0
38,100,7,854,140,1,2,1.0
39,100,7,883,144,1,2,1.0
40,100,7,912,148,1,2,1.0
41,100,7,940,154,1,2,1.0
42,100,7,971,154,1,2,1.0
43,100,7,1000,158,1,2,1.0
44,100,7,1029,162,1,2,1.0
45,100,7,1058,166,1,2,1.0
46,100,7,1084,176,1,2,1.0
47,100,7,1113,180,1,2,1.0
48,100,7,1141,186,1,2,1.0
49,100,7,1167,196,1,2,1.0
50,100,7,1195,202,1,2,1.0
51,100,7,1224,206,1,2,1.0
52,100,7,1253,210,1,2,1.0
