round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,23,11,0,5,1.0
2,100,7,53,15,0,5,1.0
3,100,7,83,19,0,5,1.0
4,100,7,112,25,0,5,1.0
5,100,7,143,27,0,5,1.0
6,100,7,169,39,0,5,1.0
7,100,7,197,47,0,5,1.0
8,100,7,223,59,0,5,1.0
9,100,7,253,63,0,5,1.0
10,100,7,284,65,0,5,1.0
11,100,7,314,69,0,5,1.0
12,100,7,343,75,0,5,1.0
13,100,7,373,79,0,5,1.0
14,100,7,401,87,0,5,1.0
15,100,7,429,95,0,5,1.0
16,100,7,456,105,0,5,1.0
17,100,7,485,111,0,5,1.0
18,100,7,514,117,0,5,1.0
19,100,7,541,127,0,5,1.0
20,100,7,567,139,0,5,1.0
21,100,7,594,149,0,5,1.0
22,100,7,626,149,0,5,1.0
23,100,7,655,155,0,5,1.0
24,100,7,684,161,0,5,1.0
25,100,7,713,167,0,5,1.0
26,100,7,743,171,0,5,1.0
27,100,7,773,175,0,5,1.0
28,100,7,790,193,0,17,1.0
29,100,7,805,216,0,28,1.0
30,100,7,820,234,0,34,1.0
31,100,7,844,240,1,34,0.9917061611374408
32,100,7,874,246,1,34,0.9919908466819222
33,100,7,904,252,1,34,0.9922566371681416
34,100,7,936,254,1,34,0.9925213675213675
35,100,7,964,264,1,34,0.9927385892116183
36,100,7,993,272,1,34,0.9929506545820745
37,100,7,1023,278,1,34,0.9931573802541545
38,100,7,1056,278,1,34,0.9933712121212122
39,100,7,1084,288,1,34,0.9935424354243543
40,100,7,1113,296,1,34,0.9937106918238994
41,100,7,1143,302,1,34,0.9938757655293088
42,100,7,1175,304,1,34,0.9940425531914894
43,100,7,1204,312,1,34,0.9941860465116279
44,100,7,1233,320,1,34,0.9943227899432279
45,100,7,1263,326,1,34,0.9944576405384006
46,100,7,1292,334,1,34,0.9945820433436533
47,100,7,1323,338,1,34,0.9947089947089947
48,100,7,1353,344,1,34,0.9948263118994827
49,100,7,1382,352,1,34,0.9949348769898697
50,100,7,1411,360,1,34,0.9950389794472005
51,100,7,1438,372,1,34,0.9951321279554938
52,100,7,1468,378,1,34,0.9952316076294278
53,100,7,1499,382,1,34,0.9953302201467645
54,100,7,1530,386,1,34,0.9954248366013072
55,100,7,1559,394,1,34,0.9955099422706863
56,100,7,1590,398,1,34,0.9955974842767296
57,100,7,1615,412,1,34,0.9956656346749226
58,100,7,1645,416,1,34,0.9957446808510638
59,100,7,1675,420,1,34,0.9958208955223881
60,100,7,1703,428,1,34,0.9958896065766295
61,100,7,1732,434,1,34,0.995958429561201
62,100,7,1763,436,1,34,0.9960294951786727
63,100,7,1790,446,1,34,0.9960893854748604
64,100,7,1813,450,1,34,0.9961389961389961
65,100,7,1841,458,1,34,0.9961977186311787
66,100,7,1864,462,1,34,0.996244635193133
67,100,7,1888,464,1,34,0.996292372881356
68,100,7,1913,464,1,34,0.996340825927862
69,100,7,1936,468,1,34,0.9963842975206612
70,100,7,1960,470,1,34,0.9964285714285714
71,100,7,1984,472,1,34,0.9964717741935484
72,100,7,2007,476,1,34,0.9965122072745392
73,100,7,2029,482,1,34,0.9965500246426812
74,100,7,2053,484,1,34,0.9965903555772041
75,100,7,2077,486,1,34,0.9966297544535387
76,100,7,2101,488,1,34,0.9966682532127559
77,100,7,2126,488,1,34,0.9967074317968015
78,100,7,2148,494,1,34,0.9967411545623837
79,100,7,2170,500,1,34,0.9967741935483871
80,100,7,2195,500,1,34,0.9968109339407745
81,100,7,2220,500,1,34,0.9968468468468469
82,100,7,2244,502,1,34,0.9968805704099821
83,100,7,2268,504,1,34,0.9969135802469136
84,100,7,2285,519,1,47,0.9969365426695842
85,100,7,2310,519,1,47,0.996969696969697
86,100,7,2333,523,1,47,0.9969995713673382
87,100,7,2355,531,1,47,0.9970276008492569
88,100,7,2378,535,1,47,0.9970563498738436
89,100,7,2402,539,1,47,0.9970857618651124
90,100,7,2433,545,1,47,0.9971228935470613
91,100,7,2463,553,1,47,0.9971579374746244
92,100,7,2494,559,1,47,0.9971932638331997
93,100,7,2523,569,1,47,0.9972255251684503
94,100,7,2555,573,1,47,0.9972602739726028
95,100,7,2589,573,1,47,0.9972962533796833
96,100,7,2621,577,1,47,0.9973292636398321
97,100,7,2647,593,1,47,0.9973554967888175
98,100,7,2678,599,1,47,0.9973861090365945
99,100,7,2710,603,1,47,0.9974169741697417
100,100,7,2739,613,1,47,0.9974443227455275
101,100,7,2773,613,1,47,0.997475658131987
102,100,7,2804,619,1,47,0.9975035663338089
103,100,7,2837,621,1,47,0.9975326048642933
104,100,7,2871,621,1,47,0.997561825148032
105,100,7,2901,629,1,47,0.9975870389520854
106,100,7,2933,633,1,47,0.9976133651551312
107,100,7,2965,637,1,47,0.9976391231028667
108,100,7,2998,639,1,47,0.9976651100733822
109,100,7,3025,653,1,47,0.9976859504132232
110,100,7,3058,655,1,47,0.9977109221713538
111,100,7,3088,663,1,47,0.9977331606217616
112,100,7,3118,671,1,47,0.9977549711353432
113,100,7,3145,677,1,47,0.9977742448330683
114,100,7,3174,679,1,47,0.9977945809703844
115,100,7,3203,681,1,47,0.9978145488604433
116,100,7,3230,687,1,47,0.9978328173374613
117,100,7,3257,693,1,47,0.9978507829290758
118,100,7,3282,703,1,47,0.997867154174284
119,100,7,3307,713,1,47,0.9978832778953735
120,100,7,3330,727,1,47,0.9978978978978978
121,100,7,3359,729,1,47,0.9979160464423936
122,100,7,3384,739,1,47,0.9979314420803782
123,100,7,3410,747,1,47,0.9979472140762463
124,100,7,3439,749,1,47,0.9979645245710963
125,100,7,3465,757,1,47,0.997979797979798
126,100,7,3492,763,1,47,0.9979954180985109
127,100,7,3519,769,1,47,0.9980107985223075
128,100,7,3535,787,1,59,0.998019801980198
129,100,7,3560,799,1,59,0.9980337078651685
130,100,7,3574,821,1,71,0.9980414101846671
131,100,7,3592,836,1,82,0.9980512249443207
132,100,7,3624,838,1,82,0.9980684326710817
133,100,7,3665,846,1,82,0.9980900409276944
134,100,7,3707,852,1,82,0.9981116806042623
135,100,7,3749,858,1,82,0.9981328354227794
136,100,7,3787,872,1,82,0.9981515711645101
137,100,7,3824,888,1,82,0.9981694560669456
138,100,7,3866,894,1,82,0.9981893429901707
139,100,7,3901,899,1,83,0.9982055883106896
140,100,7,3937,903,1,83,0.9982219964439929
141,100,7,3974,905,1,83,0.998238550578762
142,100,7,4011,907,1,83,0.9982547993019197
143,100,7,4045,915,1,83,0.9982694684796044
