round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,29,2,1,0,0.4827586206896552
2,100,8,55,10,2,0,0.4909090909090909
3,100,8,70,25,2,15,0.6
4,100,8,97,31,3,15,0.5670103092783505
5,100,8,125,35,4,15,0.552
6,100,8,139,54,4,28,0.5971223021582733
7,100,8,153,73,4,41,0.6339869281045751
8,100,8,182,75,5,41,0.6098901098901099
9,100,8,196,94,5,54,0.6377551020408163
10,100,8,209,114,5,68,0.6602870813397129
11,100,8,223,133,5,81,0.6816143497757847
12,100,8,238,149,5,95,0.7016806722689075
13,100,8,266,153,6,95,0.6804511278195489
14,100,8,294,157,6,95,0.7108843537414966
15,100,8,308,174,6,110,0.724025974025974
16,100,8,331,180,6,110,0.743202416918429
17,100,8,355,184,6,110,0.7605633802816901
18,100,8,380,186,6,110,0.7763157894736842
19,100,8,402,194,6,110,0.7885572139303483
20,100,8,426,198,6,110,0.8004694835680751
21,100,8,451,200,6,110,0.811529933481153
22,100,8,473,208,6,110,0.8202959830866807
23,100,8,496,214,6,110,0.8286290322580645
24,100,8,522,214,6,110,0.8371647509578544
25,100,8,545,220,6,110,0.8440366972477065
26,100,8,566,230,6,110,0.8498233215547704
27,100,8,588,238,6,110,0.8554421768707483
28,100,8,611,244,6,110,0.8608837970540099
29,100,8,635,248,6,110,0.8661417322834646
30,100,8,661,248,6,110,0.8714069591527988
31,100,8,684,254,6,110,0.8757309941520468
32,100,8,706,262,6,110,0.8796033994334278
33,100,8,729,268,6,110,0.8834019204389575
34,100,8,754,270,6,110,0.8872679045092838
35,100,8,779,272,6,110,0.8908857509627728
36,100,8,802,278,6,110,0.8940149625935162
37,100,8,827,280,6,110,0.8972188633615478
38,100,8,851,284,6,110,0.900117508813161
39,100,8,876,286,6,110,0.9029680365296804
40,100,8,900,290,6,110,0.9055555555555556
41,100,8,922,298,6,110,0.9078091106290672
42,100,8,945,304,6,110,0.91005291005291
43,100,8,967,312,6,110,0.9120992761116856
44,100,8,991,316,6,110,0.9142280524722503
45,100,8,1016,318,6,110,0.9163385826771654
46,100,8,1042,318,6,110,0.918426103646833
47,100,8,1065,324,6,110,0.92018779342723
48,100,8,1087,334,6,110,0.921803127874885
49,100,8,1114,334,6,110,0.9236983842010772
50,100,8,1135,346,6,110,0.9251101321585903
51,100,8,1156,358,6,110,0.9264705882352942
52,100,8,1184,362,6,110,0.9282094594594594
53,100,8,1210,370,6,110,0.9297520661157025
54,100,8,1237,376,6,110,0.931285367825384
55,100,8,1266,378,6,110,0.9328593996840442
56,100,8,1294,382,6,110,0.9343122102009274
57,100,8,1322,386,6,110,0.9357034795763994
58,100,8,1346,398,6,110,0.936849925705795
59,100,8,1375,400,6,110,0.9381818181818182
60,100,8,1402,406,6,110,0.9393723252496433
61,100,8,1432,406,6,110,0.9406424581005587
62,100,8,1461,408,6,110,0.9418206707734429
