round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,61,12,0,0,1.0
2,100,8,100,58,0,38,1.0
3,100,8,161,68,0,38,1.0
4,100,3,189,72,0,38,1.0
5,100,4,243,86,1,38,0.9382716049382716
6,100,4,304,92,1,38,0.9506578947368421
7,100,3,342,98,1,38,0.956140350877193
8,100,6,401,140,3,72,0.9077306733167082
9,100,3,428,149,3,79,0.9135514018691588
10,100,5,465,208,4,126,0.9075268817204301
11,100,6,508,253,5,149,0.8976377952755905
12,100,3,525,300,5,194,0.900952380952381
13,100,3,552,320,5,210,0.9057971014492754
14,100,3,585,324,5,210,0.9111111111111111
15,100,3,618,339,5,219,0.9158576051779935
16,100,3,661,347,6,219,0.9001512859304085
17,100,3,700,358,6,220,0.9057142857142857
18,100,3,754,364,6,220,0.9124668435013262
19,100,5,782,394,6,240,0.9156010230179028
20,100,3,829,402,7,240,0.9083232810615199
21,100,4,865,448,7,278,0.9121387283236995
22,100,3,901,454,7,278,0.9156492785793563
23,100,7,956,471,8,287,0.9163179916317992
24,100,4,994,481,8,287,0.9195171026156942
25,100,3,1036,534,8,334,0.9227799227799228
26,100,4,1064,573,8,363,0.924812030075188
27,100,3,1100,598,9,378,0.9145454545454546
28,100,3,1128,621,9,393,0.9166666666666666
29,100,4,1163,631,9,393,0.9191745485812554
30,100,8,1223,653,9,399,0.9231398201144726
31,100,3,1254,678,10,418,0.9186602870813397
32,100,2,1271,688,10,426,0.919748229740362
33,100,2,1294,708,10,438,0.9211746522411128
34,100,4,1324,760,10,474,0.9229607250755287
35,100,2,1358,764,11,474,0.9072164948453608
36,100,2,1390,764,12,474,0.897841726618705
37,100,5,1442,776,12,474,0.9015256588072122
38,100,2,1475,780,12,474,0.903728813559322
39,100,2,1505,796,12,482,0.9056478405315614
40,100,6,1568,800,13,482,0.9081632653061225
41,100,7,1622,839,13,501,0.9112207151664612
42,100,4,1674,859,13,515,0.9139784946236559
43,100,2,1685,895,13,537,0.914540059347181
44,100,5,1738,917,13,543,0.9171461449942463
45,100,2,1767,927,13,543,0.9185059422750425
46,100,2,1792,933,13,543,0.9196428571428571
47,100,4,1849,943,14,543,0.9172525689561926
48,100,4,1896,987,14,561,0.9193037974683544
49,100,5,1905,1010,14,580,0.9196850393700787
50,100,2,1939,1020,14,580,0.9210933470861269
51,100,2,1962,1034,14,586,0.9220183486238532
52,100,2,1985,1048,14,594,0.9229219143576827
53,100,2,2030,1056,14,594,0.9246305418719212
54,100,3,2076,1062,14,594,0.9263005780346821
55,100,3,2118,1075,14,601,0.9277620396600567
56,100,3,2170,1081,14,601,0.9294930875576037
57,100,2,2215,1091,14,601,0.9309255079006772
58,100,2,2261,1099,14,601,0.9323308270676691
59,100,5,2286,1149,15,641,0.9273840769903762
60,100,3,2303,1190,15,676,0.9279201042118975
61,100,4,2323,1238,15,704,0.928540680154972
62,100,4,2369,1257,15,711,0.9299282397636134
63,100,3,2419,1261,15,711,0.9313766019016122
64,100,4,2482,1271,16,711,0.9298952457695407
65,100,6,2550,1283,17,711,0.9286274509803921
66,100,2,2576,1291,17,711,0.9293478260869565
67,100,4,2627,1309,18,723,0.9238675295013323
68,100,2,2664,1321,18,723,0.924924924924925
69,100,8,2725,1341,20,731,0.9214678899082569
70,100,3,2774,1355,20,731,0.9228550829127613
71,100,2,2820,1357,20,731,0.9241134751773049
72,100,2,2856,1363,20,731,0.9250700280112045
73,100,3,2890,1391,20,755,0.9259515570934256
74,100,2,2926,1393,20,755,0.9268626110731374
75,100,3,2940,1427,20,777,0.9272108843537415
76,100,2,2949,1437,20,783,0.927433028145134
77,100,3,2987,1443,20,783,0.9283562102443924
78,100,2,3004,1463,20,797,0.9287616511318242
79,100,5,3066,1477,21,797,0.9275929549902152
80,100,2,3101,1481,21,797,0.9284101902612061
81,100,5,3150,1490,21,800,0.9295238095238095
82,100,4,3199,1498,21,800,0.9306033135354799
83,100,4,3248,1502,22,800,0.9245689655172413
84,100,6,3296,1538,23,822,0.9232402912621359
85,100,2,3336,1546,24,822,0.9178657074340527
86,100,4,3390,1554,24,822,0.9191740412979351
87,100,6,3470,1564,24,822,0.9210374639769452
88,100,3,3514,1572,25,822,0.9151963574274331
89,100,2,3534,1580,25,822,0.9156762874929258
90,100,2,3557,1586,25,822,0.9162215350014057
91,100,2,3603,1592,26,822,0.9122953094643352
92,100,2,3639,1598,26,822,0.9131629568562792
93,100,4,3676,1631,26,835,0.9140369967355821
94,100,2,3713,1639,26,835,0.9148936170212766
95,100,2,3743,1649,26,835,0.9155757413839166
96,100,3,3764,1692,26,870,0.9160467587672688
97,100,3,3798,1707,26,877,0.9167983149025803
98,100,5,3850,1711,26,877,0.9179220779220779
99,100,5,3910,1723,28,877,0.9127877237851663
100,100,4,3978,1729,28,877,0.9142785319255907
101,100,5,4030,1747,29,887,0.9076923076923077
102,100,2,4068,1759,29,887,0.9085545722713865
103,100,3,4118,1769,30,887,0.9045653229723166
104,100,2,4148,1775,30,887,0.9052555448408872
105,100,2,4186,1783,30,887,0.9061156235069279
106,100,5,4246,1803,30,887,0.9074422986340085
107,100,4,4295,1826,30,904,0.9084982537834692
108,100,2,4333,1828,30,904,0.9093007154396492
109,100,2,4377,1838,30,904,0.910212474297464
110,100,2,4415,1844,30,904,0.9109852774631937
111,100,2,4452,1848,30,904,0.9117250673854448
112,100,4,4511,1868,30,918,0.9128796275770339
113,100,5,4561,1877,30,925,0.913834685376014
114,100,2,4598,1889,30,925,0.9145280556763811
115,100,2,4639,1901,30,925,0.9152834662642811
116,100,2,4646,1922,30,938,0.9154111063280241
117,100,2,4677,1930,30,938,0.9159717767799872
118,100,4,4735,1946,30,938,0.9170010559662091
119,100,9,4794,1968,30,950,0.9180225281602002
120,100,2,4826,1974,30,950,0.9185661002900953
121,100,2,4841,1993,30,963,0.9188184259450527
122,100,2,4891,1999,30,963,0.9196483336740953
123,100,3,4950,2003,30,963,0.9206060606060606
124,100,4,5007,2011,30,963,0.9215098861593769
125,100,6,5061,2029,30,973,0.9223473621813871
126,100,3,5119,2035,30,973,0.9232271928110959
127,100,3,5176,2045,30,973,0.9240726429675425
128,100,3,5200,2071,30,989,0.9244230769230769
129,100,2,5224,2081,30,989,0.9247702909647779
130,100,2,5255,2085,30,989,0.9252140818268316
131,100,4,5307,2103,30,1001,0.9259468626342566
132,100,4,5330,2144,31,1024,0.924577861163227
133,100,4,5370,2148,31,1024,0.9251396648044693
134,100,2,5409,2154,31,1024,0.9256794231835829
135,100,3,5436,2175,31,1037,0.9260485651214128
136,100,4,5482,2196,31,1048,0.9266690988690259
137,100,2,5519,2202,31,1048,0.92716071752129
138,100,3,5573,2212,31,1048,0.9278664991925354
139,100,2,5586,2231,31,1065,0.9280343716433942
140,100,3,5627,2239,31,1065,0.9285587346721166
141,100,3,5660,2247,31,1065,0.9289752650176678
142,100,2,5678,2255,31,1065,0.9292004226840437
143,100,2,5711,2259,31,1065,0.9296095254771494
144,100,2,5751,2271,31,1065,0.9300991131977048
145,100,2,5787,2277,31,1065,0.9305339554173147
146,100,3,5809,2329,31,1109,0.9307970390772938
147,100,5,5825,2395,31,1165,0.9309871244635193
148,100,2,5856,2399,31,1165,0.9313524590163934
149,100,2,5904,2405,31,1165,0.931910569105691
150,100,5,5971,2409,32,1165,0.9323396416010719
151,100,2,6016,2419,32,1165,0.932845744680851
152,100,3,6050,2431,32,1165,0.9332231404958677
153,100,3,6093,2443,32,1165,0.9336944034137535
154,100,4,6154,2451,32,1165,0.9343516412089697
155,100,4,6204,2463,32,1165,0.9348807221147647
156,100,2,6211,2496,32,1194,0.9349541136692964
157,100,3,6248,2513,32,1205,0.9353393085787451
158,100,2,6285,2517,32,1205,0.935719968178202
159,100,2,6310,2521,32,1205,0.9359746434231379
160,100,8,6350,2563,32,1241,0.9363779527559055
161,100,2,6390,2567,32,1241,0.9367762128325509
162,100,8,6458,2581,32,1241,0.937441932486838
163,100,3,6495,2585,32,1241,0.9377983063895304
164,100,2,6531,2587,32,1241,0.9381411728678609
165,100,2,6559,2593,32,1241,0.9384052447019363
166,100,2,6599,2603,32,1241,0.9387786028186089
167,100,4,6658,2617,34,1241,0.9337638930609793
168,100,2,6701,2621,34,1241,0.934188927025817
169,100,2,6725,2621,34,1241,0.9344237918215613
170,100,3,6772,2629,34,1241,0.9348789131718842
171,100,6,6823,2647,34,1247,0.9353656749230543
172,100,5,6884,2657,34,1247,0.9359384079023824
173,100,2,6921,2667,34,1247,0.9362808842652796
174,100,3,6952,2700,34,1268,0.9365650172612198
175,100,5,7017,2708,34,1268,0.937152629328773
176,100,2,7052,2714,34,1268,0.9374645490640953
177,100,2,7094,2716,34,1268,0.9378347899633493
178,100,2,7111,2716,34,1268,0.9379834059907186
179,100,2,7146,2722,34,1268,0.9382871536523929
180,100,4,7201,2730,34,1268,0.9387585057630885
181,100,2,7225,2730,34,1268,0.938961937716263
182,100,2,7252,2730,34,1268,0.9391891891891891
183,100,2,7301,2742,34,1268,0.9395973154362416
184,100,2,7337,2744,34,1268,0.939893689518877
185,100,2,7372,2750,34,1268,0.9401790558871406
186,100,2,7416,2756,34,1268,0.9405339805825242
187,100,2,7449,2766,34,1268,0.9407974224728152
188,100,4,7513,2778,35,1268,0.93890589644616
189,100,2,7552,2788,35,1268,0.9392213983050848
190,100,2,7596,2790,35,1268,0.9395734597156398
191,100,6,7648,2818,35,1284,0.9399843096234309
192,100,6,7710,2839,36,1301,0.937094682230869
193,100,4,7761,2864,36,1318,0.9375080530859425
194,100,3,7796,2874,36,1318,0.9377886095433555
195,100,2,7831,2878,36,1318,0.9380666581534925
196,100,2,7846,2913,36,1345,0.9381850624522049
197,100,3,7874,2913,36,1345,0.9384048768097536
198,100,3,7935,2917,36,1345,0.9388783868935098
199,100,2,7961,2923,36,1345,0.9390780052757192
200,100,2,7986,2925,36,1345,0.9392687202604558
201,100,2,8030,2929,36,1345,0.9396014943960149
202,100,2,8068,2939,36,1345,0.9398859692612791
203,100,2,8086,2963,36,1363,0.9400197872866684
204,100,2,8131,2971,36,1363,0.9403517402533513
205,100,4,8184,2977,36,1363,0.9407380254154448
206,100,5,8248,2985,36,1363,0.9411978661493695
207,100,3,8303,2995,36,1363,0.9415873780561242
208,100,4,8341,3017,36,1373,0.941853494784798
209,100,4,8359,3053,36,1401,0.9419787055867926
210,100,2,8387,3067,36,1401,0.9421724096816502
211,100,2,8426,3077,36,1401,0.9424400664609542
212,100,2,8459,3089,36,1401,0.9426646175670883
213,100,2,8505,3101,36,1401,0.9429747207524986
214,100,3,8553,3109,36,1401,0.9432947503799837
215,100,2,8595,3123,36,1401,0.9435718440954043
216,100,2,8638,3135,36,1401,0.9438527436906692
217,100,4,8686,3166,36,1422,0.9441630209532581
218,100,3,8725,3180,36,1422,0.9444126074498568
219,100,5,8786,3196,36,1422,0.9447985431368086
220,100,3,8844,3206,36,1422,0.9451605608322027
221,100,2,8882,3212,36,1422,0.9453951812654807
222,100,4,8932,3218,36,1422,0.9457008508732647
223,100,2,8968,3226,36,1422,0.9459188224799286
224,100,2,9006,3234,36,1422,0.9461470131023761
225,100,2,9038,3240,36,1422,0.9463376853286125
226,100,2,9063,3250,36,1422,0.9464857111331788
227,100,4,9121,3260,36,1422,0.9468260059204034
228,100,5,9182,3276,36,1422,0.9471792637769549
229,100,2,9220,3288,36,1422,0.9473969631236443
230,100,2,9259,3300,36,1422,0.947618533318933
231,100,2,9300,3308,36,1422,0.9478494623655914
232,100,4,9345,3320,36,1422,0.9481005885500268
233,100,2,9396,3328,36,1422,0.9483822903363133
234,100,2,9420,3359,36,1447,0.9485138004246284
235,100,3,9449,3381,36,1461,0.9486718171235051
236,100,5,9506,3391,36,1461,0.9489795918367347
237,100,2,9546,3395,36,1461,0.9491933794259375
238,100,2,9589,3401,36,1461,0.9494212118051935
239,100,2,9624,3407,36,1461,0.9496051537822111
240,100,2,9670,3415,36,1461,0.9498448810754913
241,100,2,9701,3421,36,1461,0.9500051541078239
242,100,2,9719,3452,36,1490,0.9500977466817574
243,100,7,9776,3466,36,1490,0.9503887070376432
244,100,2,9809,3472,36,1490,0.9505556121928841
245,100,2,9828,3472,36,1490,0.9506512006512007
246,100,2,9875,3478,36,1490,0.9508860759493671
247,100,3,9903,3486,36,1490,0.9510249419367869
248,100,2,9942,3492,36,1490,0.9512170589418628
249,100,4,10011,3504,36,1490,0.9515532913794825
250,100,2,10048,3506,36,1490,0.9517316878980892
251,100,2,10086,3518,36,1490,0.9519135435256791
252,100,5,10132,3522,36,1490,0.9521318594551915
253,100,2,10168,3526,36,1490,0.9523013375295043
254,100,2,10211,3532,36,1490,0.9525022035060229
255,100,2,10254,3538,36,1490,0.952701384825434
256,100,4,10321,3552,36,1490,0.9530084294157543
257,100,2,10357,3556,36,1490,0.9531717678864536
258,100,2,10395,3564,36,1490,0.9533429533429534
259,100,2,10416,3604,36,1514,0.953437019969278
260,100,3,10461,3616,36,1514,0.953637319567919
261,100,2,10489,3620,37,1514,0.9527123653351129
262,100,2,10527,3622,37,1514,0.9528830626009309
263,100,7,10601,3634,37,1514,0.9532119611357419
264,100,3,10636,3652,38,1524,0.951109439638962
265,100,3,10694,3656,39,1524,0.9501589676454086
266,100,3,10730,3658,39,1524,0.9503261882572227
267,100,4,10781,3668,39,1524,0.950561172432984
268,100,4,10832,3676,39,1524,0.9507939438700148
269,100,2,10870,3678,39,1524,0.9509659613615455
270,100,2,10896,3686,39,1524,0.9510829662261381
271,100,2,10931,3694,39,1524,0.9512395938157534
272,100,2,10955,3698,39,1524,0.9513464171611137
273,100,2,10996,3704,39,1524,0.9515278283012004
274,100,2,11021,3708,39,1524,0.9516377824153888
275,100,2,11069,3710,39,1524,0.951847502032704
276,100,2,11113,3722,39,1524,0.9520381535139026
277,100,2,11150,3732,39,1524,0.9521973094170404
278,100,2,11173,3732,39,1524,0.9522957128792625
279,100,5,11227,3749,39,1529,0.952525162554556
280,100,2,11267,3757,39,1529,0.9526937072867666
281,100,5,11315,3782,39,1544,0.9528943879805568
282,100,2,11356,3786,39,1544,0.9530644593166608
283,100,4,11408,3794,39,1544,0.9532784011220197
284,100,2,11444,3800,39,1544,0.9534253757427473
285,100,2,11473,3804,39,1544,0.9535431011941079
286,100,2,11514,3810,39,1544,0.9537085287476116
287,100,3,11566,3820,39,1544,0.9539166522566143
288,100,2,11608,3822,39,1544,0.9540833907649897
289,100,3,11643,3832,39,1544,0.9542214205960663
290,100,3,11693,3838,39,1544,0.9544171726674079
291,100,2,11724,3844,39,1544,0.9545377004435346
292,100,2,11750,3848,39,1544,0.9546382978723404
293,100,4,11798,3856,39,1544,0.954822851330734
294,100,2,11830,3862,39,1544,0.954945054945055
295,100,2,11866,3866,39,1544,0.9550817461655149
296,100,3,11914,3872,39,1544,0.9552627161322813
297,100,3,11965,3874,39,1544,0.9554534057668199
298,100,2,12002,3884,39,1544,0.9555907348775204
299,100,3,12066,3894,39,1544,0.9558262887452346
300,100,2,12095,3902,39,1544,0.9559322033898305
301,100,4,12179,3906,39,1544,0.9562361441826094
302,100,2,12214,3910,39,1544,0.9563615523170133
303,100,4,12255,3925,39,1549,0.9565075479396165
304,100,2,12288,3933,39,1549,0.9566243489583334
305,100,3,12335,3945,39,1549,0.9567896230239157
306,100,2,12347,3947,40,1549,0.9562646796792743
307,100,3,12382,3959,40,1549,0.9563883056049104
308,100,2,12418,3965,40,1549,0.956514736672572
309,100,2,12458,3971,40,1549,0.9566543586450473
310,100,4,12507,3981,40,1549,0.9568241784600624
311,100,2,12539,3983,40,1549,0.9569343647818805
312,100,5,12608,3993,40,1549,0.9571700507614214
313,100,2,12647,4001,40,1549,0.9573021269866372
314,100,2,12695,4003,40,1549,0.9574635683339897
315,100,2,12730,4011,40,1549,0.9575805184603299
316,100,2,12767,4025,40,1549,0.9577034542179056
317,100,2,12803,4031,40,1549,0.9578223853784269
318,100,3,12854,4033,40,1549,0.9579897308230901
319,100,2,12889,4039,40,1549,0.9581038094499186
320,100,2,12921,4051,40,1549,0.9582075690736012
321,100,3,12969,4061,40,1549,0.9583622484385843
322,100,2,13013,4065,40,1549,0.9585030354261124
323,100,2,13046,4073,40,1549,0.9586080024528592
324,100,3,13090,4085,40,1549,0.9587471352177235
325,100,3,13144,4095,40,1549,0.9589166159464394
326,100,2,13182,4097,40,1549,0.9590350477924442
327,100,2,13209,4101,40,1549,0.9591187826481944
328,100,2,13227,4105,40,1549,0.9591744159673395
329,100,4,13278,4121,40,1549,0.9593312245820154
330,100,2,13315,4127,40,1549,0.9594442358242583
331,100,2,13360,4135,40,1549,0.9595808383233533
332,100,2,13401,4151,40,1549,0.9597044996642041
333,100,4,13450,4159,40,1549,0.9598513011152416
334,100,2,13481,4167,40,1549,0.9599436243602106
335,100,4,13532,4171,40,1549,0.9600945906000591
336,100,2,13565,4179,40,1549,0.9601916697382971
337,100,6,13634,4193,40,1549,0.9603931348100337
338,100,2,13671,4199,40,1549,0.9605003291639236
339,100,2,13711,4205,40,1549,0.9606155641455766
340,100,5,13765,4223,40,1549,0.9607700690156193
341,100,2,13796,4227,40,1549,0.9608582197738474
342,100,3,13847,4229,40,1549,0.961002383187694
343,100,2,13882,4235,40,1549,0.9611007059501513
344,100,2,13921,4239,40,1549,0.9612096832124128
345,100,3,13946,4258,40,1560,0.961279219847985
346,100,2,13975,4272,40,1560,0.9613595706618963
347,100,2,14020,4276,40,1560,0.9614835948644793
348,100,3,14061,4282,40,1560,0.9615959035630467
349,100,2,14088,4288,40,1560,0.9616695059625213
350,100,2,14134,4296,40,1560,0.9617942549879722
351,100,3,14174,4298,40,1560,0.9619020742204035
352,100,2,14220,4306,40,1560,0.9620253164556962
353,100,4,14265,4320,40,1560,0.9621451104100947
354,100,3,14319,4328,40,1560,0.9622878692646134
355,100,2,14362,4338,40,1560,0.9624007798356775
356,100,3,14416,4342,40,1560,0.9625416204217536
357,100,2,14450,4342,40,1560,0.9626297577854671
358,100,3,14506,4352,40,1560,0.962774024541569
359,100,2,14541,4360,40,1560,0.9628636269857644
360,100,2,14568,4364,40,1560,0.9629324546952224
361,100,2,14607,4370,40,1560,0.9630314232902033
362,100,2,14650,4376,40,1560,0.9631399317406143
363,100,2,14679,4378,40,1560,0.9632127529123238
364,100,4,14731,4384,40,1560,0.9633426108207183
365,100,2,14761,4386,40,1560,0.9634171126617438
366,100,2,14805,4396,40,1560,0.9635258358662614
367,100,3,14838,4408,40,1560,0.9636069551152446
368,100,2,14877,4418,40,1560,0.9637023593466425
369,100,2,14911,4426,40,1560,0.9637851250754477
370,100,2,14947,4432,40,1560,0.9638723489663478
371,100,3,14974,4436,40,1560,0.9639374916521971
372,100,2,15012,4440,40,1560,0.9640287769784173
373,100,2,15040,4440,40,1560,0.964095744680851
374,100,2,15080,4444,40,1560,0.9641909814323607
375,100,2,15124,4446,40,1560,0.9642951600105792
376,100,2,15158,4454,40,1560,0.9643752473941153
377,100,3,15189,4458,40,1560,0.964447955757456
378,100,2,15204,4464,40,1560,0.9644830307813733
379,100,2,15240,4468,40,1560,0.9645669291338582
380,100,3,15284,4474,40,1560,0.9646689348338131
381,100,3,15331,4482,40,1560,0.9647772487117605
382,100,2,15360,4490,40,1560,0.96484375
383,100,4,15405,4496,40,1560,0.9649464459591042
384,100,2,15457,4500,40,1560,0.9650643721291324
385,100,5,15512,4504,40,1560,0.9651882413615266
386,100,2,15550,4508,40,1560,0.9652733118971061
387,100,2,15590,4514,40,1560,0.9653624118024374
388,100,2,15632,4522,40,1560,0.9654554759467758
389,100,2,15657,4522,40,1560,0.9655106342211152
390,100,2,15686,4530,40,1560,0.9655743975519572
391,100,5,15732,4558,40,1576,0.965675057208238
392,100,2,15768,4562,40,1576,0.9657534246575342
393,100,2,15798,4566,40,1576,0.9658184580326623
394,100,2,15815,4570,40,1576,0.9658552007587733
395,100,5,15878,4592,40,1576,0.965990678926817
396,100,4,15939,4612,40,1576,0.9661208356860531
397,100,2,15970,4618,40,1576,0.9661865998747652
398,100,3,16022,4628,40,1576,0.9662963425290226
399,100,2,16061,4632,40,1576,0.966378183176639
400,100,2,16100,4638,40,1576,0.9664596273291925
401,100,2,16141,4640,40,1576,0.9665448237407843
402,100,3,16169,4650,40,1576,0.966602758364772
403,100,2,16206,4658,40,1576,0.9666790077748982
404,100,2,16249,4664,40,1576,0.9667671856729645
405,100,2,16294,4672,40,1576,0.9668589664907328
406,100,2,16340,4680,40,1576,0.966952264381885
407,100,2,16385,4684,40,1576,0.9670430271589868
408,100,2,16422,4696,40,1576,0.9671172816952868
409,100,4,16477,4704,40,1576,0.9672270437579656
410,100,2,16519,4708,40,1576,0.9673103698771112
411,100,2,16548,4718,40,1576,0.9673676577229877
412,100,2,16587,4724,40,1576,0.967444384156267
413,100,3,16631,4730,40,1576,0.9675305153027479
414,100,4,16688,4740,41,1576,0.966203259827421
415,100,3,16739,4754,41,1576,0.9663062309576438
416,100,3,16782,4766,41,1576,0.9663925634608509
417,100,3,16822,4772,41,1576,0.9664724765188444
418,100,4,16859,4782,41,1576,0.9665460584850821
419,100,3,16921,4800,41,1576,0.9666686366054016
420,100,5,16986,4810,41,1576,0.9667961850936065
421,100,3,17045,4820,41,1576,0.9669111176298034
422,100,2,17088,4824,41,1576,0.9669943820224719
423,100,3,17132,4828,41,1576,0.9670791501284146
424,100,2,17166,4834,41,1576,0.9671443551205872
425,100,2,17198,4838,41,1576,0.9672054890103501
426,100,2,17232,4844,41,1576,0.9672701949860725
427,100,2,17271,4846,41,1576,0.9673441028313358
428,100,2,17306,4854,41,1576,0.9674101467699064
429,100,5,17372,4858,41,1576,0.9675339626985955
430,100,2,17418,4862,41,1576,0.9676197037547365
431,100,3,17465,4872,41,1576,0.9677068422559405
432,100,2,17501,4880,41,1576,0.9677732700988515
433,100,3,17549,4888,41,1576,0.9678614166049347
434,100,2,17594,4898,41,1576,0.9679436171422076
435,100,6,17657,4908,41,1576,0.9680579939967152
436,100,3,17701,4914,41,1576,0.9681373933676064
437,100,4,17740,4926,41,1576,0.9682074408117249
438,100,3,17778,4936,41,1576,0.968275396557543
439,100,3,17831,4938,41,1576,0.9683696932308901
440,100,2,17874,4942,41,1576,0.968445787176905
441,100,2,17921,4946,41,1576,0.9685285419340438
442,100,2,17957,4950,41,1576,0.968591635573871
443,100,3,17999,4952,41,1576,0.9686649258292127
444,100,2,18046,4956,41,1576,0.9687465366286158
445,100,2,18079,4962,41,1576,0.9688035842690415
446,100,2,18124,4970,41,1576,0.9688810417126462
447,100,2,18156,4970,41,1576,0.9689358889623265
448,100,2,18196,4976,41,1576,0.9690041767421411
449,100,4,18258,4988,41,1576,0.9691094314820901
450,100,2,18297,4990,41,1576,0.969175274635186
451,100,2,18335,5004,41,1576,0.9692391600763567
452,100,2,18351,5006,41,1576,0.9692659800555828
453,100,5,18397,5016,41,1576,0.9693428276349405
454,100,2,18438,5018,41,1576,0.9694109990237553
455,100,2,18460,5022,41,1576,0.9694474539544962
456,100,2,18495,5036,41,1576,0.9695052716950527
457,100,4,18558,5038,41,1576,0.9696087940510831
458,100,3,18607,5046,41,1576,0.9696888267856183
459,100,2,18640,5052,41,1576,0.9697424892703863
460,100,3,18695,5064,41,1576,0.9698315057502006
461,100,2,18725,5072,41,1576,0.9698798397863818
462,100,3,18770,5078,41,1576,0.9699520511454448
463,100,3,18813,5088,41,1576,0.9700207303460373
464,100,3,18870,5096,41,1576,0.9701112877583465
465,100,2,18907,5098,41,1576,0.9701697783889565
466,100,2,18939,5102,41,1576,0.970220180579756
467,100,2,18974,5112,41,1576,0.9702751133129546
468,100,2,19010,5118,41,1576,0.9703314045239347
469,100,3,19054,5122,41,1576,0.9703999160281306
470,100,2,19093,5132,41,1576,0.9704603781490598
471,100,4,19141,5138,42,1576,0.9692283579750274
472,100,2,19173,5150,42,1576,0.9692797162676681
473,100,2,19205,5162,42,1576,0.9693309034105702
474,100,2,19234,5166,42,1576,0.9693771446397005
475,100,3,19296,5182,42,1576,0.9694755389718076
476,100,5,19351,5188,42,1576,0.9695622965221435
477,100,2,19367,5190,42,1576,0.9695874425569267
478,100,2,19418,5194,42,1576,0.9696673189823874
