round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,23,6,2,4,0.6086956521739131
2,100,8,37,22,2,16,0.7567567567567568
3,100,8,59,30,3,20,0.7796610169491526
4,100,8,80,39,4,25,0.7875
5,100,8,102,49,4,25,0.8333333333333334
6,100,8,124,55,4,29,0.8629032258064516
7,100,8,146,61,4,33,0.8835616438356164
8,100,8,166,71,4,37,0.8975903614457831
9,100,8,193,71,5,37,0.8911917098445595
10,100,8,214,79,5,41,0.9018691588785047
11,100,8,239,83,5,41,0.9121338912133892
12,100,8,265,85,6,41,0.9056603773584906
13,100,8,289,91,7,41,0.8996539792387543
14,100,8,311,97,7,45,0.9067524115755627
15,100,8,333,103,7,49,0.9129129129129129
16,100,8,358,107,8,49,0.9078212290502793
17,100,8,379,115,8,53,0.9129287598944591
18,100,8,399,125,8,57,0.9172932330827067
19,100,8,418,137,8,61,0.9210526315789473
20,100,8,442,143,9,61,0.916289592760181
21,100,8,463,151,9,65,0.9200863930885529
22,100,8,484,159,9,69,0.9235537190082644
23,100,8,504,169,9,73,0.9265873015873016
24,100,8,530,171,10,73,0.9226415094339623
25,100,8,555,177,10,73,0.9261261261261261
26,100,8,580,183,10,73,0.9293103448275862
27,100,8,606,187,10,73,0.9323432343234324
28,100,8,633,189,10,73,0.9352290679304898
29,100,8,658,195,10,73,0.9376899696048632
30,100,8,686,195,10,73,0.9402332361516035
31,100,8,711,201,10,73,0.9423347398030942
32,100,8,737,205,10,73,0.9443690637720489
33,100,8,763,209,10,73,0.9462647444298821
34,100,8,786,219,10,73,0.9478371501272265
35,100,8,813,221,10,73,0.949569495694957
36,100,8,841,221,10,73,0.9512485136741974
37,100,8,865,229,10,73,0.9526011560693641
38,100,8,890,235,10,73,0.9539325842696629
39,100,8,915,241,10,73,0.9551912568306011
40,100,8,939,249,10,73,0.9563365282215123
41,100,8,965,253,10,73,0.9575129533678757
42,100,8,991,257,10,73,0.958627648839556
43,100,8,1018,259,10,73,0.9597249508840865
44,100,8,1043,265,10,73,0.9606903163950143
45,100,8,1063,275,10,79,0.9614299153339605
46,100,8,1083,284,10,86,0.9621421975992613
47,100,8,1109,288,10,86,0.9630297565374211
48,100,8,1135,292,10,86,0.9638766519823788
49,100,8,1162,294,11,86,0.9586919104991394
50,100,8,1181,307,11,91,0.9593564775613886
51,100,8,1199,322,11,96,0.9599666388657214
52,100,8,1219,331,11,103,0.9606234618539786
53,100,8,1243,339,11,103,0.9613837489943685
54,100,8,1264,346,11,110,0.9620253164556962
