round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,17,13,1,9,0.7647058823529411
2,100,8,39,19,3,13,0.6923076923076923
3,100,8,60,27,4,17,0.7166666666666667
4,100,8,77,38,4,26,0.7792207792207793
5,100,8,95,48,4,34,0.8210526315789474
6,100,8,119,54,6,34,0.7899159663865546
7,100,8,140,62,6,38,0.8214285714285714
8,100,8,165,66,7,38,0.8242424242424242
9,100,8,186,74,7,42,0.8440860215053764
10,100,8,210,80,7,42,0.861904761904762
11,100,8,230,90,7,46,0.8739130434782608
12,100,8,255,94,8,46,0.8705882352941177
13,100,8,277,104,9,46,0.8664259927797834
14,100,8,300,112,10,46,0.8633333333333333
15,100,8,320,122,10,50,0.871875
16,100,8,345,126,10,50,0.881159420289855
17,100,8,370,130,10,50,0.8891891891891892
18,100,8,391,138,10,54,0.8951406649616368
19,100,8,411,148,10,58,0.9002433090024331
20,100,8,434,152,10,62,0.9055299539170507
21,100,8,456,158,10,66,0.9100877192982456
22,100,8,477,166,10,70,0.9140461215932913
23,100,8,498,174,10,74,0.9176706827309237
24,100,8,523,178,10,74,0.9216061185468452
25,100,8,550,178,10,74,0.9254545454545454
26,100,8,575,182,11,74,0.9217391304347826
27,100,8,599,188,12,74,0.9181969949916527
28,100,8,624,192,13,74,0.9150641025641025
29,100,8,645,200,13,78,0.9178294573643411
30,100,8,666,208,13,82,0.9204204204204204
31,100,8,694,208,13,82,0.9236311239193083
32,100,8,719,214,13,82,0.9262865090403338
33,100,8,743,222,13,82,0.9286675639300135
34,100,8,768,228,13,82,0.9309895833333334
35,100,8,793,234,13,82,0.9331651954602774
36,100,8,819,238,13,82,0.9352869352869353
37,100,8,842,248,13,82,0.9370546318289786
38,100,8,867,254,13,82,0.9388696655132641
39,100,8,894,256,13,82,0.9407158836689038
40,100,8,919,262,13,82,0.9423286180631121
41,100,8,946,264,13,82,0.9439746300211417
42,100,8,971,270,13,82,0.945417095777549
43,100,8,997,274,13,82,0.9468405215646941
44,100,8,1018,288,13,82,0.9479371316306483
45,100,8,1046,288,13,82,0.9493307839388145
46,100,8,1068,298,13,86,0.950374531835206
47,100,8,1094,302,13,86,0.9515539305301646
48,100,8,1113,315,13,91,0.9523809523809523
49,100,8,1139,318,13,92,0.9534679543459175
50,100,7,1163,328,13,92,0.9544282029234737
51,100,7,1188,336,13,92,0.9553872053872053
52,100,7,1213,344,13,92,0.9563066776586975
53,100,7,1237,354,13,92,0.9571544058205336
54,100,7,1264,358,13,92,0.9580696202531646
55,100,7,1290,364,13,92,0.9589147286821705
56,100,7,1318,366,13,92,0.9597875569044007
57,100,7,1346,368,13,92,0.9606240713224369
58,100,7,1372,374,13,92,0.9613702623906706
59,100,7,1397,382,13,92,0.9620615604867573
60,100,7,1422,390,13,92,0.9627285513361463
61,100,7,1446,400,13,92,0.9633471645919779
62,100,7,1475,400,13,92,0.9640677966101695
63,100,7,1503,402,13,92,0.9647371922821024
64,100,7,1528,410,13,92,0.9653141361256544
65,100,7,1554,416,13,92,0.9658944658944659
66,100,7,1581,420,13,92,0.9664769133459835
67,100,7,1607,426,13,92,0.9670192906036092
68,100,7,1633,432,13,92,0.9675443968156767
69,100,7,1660,436,13,92,0.9680722891566265
70,100,7,1687,440,13,92,0.968583283935981
71,100,7,1714,444,13,92,0.9690781796966161
72,100,7,1739,452,13,92,0.9695227142035653
73,100,7,1766,456,13,92,0.9699886749716874
74,100,7,1789,468,13,92,0.9703745108999441
75,100,7,1806,483,13,101,0.9706533776301218
76,100,7,1830,493,14,101,0.9666666666666667
77,100,7,1856,499,15,101,0.9622844827586207
78,100,7,1875,510,15,110,0.9626666666666667
79,100,7,1893,522,15,120,0.9630216587427364
80,100,7,1911,535,15,129,0.9633699633699634
81,100,7,1937,541,16,129,0.9586990191017036
82,100,7,1964,545,17,129,0.9546843177189409
83,100,7,1992,547,18,129,0.9508032128514057
84,100,7,2007,563,18,141,0.9511709018435476
85,100,7,2024,578,18,150,0.9515810276679841
86,100,7,2045,588,18,156,0.952078239608802
87,100,7,2063,600,18,166,0.9524963645176927
88,100,7,2083,612,18,172,0.9529524723955833
89,100,7,2108,620,19,172,0.9506641366223909
90,100,7,2125,635,19,185,0.9510588235294117
91,100,7,2148,645,19,191,0.9515828677839852
92,100,7,2169,657,19,199,0.9520516366989396
93,100,7,2197,663,20,199,0.9503868912152936
94,100,7,2220,672,20,206,0.9509009009009008
95,100,7,2240,685,20,215,0.9513392857142857
96,100,7,2266,693,21,217,0.9474845542806708
97,100,7,2288,707,21,221,0.9479895104895105
98,100,7,2305,724,21,232,0.9483731019522776
99,100,7,2335,726,22,232,0.9464668094218416
100,100,7,2365,732,23,232,0.9424947145877378
101,100,7,2390,755,24,251,0.9414225941422594
102,100,7,2429,765,24,255,0.9423631123919308
103,100,7,2451,793,24,275,0.9428804569563444
104,100,7,2481,813,24,287,0.9435711406690851
105,100,7,2522,823,26,287,0.936558287073751
106,100,7,2552,842,26,300,0.9373040752351097
107,100,7,2585,857,26,311,0.9381044487427466
108,100,7,2628,863,26,311,0.939117199391172
109,100,7,2660,877,26,325,0.9398496240601504
110,100,7,2702,885,27,325,0.9370836417468542
111,100,7,2748,887,27,325,0.9381368267831149
112,100,7,2793,891,27,325,0.9391335481561045
113,100,7,2833,905,27,325,0.9399929403459231
114,100,7,2878,909,27,325,0.9409312022237665
115,100,7,2923,913,27,325,0.9418405747519671
116,100,7,2965,923,27,325,0.9426644182124789
117,100,7,3009,929,27,325,0.943502824858757
118,100,7,3054,933,27,325,0.9443352979698756
119,100,7,3097,941,27,325,0.9451081691959962
120,100,7,3142,945,27,325,0.9458943348185869
121,100,7,3184,953,27,325,0.946608040201005
122,100,7,3228,959,28,325,0.9460966542750929
123,100,7,3274,961,29,325,0.9447159437996335
124,100,7,3293,980,30,336,0.9432128757971454
125,100,7,3312,998,30,346,0.9435386473429952
126,100,7,3357,1006,31,346,0.9425081918379505
127,100,7,3400,1018,31,346,0.9432352941176471
128,100,7,3443,1030,32,346,0.9430729015393552
129,100,7,3490,1034,33,346,0.9432664756446991
130,100,7,3535,1042,34,346,0.9428571428571428
131,100,7,3566,1065,34,359,0.9433538979248458
