round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,8,9,1,9,1.0
2,100,7,46,14,2,12,0.782608695652174
3,100,7,64,40,2,32,0.84375
4,100,7,87,61,3,47,0.8160919540229885
5,100,7,107,67,3,47,0.8504672897196262
6,100,7,127,73,3,47,0.8740157480314961
7,100,7,147,79,3,47,0.891156462585034
8,100,7,166,87,3,47,0.9036144578313253
9,100,7,188,89,3,47,0.9148936170212766
10,100,7,209,93,3,47,0.9234449760765551
11,100,7,229,99,3,47,0.9301310043668122
12,100,7,251,101,3,47,0.9362549800796812
13,100,7,270,109,3,47,0.9407407407407408
14,100,7,291,113,3,47,0.9450171821305842
15,100,7,309,123,3,47,0.948220064724919
16,100,7,326,135,3,47,0.950920245398773
17,100,7,345,143,3,47,0.9536231884057971
18,100,7,365,149,3,47,0.9561643835616438
19,100,7,387,151,3,47,0.958656330749354
20,100,7,406,159,3,47,0.9605911330049262
21,100,7,425,167,3,47,0.9623529411764706
22,100,7,448,167,3,47,0.9642857142857143
23,100,7,468,173,3,47,0.9658119658119658
24,100,7,488,179,3,47,0.9672131147540983
25,100,7,508,185,3,47,0.968503937007874
26,100,7,530,187,3,47,0.969811320754717
27,100,7,550,193,3,47,0.9709090909090909
28,100,7,572,195,3,47,0.972027972027972
29,100,7,592,201,3,47,0.972972972972973
30,100,7,614,203,3,47,0.9739413680781759
31,100,7,634,209,3,47,0.9747634069400631
32,100,7,655,213,3,47,0.9755725190839695
33,100,7,675,219,3,47,0.9762962962962963
34,100,7,697,221,3,47,0.9770444763271162
35,100,7,715,231,3,47,0.9776223776223776
36,100,7,735,237,3,47,0.9782312925170068
37,100,7,755,243,3,47,0.9788079470198675
38,100,7,776,247,3,47,0.979381443298969
39,100,7,812,261,3,47,0.9802955665024631
40,100,7,852,267,3,47,0.9812206572769953
41,100,7,891,275,3,47,0.9820426487093153
42,100,7,931,281,3,47,0.9828141783029001
43,100,7,967,295,3,47,0.983453981385729
44,100,7,1005,305,3,47,0.9840796019900497
45,100,7,1042,317,3,47,0.9846449136276392
46,100,7,1079,329,3,47,0.9851714550509731
47,100,7,1118,337,3,47,0.9856887298747764
48,100,7,1157,345,3,47,0.986171132238548
49,100,7,1194,357,3,47,0.9865996649916248
50,100,7,1232,367,3,47,0.987012987012987
51,100,7,1272,373,3,47,0.9874213836477987
52,100,7,1307,389,3,47,0.9877582249426167
53,100,7,1346,397,3,47,0.9881129271916791
54,100,7,1387,401,3,47,0.9884643114635905
55,100,7,1427,407,3,47,0.9887876664330764
56,100,7,1466,415,3,47,0.9890859481582538
57,100,7,1508,417,3,47,0.9893899204244032
58,100,7,1548,423,3,47,0.9896640826873385
59,100,7,1590,425,3,47,0.989937106918239
60,100,7,1602,464,3,80,0.9900124843945068
61,100,7,1614,507,3,109,0.990086741016109
62,100,7,1646,513,3,109,0.9902794653705954
63,100,7,1678,519,3,109,0.9904648390941597
64,100,7,1710,525,3,109,0.9906432748538012
65,100,7,1741,533,3,109,0.9908098793796669
66,100,7,1772,541,3,109,0.9909706546275395
67,100,7,1805,545,3,109,0.9911357340720222
68,100,7,1834,557,3,109,0.9912758996728462
69,100,7,1866,563,3,109,0.9914255091103966
70,100,7,1898,569,3,109,0.9915700737618546
71,100,7,1926,583,3,109,0.9916926272066459
72,100,7,1955,595,3,109,0.9918158567774936
73,100,7,1987,601,3,109,0.9919476597886261
74,100,7,2017,611,3,109,0.9920674268715914
75,100,7,2049,617,3,109,0.9921913128355295
76,100,7,2082,621,3,109,0.9923150816522575
77,100,7,2112,631,3,109,0.9924242424242424
78,100,7,2143,639,3,109,0.9925338310779281
79,100,7,2173,649,3,109,0.9926369075011505
80,100,7,2205,655,3,109,0.9927437641723356
81,100,7,2238,659,3,109,0.9928507596067918
82,100,7,2271,663,3,109,0.9929546455306033
83,100,7,2305,665,3,109,0.993058568329718
84,100,7,2339,667,3,109,0.993159469858914
85,100,7,2369,677,3,109,0.9932460953989025
86,100,7,2399,681,3,109,0.9933305543976657
87,100,7,2417,699,3,119,0.9933802234174597
88,100,7,2449,699,3,119,0.9934667211106574
89,100,7,2469,711,3,131,0.9935196435803969
90,100,7,2489,724,3,142,0.9935717155484131
91,100,7,2524,732,3,142,0.993660855784469
92,100,7,2550,738,3,142,0.9937254901960785
93,100,7,2575,746,3,142,0.9937864077669903
94,100,7,2620,756,3,142,0.9938931297709923
95,100,7,2663,770,3,142,0.9939917386406308
96,100,7,2708,780,3,142,0.9940915805022157
97,100,7,2753,790,3,142,0.9941881583726844
98,100,7,2798,800,3,142,0.9942816297355254
99,100,7,2842,812,3,142,0.9943701618578465
100,100,7,2887,822,3,142,0.9944579147904399
101,100,7,2934,828,3,142,0.994546693933197
102,100,7,2982,832,3,142,0.994634473507713
103,100,7,3028,840,3,142,0.9947159841479525
104,100,7,3072,852,3,142,0.9947916666666666
105,100,7,3119,858,3,142,0.9948701506893235
106,100,7,3165,866,3,142,0.9949447077409163
107,100,7,3210,876,3,142,0.9950155763239875
108,100,7,3255,886,3,142,0.9950844854070661
109,100,7,3301,894,3,142,0.9951529839442593
110,100,7,3350,898,3,142,0.9952238805970149
111,100,7,3395,910,3,142,0.9952871870397644
112,100,7,3442,918,3,142,0.9953515398024404
113,100,7,3487,930,3,142,0.9954115285345569
114,100,7,3532,942,3,142,0.9954699886749717
115,100,7,3577,954,3,142,0.9955269779144534
116,100,7,3625,960,3,142,0.9955862068965518
117,100,7,3672,968,3,142,0.9956427015250545
118,100,7,3720,974,3,142,0.9956989247311828
119,100,7,3764,988,3,142,0.9957492029755579
120,100,7,3808,1002,3,142,0.9957983193277311
121,100,7,3857,1006,3,142,0.9958516982110448
122,100,7,3903,1016,3,142,0.9959005892902896
123,100,7,3948,1022,3,142,0.9959473150962512
124,100,7,3998,1026,3,142,0.9959979989994997
125,100,7,4044,1036,3,142,0.9960435212660732
126,100,7,4087,1046,3,142,0.9960851480303401
127,100,7,4124,1056,3,142,0.9961202715809894
128,100,7,4171,1064,3,142,0.996163989450971
129,100,7,4218,1076,3,142,0.9962067330488383
130,100,7,4258,1094,3,150,0.9962423673085956
131,100,7,4300,1110,3,156,0.9962790697674418
132,100,7,4346,1124,3,156,0.9963184537505753
133,100,7,4396,1130,3,156,0.9963603275705186
134,100,7,4442,1144,3,156,0.9963980189104007
135,100,7,4494,1148,3,156,0.9964396973742768
136,100,7,4546,1152,3,156,0.9964804223493181
137,100,7,4594,1164,3,156,0.9965171963430561
138,100,7,4642,1176,3,156,0.996553209823352
139,100,7,4691,1186,3,156,0.9965892133873374
140,100,7,4739,1198,3,156,0.9966237602869804
141,100,7,4787,1210,3,156,0.9966576143722582
142,100,7,4838,1216,3,156,0.9966928482844151
143,100,7,4889,1222,3,156,0.9967273471057476
144,100,7,4935,1238,3,156,0.996757852077001
145,100,7,4985,1246,3,156,0.99679037111334
146,100,7,5032,1260,3,156,0.9968203497615262
147,100,7,5080,1272,3,156,0.9968503937007874
148,100,7,5129,1282,3,156,0.9968804835250537
149,100,7,5175,1298,3,156,0.9969082125603864
150,100,7,5228,1300,3,156,0.9969395562356542
151,100,7,5282,1308,3,156,0.9969708443771299
