round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,26,6,1,0,1.0
2,100,7,53,12,1,0,1.0
3,100,7,82,14,1,0,1.0
4,100,7,106,24,1,2,1.0
5,100,7,136,34,1,2,1.0
6,100,7,167,42,1,2,1.0
7,100,7,197,52,1,2,1.0
8,100,7,230,56,1,2,1.0
9,100,7,262,62,1,2,1.0
10,100,7,296,64,1,2,1.0
11,100,7,326,74,1,2,1.0
12,100,7,355,86,1,2,1.0
13,100,7,386,94,1,2,1.0
14,100,7,419,98,1,2,1.0
15,100,7,453,100,1,2,1.0
16,100,7,484,108,1,2,1.0
17,100,7,517,112,1,2,1.0
18,100,7,551,114,1,2,1.0
19,100,7,584,118,1,2,1.0
20,100,7,616,124,1,2,1.0
21,100,7,648,130,1,2,1.0
22,100,7,683,130,1,2,1.0
23,100,7,715,136,1,2,1.0
24,100,7,747,142,1,2,1.0
25,100,7,778,150,1,2,1.0
26,100,7,810,156,1,2,1.0
27,100,7,845,156,1,2,1.0
28,100,7,879,158,1,2,1.0
29,100,7,910,166,1,2,1.0
30,100,7,944,168,1,2,1.0
31,100,7,974,178,1,2,1.0
32,100,7,1005,186,1,2,1.0
33,100,7,1038,192,1,2,1.0
34,100,7,1073,194,1,2,1.0
35,100,7,1107,198,1,2,1.0
36,100,7,1140,204,1,2,1.0
37,100,7,1172,212,1,2,1.0
38,100,7,1207,214,1,2,1.0
39,100,7,1239,222,1,2,1.0
40,100,7,1271,230,1,2,1.0
41,100,7,1304,236,1,2,1.0
42,100,7,1337,242,1,2,1.0
43,100,7,1371,246,1,2,1.0
44,100,7,1405,250,1,2,1.0
45,100,7,1435,262,1,2,1.0
46,100,7,1469,266,1,2,1.0
47,100,7,1499,278,1,2,1.0
48,100,7,1533,282,1,2,1.0
49,100,7,1566,288,1,2,1.0
50,100,7,1600,292,1,2,1.0
51,100,7,1634,296,1,2,1.0
52,100,7,1669,298,1,2,1.0
53,100,7,1700,308,1,2,1.0
54,100,7,1734,312,1,2,1.0
55,100,7,1766,320,1,2,1.0
56,100,7,1796,332,1,2,1.0
57,100,7,1828,340,1,2,1.0
58,100,7,1862,344,1,2,1.0
59,100,7,1896,348,1,2,1.0
60,100,7,1930,352,1,2,1.0
61,100,7,1962,360,1,2,1.0
