round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,18,12,1,8,0.7222222222222222
2,100,8,40,20,2,12,0.775
3,100,8,55,34,2,24,0.8363636363636363
4,100,8,72,47,2,33,0.875
5,100,8,97,51,2,33,0.9072164948453608
6,100,8,123,53,2,33,0.926829268292683
7,100,8,145,59,2,37,0.9379310344827586
8,100,8,166,67,2,41,0.9457831325301205
9,100,8,188,73,2,45,0.9521276595744681
10,100,8,213,77,3,45,0.9389671361502347
11,100,8,233,87,3,49,0.944206008583691
12,100,8,257,93,4,49,0.933852140077821
13,100,8,281,99,5,49,0.9252669039145908
14,100,8,303,105,5,53,0.9306930693069307
15,100,8,324,113,5,57,0.9351851851851852
16,100,8,350,115,6,57,0.9285714285714286
17,100,8,376,117,6,57,0.9335106382978723
18,100,8,401,121,6,57,0.9376558603491272
19,100,8,424,125,6,61,0.9410377358490566
20,100,8,442,139,6,65,0.9434389140271493
21,100,8,468,141,7,65,0.938034188034188
22,100,8,494,143,8,65,0.9331983805668016
23,100,8,515,151,8,69,0.9359223300970874
24,100,8,539,157,9,69,0.9313543599257885
25,100,8,558,169,9,73,0.9336917562724014
26,100,8,578,179,9,77,0.9359861591695502
27,100,8,599,187,9,81,0.9382303839732888
28,100,8,623,195,9,81,0.9406099518459069
29,100,8,648,201,9,81,0.9429012345679012
30,100,8,672,209,9,81,0.9449404761904762
31,100,8,699,211,9,81,0.9470672389127325
32,100,8,726,213,9,81,0.9490358126721763
33,100,8,751,219,9,81,0.9507323568575233
34,100,8,776,225,9,81,0.9523195876288659
35,100,8,801,231,9,81,0.9538077403245943
36,100,8,827,235,9,81,0.9552599758162031
37,100,8,854,237,9,81,0.9566744730679156
38,100,8,878,245,9,81,0.9578587699316629
39,100,8,903,251,9,81,0.9590254706533776
40,100,8,930,253,9,81,0.9602150537634409
41,100,8,952,265,9,81,0.9611344537815126
42,100,8,979,267,9,81,0.9622063329928499
43,100,8,1004,273,9,81,0.9631474103585658
44,100,8,1030,277,9,81,0.9640776699029127
45,100,8,1050,291,9,85,0.9647619047619047
46,100,8,1070,300,9,92,0.9654205607476636
47,100,8,1091,307,9,99,0.9660861594867094
48,100,8,1113,319,10,99,0.9604672057502246
49,100,8,1133,328,10,106,0.9611650485436893
