round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,14,14,0,14,1.0
2,100,8,32,24,1,24,0.875
3,100,8,49,37,2,31,0.8571428571428571
4,100,8,68,48,2,36,0.8970588235294118
5,100,8,95,48,3,36,0.8842105263157894
6,100,8,121,50,4,36,0.8760330578512396
7,100,8,142,58,4,40,0.8943661971830986
8,100,8,167,62,5,40,0.8862275449101796
9,100,8,190,66,5,44,0.9
10,100,8,214,72,6,44,0.8925233644859814
11,100,8,236,78,6,48,0.902542372881356
12,100,8,262,80,7,48,0.8969465648854962
13,100,8,283,88,7,52,0.9045936395759717
14,100,8,305,94,7,56,0.9114754098360656
15,100,8,325,104,7,60,0.916923076923077
16,100,8,346,112,7,64,0.9219653179190751
17,100,8,368,118,7,68,0.9266304347826086
18,100,8,392,124,8,68,0.9209183673469388
19,100,8,415,128,8,72,0.9253012048192771
20,100,8,439,134,9,72,0.9202733485193622
21,100,8,459,144,9,76,0.9237472766884531
22,100,8,483,152,9,76,0.927536231884058
23,100,8,507,160,9,76,0.9309664694280079
24,100,8,533,164,9,76,0.9343339587242027
25,100,8,556,174,9,76,0.9370503597122302
26,100,8,582,178,9,76,0.9398625429553265
27,100,8,609,180,9,76,0.9425287356321839
28,100,8,633,188,9,76,0.9447077409162717
29,100,8,657,196,9,76,0.9467275494672754
30,100,8,682,202,9,76,0.9486803519061584
31,100,8,708,206,9,76,0.9505649717514124
32,100,8,735,208,9,76,0.9523809523809523
33,100,8,761,212,9,76,0.9540078843626807
34,100,8,785,220,9,76,0.9554140127388535
35,100,8,810,226,9,76,0.9567901234567902
36,100,8,833,236,9,76,0.957983193277311
37,100,8,857,244,9,76,0.9591598599766628
38,100,8,883,248,9,76,0.9603624009060022
39,100,8,907,256,9,76,0.9614112458654906
40,100,8,932,262,9,76,0.9624463519313304
41,100,8,959,264,9,76,0.9635036496350365
42,100,8,984,270,9,76,0.9644308943089431
43,100,8,1010,274,9,76,0.9653465346534653
44,100,8,1036,278,9,76,0.9662162162162162
45,100,8,1057,290,9,80,0.9668874172185431
46,100,8,1083,294,9,80,0.9676823638042474
47,100,8,1110,298,10,80,0.9648648648648649
48,100,8,1136,301,10,81,0.965669014084507
49,100,8,1156,310,10,88,0.9662629757785467
50,100,8,1175,321,10,95,0.9668085106382979
51,100,8,1202,323,11,95,0.961730449251248
52,100,8,1222,334,11,100,0.9623567921440261
53,100,8,1241,345,11,107,0.9629331184528606
54,100,8,1267,349,11,107,0.9636937647987371
55,100,8,1286,360,11,114,0.9642301710730948
56,100,8,1305,371,11,121,0.9647509578544061
57,100,8,1333,371,12,121,0.9602400600150037
58,100,8,1354,379,12,127,0.9608567208271788
59,100,8,1372,392,12,134,0.9613702623906706
60,100,8,1399,394,13,134,0.9571122230164403
61,100,8,1425,398,14,134,0.9529824561403509
62,100,8,1451,402,15,134,0.9496898690558235
63,100,8,1476,408,16,134,0.94579945799458
64,100,8,1495,419,16,141,0.9464882943143813
65,100,8,1523,419,17,141,0.942875902823375
66,100,8,1538,439,17,147,0.9434330299089727
67,100,8,1564,445,17,147,0.9443734015345269
68,100,8,1587,453,17,151,0.945179584120983
