algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER-2025,SHEER-2025,1407,1422,7377,300,23599,94462,0.7501746734136479,0.24982532658635215,0.8970831040176115,0.8225559464626565,0.0007052482791158187,38423.74949166328,2.104514030093534,3.4490577212313664,1.0,2361,14830,22,0,0,18893000,7377,42
ACTAR-2024,ACTAR-2024,829,991,5343,300,22875,92890,0.753740983959522,0.24625901604047795,0.907891166178676,0.8285952445462961,0.0007137204642861636,52416.24555493169,2.2101815459479695,4.644950298417452,1.6392772977219168,1609,17134,18,0,0,18582800,5343,42
TFSM-DPC-2024,TFSM-DPC-2024,728,1192,6243,300,20735,86953,0.7615378422826125,0.23846215771738755,0.9076233048415838,0.8367303174136803,0.0007541218888209694,42427.03828287682,2.2272945699183087,3.7915160764271767,1.782189132864176,1908,15594,21,0,0,17392600,6243,42
DST-WOA-2024,DST-WOA-2024,830,1683,6107,300,23054,95760,0.7592522974101922,0.24074770258980782,0.9179434984733035,0.8485339285912337,0.0006873958243735345,47621.41804486655,1.9335189127231047,5.693158124556523,1.4234451076940005,1447,14647,24,0,0,19152000,6107,42
TRAIL (ours),TRAIL (ours),880,1077,7475,1056,21585,96190,0.7756003742592785,0.22439962574072148,0.9376181221097781,0.8791100017670953,0.0006698395419520297,39922.40802675585,2.0017391304347827,4.996845838479617,1.2025467461966357,1864,9589,30,0,0,19238000,7475,42
SHEER-2025,SHEER-2025,1426,1439,11293,300,21302,92446,0.769573588905956,0.23042641109404405,0.9174631732823569,0.8448070837812505,0.000702436696324471,25199.32701673603,1.7022049056937927,2.670753479821043,1.0,3369,12626,20,0,0,18489200,11293,43
ACTAR-2024,ACTAR-2024,869,1030,7964,300,20306,90651,0.7759980584880476,0.2240019415119524,0.9065320918331082,0.8469157719914203,0.0007105029425892315,35331.49171270718,1.8554746358613763,2.984815403986048,1.6457033193546093,2615,15047,15,0,0,18131200,7964,43
TFSM-DPC-2024,TFSM-DPC-2024,748,1227,6807,300,20482,87592,0.7661658598958809,0.23383414010411907,0.9178214871107138,0.8488797945056409,0.0007446648768073682,39435.87483472896,2.0996033494931687,3.9535587883982646,1.7728654447921324,2028,14026,24,0,0,17522400,6807,43
DST-WOA-2024,DST-WOA-2024,825,1563,8513,320,20746,94044,0.779401131385309,0.22059886861469102,0.9301208764222761,0.866304657699263,0.0006818535333362922,34440.50276048396,1.702220133912839,4.174742550608874,1.4035990067941826,2253,12968,19,0,0,18811400,8513,43
TRAIL (ours),TRAIL (ours),923,1071,9117,1061,20027,94904,0.7889762286099637,0.21102377139003625,0.9400082802462706,0.8931395895551503,0.0006673216757282848,32851.59591971043,1.8461116595371285,4.061067420264524,1.2304713062756254,2405,8414,30,0,0,18983800,9117,43
SHEER-2025,SHEER-2025,1380,1396,9778,300,21779,92621,0.7648589412768163,0.2351410587231837,0.9053104090793597,0.8351163484212424,0.0007054968645025232,28980.159541828594,1.8016976886888934,2.7271109098169846,1.0,3088,13410,19,0,0,18524200,9778,44
