round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,21,70,18,1,8,0.9571428571428572
2,100,27,136,27,1,17,0.9779411764705882
3,100,13,217,31,2,17,0.9631336405529954
4,100,12,293,49,2,29,0.9726962457337884
5,100,10,363,60,2,34,0.977961432506887
6,100,11,448,64,2,34,0.9821428571428571
7,100,11,530,70,2,34,0.9849056603773585
8,100,11,615,72,3,34,0.983739837398374
9,100,17,697,74,4,34,0.9799139167862266
10,100,11,774,76,5,34,0.9715762273901809
11,100,11,852,83,5,37,0.9741784037558685
12,100,11,922,91,6,37,0.9718004338394793
13,100,11,990,101,6,37,0.9737373737373738
14,100,11,1069,107,6,37,0.9756782039289055
15,100,14,1150,109,6,37,0.9773913043478261
16,100,11,1236,111,6,37,0.9789644012944984
17,100,11,1319,113,7,37,0.9742228961334344
18,100,11,1400,119,8,37,0.9707142857142858
19,100,12,1484,123,8,37,0.9723719676549866
20,100,10,1566,131,8,37,0.9738186462324393
21,100,10,1634,137,8,37,0.9749082007343941
22,100,10,1715,139,8,37,0.9760932944606414
23,100,12,1790,141,8,37,0.9770949720670391
24,100,10,1868,151,8,37,0.978051391862955
25,100,10,1948,153,8,37,0.978952772073922
26,100,10,2019,159,8,37,0.979692917285785
27,100,10,2095,161,8,37,0.9804295942720763
28,100,10,2179,167,8,37,0.9811840293712712
29,100,11,2249,184,8,46,0.9817696754112939
30,100,10,2319,190,8,46,0.9823199655023717
31,100,12,2392,194,8,46,0.9828595317725752
32,100,10,2475,196,8,46,0.9834343434343434
33,100,10,2559,200,8,46,0.9839781164517389
34,100,12,2642,200,8,46,0.9844814534443603
35,100,10,2724,204,8,46,0.9849486049926579
36,100,14,2798,210,8,46,0.9853466761972838
37,100,11,2882,216,8,46,0.9857737682165163
38,100,10,2964,220,8,46,0.9861673414304993
39,100,10,3051,222,8,46,0.98656178302196
40,100,10,3123,226,8,46,0.9868715978226065
41,100,13,3206,228,8,46,0.9872114784778541
42,100,10,3286,232,8,46,0.987522824102252
43,100,11,3370,242,8,46,0.9878338278931751
44,100,11,3442,246,8,46,0.9880883207437536
45,100,13,3518,256,8,46,0.988345650938033
46,100,10,3601,260,8,46,0.9886142738128297
47,100,14,3682,266,8,46,0.9888647474198805
48,100,10,3768,268,8,46,0.9891188959660298
49,100,10,3828,292,8,64,0.9892894461859979
50,100,10,3910,300,8,64,0.9895140664961637
51,100,10,3985,304,8,64,0.989711417816813
52,100,14,4061,308,8,64,0.9899039645407535
53,100,10,4149,310,8,64,0.990118100747168
54,100,10,4234,312,8,64,0.99031648559282
55,100,13,4313,314,8,64,0.9904938557848365
56,100,12,4387,318,8,64,0.9906542056074766
57,100,10,4468,324,8,64,0.9908236347358997
58,100,10,4546,326,8,64,0.9909810822701276
59,100,10,4624,330,8,64,0.9911332179930796
60,100,15,4702,336,8,64,0.9912803062526584
61,100,10,4783,338,8,64,0.9914279740748484
