round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,72,8,0,0,1.0
2,100,25,141,18,1,4,0.9787234042553191
3,100,11,207,39,1,23,0.9855072463768116
4,100,10,294,43,1,23,0.9897959183673469
5,100,10,362,49,2,29,0.930939226519337
6,100,11,425,63,2,39,0.9411764705882353
7,100,11,500,69,2,39,0.95
8,100,11,566,83,2,45,0.9558303886925795
9,100,11,636,94,2,56,0.960691823899371
10,100,12,712,94,2,56,0.9648876404494382
11,100,11,779,107,2,65,0.9679075738125802
12,100,11,858,115,3,65,0.958041958041958
13,100,11,941,121,3,65,0.9617428267800212
14,100,11,1024,127,3,65,0.96484375
15,100,12,1101,129,3,65,0.9673024523160763
16,100,10,1172,137,3,65,0.9692832764505119
17,100,10,1237,139,3,65,0.9708973322554567
18,100,12,1322,145,4,65,0.9652042360060514
19,100,10,1401,149,4,65,0.9671663097787295
20,100,12,1477,157,4,65,0.968855788761002
21,100,10,1544,163,4,65,0.9702072538860104
22,100,10,1630,169,4,65,0.9717791411042945
23,100,10,1712,175,4,65,0.9731308411214953
24,100,10,1794,179,4,65,0.9743589743589743
25,100,10,1870,185,4,65,0.9754010695187165
26,100,10,1952,189,4,65,0.9764344262295082
27,100,10,2027,193,4,65,0.9773063640848545
28,100,10,2110,193,4,65,0.9781990521327014
29,100,10,2186,197,4,65,0.9789569990850869
30,100,10,2264,199,4,65,0.9796819787985865
31,100,10,2340,207,4,65,0.9803418803418803
32,100,10,2414,215,4,65,0.9809444904722452
33,100,11,2479,227,4,65,0.9814441306978621
34,100,10,2558,235,4,65,0.982017200938233
35,100,10,2637,237,4,65,0.9825559347743648
36,100,12,2716,239,4,65,0.9830633284241531
37,100,10,2794,241,4,65,0.9835361488904796
38,100,10,2874,247,4,65,0.9839944328462074
39,100,10,2958,251,4,65,0.9844489519945909
40,100,10,3040,257,4,65,0.9848684210526316
41,100,10,3122,259,4,65,0.9852658552210122
42,100,10,3199,261,4,65,0.9856205064082526
43,100,10,3285,265,4,65,0.9859969558599696
44,100,10,3365,269,4,65,0.986329866270431
45,100,10,3443,271,4,65,0.9866395585245425
46,100,10,3521,277,4,65,0.9869355296790685
47,100,12,3601,285,4,65,0.9872257706192724
48,100,10,3683,285,4,65,0.9875101819169155
49,100,10,3768,289,4,65,0.9877919320594479
50,100,10,3846,297,4,65,0.9880395215808633
51,100,10,3927,301,4,65,0.9882862235803412
52,100,10,3989,307,4,65,0.9884682877914264
53,100,10,4069,309,4,65,0.9886950110592283
54,100,10,4150,313,4,65,0.9889156626506024
55,100,10,4234,317,4,65,0.9891355692017005
56,100,10,4308,327,4,65,0.989322191272052
57,100,12,4389,333,4,65,0.9895192526771475
58,100,10,4469,337,4,65,0.9897068695457597
59,100,10,4537,345,4,65,0.989861141723606
60,100,16,4616,353,4,65,0.9900346620450606
61,100,10,4686,357,4,65,0.990183525394793
62,100,11,4771,361,4,65,0.9903584154265354
63,100,10,4849,365,4,65,0.9905135079397814
64,100,12,4930,369,4,65,0.9906693711967546
65,100,10,5002,377,4,65,0.9908036785285885
66,100,10,5082,381,4,65,0.9909484454939
67,100,11,5167,387,4,65,0.9910973485581576
68,100,10,5253,395,4,65,0.9912430991814202
69,100,10,5322,397,4,65,0.9913566328447951
70,100,10,5392,401,4,65,0.9914688427299704
71,100,10,5470,409,4,65,0.9915904936014626
72,100,11,5546,411,4,65,0.991705733862243
73,100,10,5628,417,4,65,0.9918265813788202
74,100,10,5713,419,4,65,0.9919481883423771
75,100,10,5788,427,4,65,0.9920525224602627
76,100,10,5866,441,4,65,0.9921581997954313
77,100,11,5941,447,4,65,0.9922571957582899
78,100,10,6026,453,4,65,0.9923664122137404
79,100,12,6110,457,4,65,0.9924713584288052
80,100,10,6161,459,4,65,0.992533679597468
81,100,10,6239,467,4,65,0.9926270235614681
82,100,10,6321,477,4,65,0.9927226704635342
83,100,10,6404,487,4,65,0.9928169893816364
84,100,13,6478,491,4,65,0.9928990429144797
85,100,11,6547,497,4,65,0.9929738811669467
86,100,10,6632,499,4,65,0.9930639324487334
87,100,10,6709,503,4,65,0.9931435385303324
88,100,10,6787,509,4,65,0.993222336820392
89,100,10,6854,513,4,65,0.9932885906040269
90,100,10,6935,517,4,65,0.9933669790915646
91,100,10,7008,523,4,65,0.9934360730593608
92,100,10,7071,527,4,65,0.9934945552255692
93,100,14,7152,527,4,65,0.9935682326621924
94,100,10,7225,529,4,65,0.9936332179930796
95,100,10,7311,529,4,65,0.9937081110655177
96,100,10,7387,539,4,65,0.9937728441857316
97,100,10,7464,541,4,65,0.9938370846730975
98,100,10,7535,545,4,65,0.9938951559389516
99,100,10,7613,551,4,65,0.9939577039274925
100,100,10,7686,557,4,65,0.9940150923757481
101,100,15,7766,565,4,65,0.9940767447849601
102,100,10,7841,573,4,65,0.9941334013518683
103,100,10,7921,581,4,65,0.9941926524428734
104,100,10,8000,585,4,65,0.99425
105,100,10,8082,589,4,65,0.9943083395199208
106,100,10,8162,595,4,65,0.9943641264395982
107,100,11,8245,599,4,65,0.9944208611279564
108,100,10,8320,603,4,65,0.9944711538461538
109,100,10,8396,613,4,65,0.9945212005717008
110,100,10,8481,615,4,65,0.9945761113076288
111,100,10,8555,617,4,65,0.9946230274693162
112,100,11,8634,627,4,65,0.9946722260829279
113,100,10,8712,631,4,65,0.9947199265381084
114,100,10,8773,633,4,65,0.9947566396899579
115,100,10,8855,637,4,65,0.9948051948051948
116,100,10,8930,641,4,65,0.9948488241881299
117,100,10,9013,645,4,65,0.9948962609563963
118,100,10,9094,651,4,65,0.9949417198152628
119,100,10,9175,657,4,65,0.9949863760217984
120,100,12,9259,663,4,65,0.9950318608921049
121,100,10,9339,663,4,65,0.9950744191026877
122,100,10,9419,669,4,65,0.9951162543794458
123,100,10,9501,671,4,65,0.9951584043784865
124,100,10,9582,677,4,65,0.9951993320809852
125,100,11,9663,679,4,65,0.9952395736313774
126,100,12,9745,689,4,65,0.9952796305797845
127,100,10,9821,695,4,65,0.9953161592505855
128,100,10,9902,705,4,65,0.9953544738436679
129,100,12,9983,707,4,65,0.9953921666833617
130,100,10,10064,713,4,65,0.995429252782194
131,100,10,10146,715,4,65,0.9954661935738222
132,100,10,10232,717,4,65,0.9955043002345583
133,100,10,10317,719,4,65,0.995541339536687
134,100,10,10385,723,4,65,0.9955705344246509
135,100,10,10456,723,4,65,0.9956006120887528
136,100,10,10538,727,4,65,0.9956348453216929
137,100,10,10619,733,4,65,0.9956681420096054
138,100,10,10701,735,4,65,0.995701336323708
139,100,10,10777,739,4,65,0.9957316507376821
140,100,10,10859,741,4,65,0.995763882493784
141,100,10,10923,745,4,65,0.9957887027373432
142,100,10,10989,753,4,65,0.9958139958139958
143,100,10,11078,755,4,65,0.9958476259252572
144,100,15,11158,763,4,65,0.9958773973830436
145,100,14,11235,765,4,65,0.9959056519804184
146,100,10,11292,769,4,65,0.995926319518243
147,100,10,11369,771,4,65,0.9959539097545959
148,100,10,11449,777,4,65,0.9959821818499432
149,100,10,11528,781,4,65,0.9960097154753643
150,100,14,11611,787,4,65,0.996038239600379
151,100,10,11694,791,4,65,0.9960663588164871
152,100,10,11770,793,4,65,0.9960917587085811
153,100,10,11842,799,4,65,0.9961155210268535
154,100,10,11925,803,4,65,0.9961425576519917
155,100,10,12005,805,4,65,0.9961682632236568
156,100,10,12091,807,4,65,0.9961955173269373
157,100,13,12169,813,4,65,0.9962199030322951
158,100,10,12253,817,4,65,0.9962458173508528
159,100,10,12335,821,4,65,0.9962707742197
160,100,10,12408,823,4,65,0.9962927143778207
161,100,10,12495,827,4,65,0.9963185274109644
162,100,11,12573,835,4,65,0.9963413664201066
163,100,12,12658,839,4,65,0.9963659345868225
164,100,10,12739,841,4,65,0.9963890415260225
165,100,10,12825,843,4,65,0.9964132553606238
166,100,10,12908,849,4,65,0.996436318562132
167,100,10,12988,855,4,65,0.996458269171543
168,100,10,13075,855,4,65,0.9964818355640536
169,100,10,13142,855,4,65,0.9964997717242429
170,100,14,13212,867,4,65,0.9965183166818045
171,100,10,13291,873,4,65,0.9965390113610714
172,100,10,13364,881,4,65,0.9965579167913798
173,100,10,13444,887,4,65,0.9965783992859268
174,100,11,13521,893,4,65,0.9965978847718364
175,100,10,13600,895,4,65,0.9966176470588235
176,100,10,13686,901,4,65,0.9966389010667835
177,100,10,13775,903,4,65,0.9966606170598911
178,100,10,13857,903,4,65,0.9966803781482283
179,100,10,13943,911,4,65,0.9967008534748619
180,100,11,14021,917,4,65,0.9967192069039298
181,100,10,14091,921,4,65,0.9967355049322263
182,100,10,14176,931,4,65,0.996755079006772
183,100,10,14257,939,4,65,0.996773514764677
184,100,10,14341,943,4,65,0.9967924133602957
185,100,10,14426,951,4,65,0.9968113129072508
186,100,11,14506,955,4,65,0.9968288983868744
187,100,10,14594,955,4,65,0.9968480197341373
188,100,10,14676,959,4,65,0.996865630962115
189,100,10,14728,961,4,65,0.9968766974470397
190,100,14,14808,961,4,65,0.9968935710426796
191,100,10,14894,965,4,65,0.9969115079897946
192,100,10,14976,967,4,65,0.9969284188034188
193,100,10,15058,975,4,65,0.9969451454376411
194,100,10,15140,975,4,65,0.9969616908850727
195,100,10,15221,979,4,65,0.9969778595361671
196,100,10,15300,983,4,65,0.9969934640522876
197,100,11,15386,987,4,65,0.9970102690757832
198,100,11,15467,991,4,65,0.9970259261653843
199,100,12,15549,997,4,65,0.9970416103929514
200,100,11,15633,1003,4,65,0.997057506556643
201,100,10,15718,1011,4,65,0.9970734190100522
202,100,10,15785,1019,4,65,0.99708584098828
203,100,11,15856,1027,4,65,0.9970988900100908
204,100,10,15935,1031,4,65,0.9971132726702228
205,100,10,16012,1031,4,65,0.9971271546340245
206,100,10,16096,1039,4,65,0.9971421471172962
207,100,10,16178,1045,4,65,0.9971566324638398
208,100,10,16244,1047,4,65,0.997168185176065
209,100,10,16324,1049,4,65,0.9971820632197991
210,100,13,16398,1055,4,65,0.9971947798512014
211,100,10,16467,1057,4,65,0.9972065342806826
212,100,10,16548,1063,4,65,0.9972202078801063
213,100,11,16612,1067,4,65,0.9972309174091019
214,100,10,16699,1071,4,65,0.9972453440325768
215,100,10,16775,1075,4,65,0.9972578241430701
216,100,10,16851,1079,4,65,0.997270191680019
217,100,10,16928,1083,4,65,0.9972826086956522
218,100,11,17013,1087,4,65,0.9972961852700876
219,100,10,17092,1095,4,65,0.9973086824245261
220,100,11,17178,1101,4,65,0.9973221562463617
221,100,10,17255,1107,4,65,0.9973341060562156
222,100,10,17337,1115,4,65,0.9973467151179558
223,100,10,17409,1117,4,65,0.9973576885518984
224,100,12,17493,1123,4,65,0.9973703767221174
225,100,10,17573,1127,4,65,0.9973823479201047
226,100,10,17652,1137,4,65,0.9973940629956946
227,100,15,17730,1145,4,65,0.997405527354766
228,100,10,17811,1153,4,65,0.9974173263713435
229,100,10,17888,1157,4,65,0.9974284436493739
230,100,10,17970,1163,4,65,0.9974401780745688
231,100,10,18051,1165,4,65,0.997451664727716
232,100,10,18137,1169,4,65,0.997463748139163
233,100,10,18211,1175,4,65,0.9974740541431003
234,100,10,18295,1179,4,65,0.9974856518174364
235,100,10,18373,1181,4,65,0.9974963261307354
236,100,11,18452,1185,4,65,0.9975070453067418
237,100,10,18537,1189,4,65,0.9975184765603927
238,100,14,18618,1195,4,65,0.9975292727468041
239,100,10,18698,1201,4,65,0.9975398438335651
240,100,10,18782,1207,4,65,0.9975508465552124
241,100,10,18864,1215,4,65,0.9975614927905004
242,100,10,18944,1217,4,65,0.9975717905405406
243,100,11,19030,1221,4,65,0.9975827640567525
244,100,10,19111,1231,4,65,0.9975930092616817
245,100,12,19192,1235,4,65,0.9976031679866612
246,100,10,19262,1245,4,65,0.9976118783096252
247,100,10,19329,1247,4,65,0.9976201562419162
248,100,10,19410,1253,4,65,0.9976300875837197
249,100,14,19487,1255,4,65,0.9976394519423205
250,100,10,19567,1261,4,65,0.9976491030817192
251,100,11,19639,1261,4,65,0.9976577218799327
252,100,10,19703,1265,4,65,0.9976653301527686
253,100,10,19784,1271,4,65,0.9976748887990295
254,100,13,19867,1279,4,65,0.9976846026073388
255,100,10,19953,1285,4,65,0.9976945822683306
256,100,10,20022,1287,4,65,0.9977025272200579
257,100,10,20105,1287,4,65,0.9977120119373291
258,100,10,20171,1289,4,65,0.9977194982896237
259,100,11,20248,1297,4,65,0.9977281706835243
260,100,10,20323,1299,4,65,0.9977365546425232
261,100,13,20387,1305,4,65,0.9977436601756021
262,100,10,20468,1309,4,65,0.9977525894078562
263,100,10,20551,1315,4,65,0.9977616660989733
264,100,10,20621,1319,4,65,0.9977692643421755
265,100,10,20695,1323,4,65,0.9977772408794395
266,100,10,20771,1325,4,65,0.9977853738385248
267,100,13,20853,1331,4,65,0.9977940823862274
268,100,10,20928,1335,4,65,0.9978019877675841
269,100,12,21007,1341,4,65,0.9978102537249488
270,100,10,21067,1349,4,65,0.9978164902454075
271,100,10,21136,1357,4,65,0.9978236184708554
272,100,11,21222,1361,4,65,0.9978324380360004
273,100,10,21306,1367,4,65,0.9978409837604431
274,100,10,21382,1371,4,65,0.9978486577495089
275,100,14,21458,1375,4,65,0.9978562773790661
276,100,10,21536,1377,4,65,0.9978640416047548
277,100,10,21610,1383,4,65,0.9978713558537714
278,100,10,21692,1391,4,65,0.997879402544717
279,100,14,21775,1395,4,65,0.9978874856486797
280,100,10,21848,1405,4,65,0.9978945441230318
281,100,10,21934,1409,4,65,0.997902799307012
282,100,12,22014,1413,4,65,0.99791042064141
283,100,11,22098,1417,4,65,0.9979183636528193
284,100,10,22170,1421,4,65,0.9979251240414975
285,100,10,22248,1423,4,65,0.9979323984178353
286,100,10,22328,1423,4,65,0.9979398065209603
287,100,10,22407,1431,4,65,0.9979470701120186
288,100,10,22485,1439,4,65,0.9979541916833444
289,100,10,22551,1443,4,65,0.9979601791494834
290,100,10,22629,1449,4,65,0.9979672102169782
291,100,15,22712,1453,4,65,0.9979746389573794
292,100,10,22794,1453,4,65,0.9979819250680003
293,100,10,22880,1455,4,65,0.9979895104895105
294,100,10,22970,1455,4,65,0.9979973878972573
295,100,10,23046,1455,4,65,0.998003992015968
296,100,10,23125,1457,4,65,0.9980108108108108
297,100,10,23201,1463,4,65,0.9980173268393604
298,100,10,23287,1467,4,65,0.9980246489457637
299,100,10,23375,1471,4,65,0.9980320855614974
300,100,10,23461,1477,4,65,0.998039299262606
301,100,10,23539,1479,4,65,0.9980457963379923
302,100,10,23618,1483,4,65,0.9980523329663816
303,100,10,23684,1491,4,65,0.9980577605134268
304,100,13,23755,1497,4,65,0.9980635655651442
305,100,12,23836,1505,4,65,0.9980701459976506
306,100,10,23917,1511,4,65,0.9980766818580926
307,100,10,23982,1515,4,65,0.9980818947543991
308,100,10,24056,1521,4,65,0.9980877951446625
309,100,10,24138,1525,4,65,0.9980942911591681
310,100,10,24212,1525,4,65,0.9981001156451347
311,100,12,24293,1529,4,65,0.9981064504178159
312,100,10,24374,1533,4,65,0.9981127430868959
313,100,10,24460,1535,4,65,0.998119378577269
314,100,10,24514,1541,4,65,0.9981235212531615
315,100,11,24601,1545,4,65,0.9981301573106784
316,100,10,24680,1553,4,65,0.9981361426256078
317,100,10,24758,1561,4,65,0.9981420147023184
318,100,12,24839,1565,4,65,0.998148073593945
319,100,10,24918,1571,4,65,0.9981539449394012
320,100,10,25001,1575,4,65,0.9981600735970562
321,100,12,25078,1581,4,65,0.9981657229444134
322,100,10,25108,1585,4,65,0.9981679146088897
323,100,10,25195,1587,4,65,0.9981742409208176
324,100,11,25277,1595,4,65,0.9981801637852593
325,100,10,25359,1597,4,65,0.998186048345755
326,100,10,25437,1599,4,65,0.9981916106459096
327,100,12,25517,1609,4,65,0.9981972802445429
328,100,10,25584,1615,4,65,0.9982020012507817
329,100,10,25667,1617,4,65,0.9982078154829158
