round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,25,58,19,0,17,1.0
2,100,16,120,23,0,17,1.0
3,100,24,191,31,1,19,0.9895287958115183
4,100,15,262,47,2,33,0.9809160305343512
5,100,9,347,53,2,33,0.9855907780979827
6,100,10,426,61,2,33,0.9882629107981221
7,100,11,513,61,3,33,0.9727095516569201
8,100,11,595,65,4,33,0.9663865546218487
9,100,11,680,71,4,33,0.9705882352941176
10,100,11,759,73,4,33,0.9736495388669302
11,100,11,833,81,4,33,0.9759903961584634
12,100,11,915,91,4,33,0.9781420765027322
13,100,11,991,99,5,33,0.9727547931382442
14,100,11,1060,101,6,33,0.9716981132075472
15,100,14,1144,105,8,33,0.958916083916084
16,100,11,1227,111,8,33,0.9616951915240424
17,100,11,1311,113,8,33,0.9641495041952708
18,100,11,1391,115,8,33,0.9662113587347232
19,100,11,1474,121,8,33,0.9681139755766621
20,100,13,1556,123,8,33,0.9697943444730077
21,100,11,1610,129,8,33,0.970807453416149
22,100,11,1687,133,8,33,0.972139893301719
23,100,13,1760,141,8,33,0.9732954545454545
24,100,11,1821,145,8,33,0.9741900054914882
25,100,11,1889,164,8,48,0.9751191106405506
26,100,10,1971,166,8,48,0.976154236428209
27,100,12,2044,174,8,48,0.9770058708414873
28,100,10,2116,178,8,48,0.9777882797731569
29,100,10,2192,192,8,48,0.978558394160584
30,100,10,2268,202,9,48,0.9717813051146384
31,100,11,2338,204,9,48,0.9726261762189906
32,100,13,2416,208,9,48,0.9735099337748344
33,100,10,2496,210,9,48,0.9743589743589743
34,100,10,2574,210,9,48,0.9751359751359752
35,100,10,2645,212,9,48,0.9758034026465028
36,100,12,2729,218,9,48,0.9765481861487725
37,100,10,2806,220,9,48,0.977191732002851
38,100,12,2883,230,9,48,0.9778009018383628
39,100,11,2947,230,9,48,0.9782829996606719
40,100,10,3034,234,9,48,0.978905735003296
41,100,10,3107,250,9,54,0.9794013517862891
42,100,10,3176,258,9,54,0.9798488664987406
43,100,10,3256,260,9,54,0.9803439803439803
44,100,10,3331,268,9,54,0.9807865505854098
45,100,13,3408,274,9,54,0.9812206572769953
46,100,10,3487,274,9,54,0.9816461141382277
47,100,10,3565,280,9,54,0.9820476858345021
48,100,10,3623,282,9,54,0.9823350814242341
49,100,16,3703,288,9,54,0.9827167161760735
50,100,10,3783,292,9,54,0.9830822098863335
51,100,10,3869,294,9,54,0.9834582579477902
52,100,10,3949,302,9,54,0.9837933654089643
53,100,10,4033,308,9,54,0.9841309199107364
54,100,10,4108,318,9,54,0.9844206426484907
55,100,10,4190,322,9,54,0.98472553699284
