round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,20,79,0,0,0,1.0
2,100,16,151,4,1,0,0.9801324503311258
3,100,10,213,26,1,18,0.9859154929577465
4,100,9,287,34,2,26,0.9547038327526133
5,100,12,369,38,2,26,0.964769647696477
6,100,11,440,40,3,26,0.9590909090909091
7,100,13,525,40,4,26,0.9580952380952381
8,100,11,599,49,5,33,0.9549248747913188
9,100,11,667,53,5,33,0.95952023988006
10,100,11,736,66,5,36,0.9633152173913043
11,100,15,810,74,5,36,0.9666666666666667
12,100,11,885,80,5,36,0.9694915254237289
13,100,11,956,80,5,36,0.9717573221757322
14,100,11,1025,84,5,36,0.9736585365853658
15,100,11,1102,90,5,38,0.9754990925589837
16,100,11,1181,96,5,38,0.9771380186282811
17,100,11,1237,114,5,52,0.9781729991915926
18,100,15,1312,120,5,52,0.979420731707317
19,100,10,1393,124,5,52,0.9806173725771715
20,100,10,1468,132,5,52,0.9816076294277929
21,100,10,1530,140,5,52,0.9823529411764705
22,100,11,1605,140,5,52,0.983177570093458
23,100,10,1678,150,5,52,0.9839094159713945
24,100,10,1762,160,5,52,0.9846765039727582
25,100,11,1849,164,5,52,0.9853975121687398
26,100,10,1915,166,5,52,0.9859007832898172
27,100,10,1996,170,5,52,0.9864729458917836
28,100,10,2066,174,5,52,0.9869312681510165
29,100,10,2154,178,5,52,0.9874651810584958
30,100,10,2239,180,5,52,0.9879410451094238
31,100,10,2323,188,5,52,0.9883770985794231
32,100,10,2389,190,5,52,0.988698200083717
33,100,10,2459,192,5,52,0.989019926799512
34,100,10,2537,194,5,52,0.9893575088687426
35,100,10,2618,202,5,52,0.9896867838044309
36,100,10,2701,204,5,52,0.9900037023324695
37,100,10,2777,212,5,52,0.9902772776377385
38,100,10,2843,220,5,52,0.9905029897995076
39,100,10,2918,226,5,52,0.9907470870459218
40,100,13,3000,226,5,52,0.991
41,100,10,3082,228,5,52,0.991239454899416
42,100,10,3169,228,5,52,0.991479962133165
43,100,10,3244,230,5,52,0.9916769420468557
44,100,11,3329,234,5,52,0.9918894562931811
45,100,10,3401,238,5,52,0.9920611584827992
46,100,10,3484,250,5,52,0.9922502870264064
47,100,10,3564,250,5,52,0.9924242424242424
48,100,10,3631,254,5,52,0.992564031947122
49,100,10,3705,258,5,52,0.9927125506072875
50,100,13,3785,264,5,52,0.9928665785997358
51,100,10,3871,272,5,52,0.9930250581245156
52,100,14,3954,278,5,52,0.9931714719271624
53,100,10,4036,284,5,52,0.9933102081268583
54,100,10,4115,292,5,52,0.9934386391251518
55,100,10,4186,296,5,52,0.9935499283325371
56,100,11,4264,300,5,52,0.9936679174484052
57,100,10,4337,302,5,52,0.9937744985012682
58,100,12,4416,306,5,52,0.9938858695652174
59,100,10,4487,314,5,52,0.9939826164475151
60,100,10,4571,318,5,52,0.9940931962371472
61,100,10,4643,320,5,52,0.9941847943140211
62,100,10,4716,328,5,52,0.9942748091603053
63,100,10,4786,338,5,52,0.9943585457584622
64,100,10,4858,342,5,52,0.9944421572663648
65,100,10,4930,344,5,52,0.9945233265720081
66,100,12,5013,348,5,52,0.9946140035906643
67,100,10,5079,356,5,52,0.9946839929119905
68,100,17,5145,366,5,52,0.9947521865889213
69,100,10,5222,368,5,52,0.9948295672156262
70,100,10,5293,376,5,52,0.994898923105989
71,100,11,5359,380,5,52,0.9949617465945139
72,100,10,5443,382,5,52,0.9950395002755833
73,100,10,5517,384,5,52,0.9951060358890701
74,100,10,5589,386,5,52,0.9951690821256038
75,100,13,5665,390,5,52,0.9952338923212709
76,100,10,5734,396,5,52,0.995291245204046
77,100,10,5808,402,5,52,0.9953512396694215
78,100,12,5887,402,5,52,0.9954136232376423
79,100,10,5959,408,5,52,0.9954690384292667
80,100,10,6024,416,5,52,0.9955179282868526
81,100,10,6082,420,5,52,0.9955606708319632
82,100,10,6166,426,5,52,0.9956211482322413
83,100,14,6243,428,5,52,0.9956751561749159
84,100,10,6327,430,5,52,0.9957325746799431
85,100,11,6403,436,5,52,0.9957832266125254
86,100,10,6468,444,5,52,0.9958256029684601
87,100,10,6540,448,5,52,0.9958715596330275
88,100,10,6611,448,5,52,0.9959158977461806
89,100,10,6683,452,5,52,0.9959598982492892
90,100,10,6760,458,5,52,0.9960059171597633
91,100,10,6830,464,5,52,0.9960468521229868
92,100,10,6911,470,5,52,0.9960931847778903
93,100,15,6992,476,5,52,0.9961384439359268
94,100,10,7066,482,5,52,0.9961788848004529
95,100,10,7130,482,5,52,0.9962131837307153
96,100,10,7209,484,5,52,0.9962546816479401
97,100,11,7287,490,5,52,0.9962947715109098
98,100,10,7360,490,5,52,0.9963315217391304
99,100,11,7415,492,5,52,0.9963587322993931
100,100,12,7484,496,5,52,0.9963923035809727
101,100,10,7559,502,5,52,0.9964280989548883
102,100,10,7626,508,5,52,0.9964594807238395
103,100,10,7708,512,5,52,0.996497145822522
104,100,10,7769,516,5,52,0.9965246492470073
105,100,10,7851,520,5,52,0.9965609476499809
106,100,10,7933,522,5,52,0.9965964956510778
107,100,10,8004,528,5,52,0.9966266866566716
108,100,16,8084,534,5,52,0.9966600692726373
109,100,10,8148,544,5,52,0.9966863033873343
110,100,10,8229,550,5,52,0.996718920889537
