round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,81,6,0,6,1.0
2,100,14,158,17,1,11,0.9556962025316456
3,100,11,193,30,1,24,0.9637305699481865
4,100,15,274,32,1,24,0.9744525547445255
5,100,9,345,40,1,30,0.9797101449275363
6,100,10,420,52,2,42,0.9380952380952381
7,100,11,500,56,2,42,0.948
8,100,15,582,60,2,42,0.9553264604810997
9,100,11,640,76,2,52,0.959375
10,100,11,709,101,2,73,0.9633286318758815
11,100,10,783,109,2,73,0.966794380587484
12,100,10,867,111,2,73,0.9700115340253749
13,100,13,940,127,2,81,0.9723404255319149
14,100,10,1017,127,2,81,0.9744346116027532
15,100,10,1100,135,2,81,0.9763636363636363
16,100,10,1182,139,2,81,0.9780033840947546
17,100,10,1256,141,2,81,0.9792993630573248
18,100,10,1333,151,2,81,0.9804951237809453
19,100,10,1413,155,2,81,0.9815994338287332
20,100,10,1463,157,2,81,0.9822282980177717
21,100,10,1539,157,2,81,0.9831059129304743
22,100,13,1621,161,2,81,0.9839605181986428
23,100,14,1704,165,2,81,0.9847417840375586
24,100,10,1781,167,2,81,0.9854014598540146
25,100,10,1866,169,2,81,0.9860664523043944
26,100,10,1943,173,2,81,0.9866186309830159
27,100,10,2017,177,2,81,0.9871095686663361
28,100,10,2105,179,2,81,0.9876484560570071
29,100,10,2180,191,2,81,0.9880733944954129
30,100,10,2267,195,2,81,0.9885310983678871
31,100,10,2348,201,2,81,0.9889267461669506
32,100,10,2427,205,2,81,0.9892871858261227
33,100,13,2498,211,2,81,0.9895916733386709
34,100,10,2558,215,2,81,0.9898358092259578
35,100,10,2625,229,2,81,0.9900952380952381
36,100,10,2712,235,2,81,0.9904129793510325
37,100,10,2795,237,2,81,0.9906976744186047
38,100,10,2860,243,2,81,0.990909090909091
39,100,10,2937,243,2,81,0.9911474293496766
40,100,10,3019,247,2,81,0.9913878767803909
41,100,10,3093,249,2,81,0.9915939217588102
42,100,10,3173,253,2,81,0.99180586196029
43,100,13,3254,257,2,81,0.9920098340503996
44,100,10,3324,263,2,81,0.9921780986762936
45,100,10,3410,267,2,81,0.992375366568915
46,100,10,3489,269,2,81,0.9925480080252221
47,100,10,3559,269,2,81,0.9926945771284068
48,100,10,3639,271,2,81,0.992855179994504
49,100,14,3717,273,2,81,0.9930051116491795
50,100,12,3796,277,2,81,0.9931506849315068
51,100,10,3843,277,2,81,0.9932344522508457
52,100,10,3918,283,2,81,0.9933639612046963
53,100,11,3997,289,2,81,0.9934951213410057
54,100,10,4080,291,2,81,0.9936274509803922
55,100,10,4155,295,2,81,0.9937424789410348
56,100,10,4243,297,2,81,0.9938722601932595
57,100,10,4316,303,2,81,0.9939759036144579
58,100,10,4400,307,2,81,0.9940909090909091
59,100,10,4482,311,2,81,0.9941990182954038
60,100,10,4556,315,2,81,0.9942932396839332
61,100,11,4635,319,2,81,0.9943905070118663
62,100,10,4710,323,2,81,0.99447983014862
63,100,10,4791,333,2,81,0.9945731580045919
64,100,10,4878,335,2,81,0.994669946699467
