round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,77,4,0,2,1.0
2,100,21,149,11,0,7,1.0
3,100,15,226,11,0,7,1.0
4,100,11,289,26,1,20,0.9965397923875432
5,100,10,362,33,2,25,0.9723756906077348
6,100,11,443,33,2,25,0.9774266365688488
7,100,13,512,45,2,33,0.98046875
8,100,11,541,47,2,33,0.9815157116451017
9,100,11,612,57,2,37,0.9836601307189542
10,100,14,673,79,2,55,0.9851411589895989
11,100,13,749,85,2,55,0.986648865153538
12,100,11,829,89,2,55,0.9879372738238842
13,100,11,908,98,2,60,0.9889867841409692
14,100,11,993,106,2,60,0.9899295065458208
15,100,11,1069,114,2,64,0.990645463049579
16,100,11,1141,122,2,64,0.9912357581069238
17,100,11,1204,138,2,72,0.9916943521594684
18,100,11,1268,142,2,72,0.9921135646687698
19,100,13,1346,153,2,77,0.9925705794947994
20,100,11,1429,161,2,77,0.9930020993701889
21,100,11,1503,167,2,79,0.9933466400532269
22,100,10,1569,167,2,79,0.9936265137029955
23,100,10,1634,179,2,79,0.9938800489596084
24,100,12,1702,195,2,89,0.9941245593419507
25,100,10,1775,197,2,89,0.9943661971830986
26,100,10,1857,201,2,89,0.9946149703823371
27,100,10,1935,203,2,89,0.9948320413436692
28,100,10,2010,209,2,89,0.9950248756218906
29,100,10,2085,213,2,89,0.9952038369304557
30,100,10,2155,223,2,89,0.9953596287703016
31,100,11,2238,227,2,89,0.9955317247542449
32,100,10,2315,229,2,89,0.9956803455723542
33,100,15,2394,237,2,89,0.9958228905597326
34,100,10,2474,243,2,89,0.9959579628132579
35,100,10,2540,247,2,89,0.9960629921259843
36,100,10,2623,251,2,89,0.9961875714830347
37,100,10,2696,257,2,89,0.9962908011869436
38,100,10,2764,265,2,89,0.9963820549927641
39,100,10,2834,275,2,89,0.9964714184897672
40,100,10,2915,277,2,89,0.9965694682675815
41,100,10,2996,281,2,89,0.9966622162883845
42,100,10,3081,285,2,89,0.996754300551769
43,100,14,3165,287,2,89,0.9968404423380727
44,100,10,3245,289,2,89,0.9969183359013868
45,100,11,3328,293,2,89,0.9969951923076923
46,100,10,3413,295,2,89,0.9970700263697627
47,100,10,3490,299,2,89,0.997134670487106
48,100,10,3554,307,2,89,0.9971862689926843
49,100,11,3633,315,2,89,0.9972474538948527
50,100,10,3711,317,2,89,0.9973053085421719
51,100,10,3788,319,2,89,0.9973600844772967
52,100,10,3862,327,2,89,0.9974106680476437
53,100,13,3942,333,2,89,0.9974632166412988
54,100,10,4019,341,2,89,0.9975118188604131
55,100,12,4095,341,2,89,0.9975579975579976
56,100,11,4158,343,2,89,0.9975949975949976
57,100,10,4235,349,2,89,0.9976387249114522
58,100,10,4323,351,2,89,0.9976867915799214
59,100,10,4387,357,2,89,0.997720537953043
60,100,10,4459,365,2,89,0.9977573446961202
61,100,10,4545,371,2,89,0.9977997799779978
62,100,10,4626,371,2,89,0.9978383052313013
63,100,11,4704,379,2,89,0.997874149659864
64,100,12,4786,383,2,89,0.9979105725031342
65,100,12,4871,385,2,89,0.9979470334633546
66,100,13,4956,387,2,89,0.9979822437449556
67,100,10,5028,389,2,89,0.9980111376292761
68,100,10,5107,399,2,89,0.9980419032700215
69,100,11,5191,405,2,89,0.9980735889038721
70,100,10,5263,407,2,89,0.99809994299829
71,100,10,5344,407,2,89,0.9981287425149701
72,100,13,5426,409,2,89,0.9981570217471434
73,100,10,5503,415,2,89,0.9981828093767036
74,100,10,5574,421,2,89,0.9982059562253319
75,100,11,5655,423,2,89,0.9982316534040672
76,100,11,5737,427,2,89,0.9982569287083842
77,100,10,5816,429,2,89,0.9982806052269602
78,100,10,5888,433,2,89,0.9983016304347826
79,100,10,5975,437,2,89,0.998326359832636
80,100,10,6058,441,2,89,0.9983492901947838
81,100,13,6127,449,2,89,0.9983678798759589
82,100,11,6213,451,2,89,0.9983904715918236
83,100,10,6295,459,2,89,0.9984114376489277
84,100,12,6374,465,2,89,0.998431126451208
85,100,13,6457,469,2,89,0.9984512931702029
86,100,10,6532,471,2,89,0.9984690753214942
87,100,10,6607,475,2,89,0.9984864537611624
88,100,10,6677,479,2,89,0.9985023214018272
89,100,11,6760,483,2,89,0.9985207100591716
90,100,10,6835,491,2,89,0.9985369422092173
91,100,12,6921,495,2,89,0.9985551220921832
92,100,10,7000,501,2,89,0.9985714285714286
93,100,10,7085,509,2,89,0.9985885673959068
94,100,10,7162,521,2,89,0.9986037419715164
95,100,10,7245,523,2,89,0.9986197377501725
96,100,14,7313,529,2,89,0.99863257213182
97,100,10,7380,533,2,89,0.9986449864498645
98,100,10,7462,535,2,89,0.9986598767086572
99,100,10,7546,545,2,89,0.9986747945931619
100,100,13,7616,545,2,89,0.998686974789916
101,100,10,7683,549,2,89,0.9986984250943641
102,100,10,7766,553,2,89,0.9987123358228174
103,100,10,7849,555,2,89,0.9987259523506179
104,100,10,7923,559,2,89,0.9987378518238041
105,100,10,7987,561,2,89,0.9987479654438463
106,100,10,8059,563,2,89,0.9987591512594615
107,100,12,8141,565,2,89,0.9987716496744872
108,100,10,8209,571,2,89,0.9987818248264101
109,100,10,8278,579,2,89,0.9987919787388259
110,100,14,8355,581,2,89,0.9988031119090365
111,100,10,8427,585,2,89,0.998813338079981
112,100,14,8508,587,2,89,0.9988246356370475
113,100,10,8585,593,2,89,0.9988351776354106
114,100,10,8661,599,2,89,0.9988453989146749
115,100,14,8733,599,2,89,0.9988549181266461
116,100,10,8816,607,2,89,0.9988656987295825
117,100,10,8900,615,2,89,0.998876404494382
118,100,10,8972,621,2,89,0.9988854213107445
119,100,10,9056,625,2,89,0.9988957597173145
120,100,11,9139,631,2,89,0.9989057883794726
121,100,10,9219,633,2,89,0.9989152836533246
122,100,10,9301,639,2,89,0.9989248467906676
123,100,10,9350,641,2,89,0.9989304812834224
124,100,14,9431,645,2,89,0.9989396670554554
125,100,10,9515,647,2,89,0.998949027850762
126,100,10,9601,651,2,89,0.9989584418289762
127,100,10,9680,651,2,89,0.9989669421487604
128,100,10,9759,653,2,89,0.9989753048468081
129,100,10,9832,659,2,89,0.9989829129373474
130,100,12,9912,665,2,89,0.9989911218724778
131,100,10,9985,671,2,89,0.99899849774662
132,100,10,10071,673,2,89,0.9990070499453877
133,100,13,10144,679,2,89,0.9990141955835962
134,100,10,10200,687,2,89,0.9990196078431373
135,100,10,10284,687,2,89,0.9990276157137301
136,100,10,10359,691,2,89,0.9990346558548122
137,100,10,10436,697,2,89,0.9990417784591797
138,100,10,10520,703,2,89,0.9990494296577946
139,100,11,10600,709,2,89,0.9990566037735849
140,100,12,10665,717,2,89,0.9990623534927332
141,100,11,10741,721,2,89,0.999068987989945
142,100,10,10810,721,2,89,0.9990749306197965
143,100,13,10893,725,2,89,0.9990819792527311
144,100,10,10965,729,2,89,0.9990880072959416
145,100,11,11047,731,2,89,0.9990947768624966
146,100,10,11127,739,2,89,0.9991012851622181
147,100,10,11193,743,2,89,0.9991065844724382
148,100,10,11251,745,2,89,0.9991111901164341
149,100,10,11317,751,2,89,0.999116373597243
150,100,12,11400,757,2,89,0.9991228070175439
151,100,11,11475,767,2,89,0.9991285403050109
152,100,10,11561,773,2,89,0.9991350229218926
153,100,13,11644,775,2,89,0.9991411885949846
154,100,10,11707,777,2,89,0.9991458101990263
155,100,10,11794,783,2,89,0.999152111243005
156,100,10,11872,787,2,89,0.9991576819407008
157,100,10,11949,791,2,89,0.9991631098836723
158,100,10,12029,801,2,89,0.9991686757003907
159,100,10,12103,805,2,89,0.9991737585722548
160,100,10,12180,815,2,89,0.9991789819376026
161,100,10,12259,825,2,89,0.9991842727791826
162,100,13,12342,831,2,89,0.9991897585480474
163,100,10,12418,835,2,89,0.9991947173457884
164,100,11,12492,839,2,89,0.9991994876721102
165,100,10,12582,839,2,89,0.9992052137974885
166,100,10,12650,845,2,89,0.9992094861660079
167,100,10,12733,853,2,89,0.9992146391266787
168,100,10,12812,859,2,89,0.9992194817358726
169,100,11,12896,865,2,89,0.9992245657568238
170,100,10,12975,871,2,89,0.9992292870905588
171,100,12,13049,873,2,89,0.9992336577515518
172,100,10,13124,881,2,89,0.9992380371837855
173,100,10,13194,885,2,89,0.9992420797332121
174,100,10,13270,889,2,89,0.9992464204973625
175,100,10,13357,891,2,89,0.999251328891218
176,100,10,13442,893,2,89,0.9992560630858504
177,100,10,13511,899,2,89,0.9992598623343942
178,100,10,13595,907,2,89,0.9992644354542111
179,100,11,13680,909,2,89,0.9992690058479532
180,100,10,13754,917,2,89,0.9992729387814454
181,100,13,13837,925,2,89,0.999277299992773
182,100,10,13912,933,2,89,0.9992811960897068
183,100,10,13994,935,2,89,0.9992854080320137
184,100,10,14073,939,2,89,0.9992894194556953
185,100,10,14143,943,2,89,0.9992929364349855
186,100,10,14226,951,2,89,0.9992970617179812
187,100,10,14299,957,2,89,0.9993006503951325
188,100,10,14362,961,2,89,0.9993037181451051
189,100,12,14439,961,2,89,0.9993074312625528
190,100,12,14517,963,2,89,0.9993111524419646
191,100,10,14599,967,2,89,0.9993150215768203
192,100,10,14674,971,2,89,0.9993185225569033
193,100,10,14753,973,2,89,0.9993221717616756
194,100,10,14817,981,2,89,0.9993250995478167
195,100,11,14901,983,2,89,0.999328904100396
196,100,10,14979,983,2,89,0.9993323986915015
197,100,10,15057,989,2,89,0.9993358570764429
198,100,12,15135,993,2,89,0.9993392798149984
199,100,10,15179,997,2,89,0.9993411950721391
200,100,10,15265,1003,2,89,0.9993449066491975
201,100,11,15336,1007,2,89,0.9993479394887845
202,100,10,15408,1011,2,89,0.9993509865005192
203,100,10,15495,1013,2,89,0.9993546305259762
204,100,12,15580,1015,2,89,0.9993581514762516
205,100,10,15664,1021,2,89,0.999361593462717
206,100,10,15743,1023,2,89,0.9993647970526583
207,100,10,15808,1029,2,89,0.9993674089068826
208,100,15,15881,1033,2,89,0.9993703167306844
209,100,10,15965,1037,2,89,0.9993736298152208
210,100,11,16037,1045,2,89,0.9993764419779261
211,100,10,16118,1047,2,89,0.9993795756297308
212,100,12,16202,1053,2,89,0.9993827922478706
213,100,10,16281,1059,2,89,0.9993857871138137
214,100,10,16346,1067,2,89,0.999388229536278
215,100,10,16429,1071,2,89,0.9993913202264288
216,100,10,16516,1073,2,89,0.9993945265197385
217,100,11,16598,1077,2,89,0.9993975177732257
218,100,10,16677,1081,2,89,0.9994003717695029
219,100,10,16755,1085,2,89,0.9994031632348552
220,100,10,16842,1089,2,89,0.9994062462890393
221,100,10,16925,1093,2,89,0.9994091580502216
222,100,10,17005,1097,2,89,0.9994119376653925
223,100,10,17092,1101,2,89,0.9994149309618535
224,100,10,17165,1107,2,89,0.9994174191669094
225,100,10,17249,1113,2,89,0.9994202562467389
226,100,10,17321,1117,2,89,0.9994226661278217
227,100,10,17398,1123,2,89,0.9994252212898034
228,100,13,17477,1129,2,89,0.9994278194198088
229,100,10,17544,1129,2,89,0.9994300045599636
