round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,81,8,1,6,0.9506172839506173
2,100,17,159,13,1,7,0.9748427672955975
3,100,17,240,17,1,7,0.9833333333333333
4,100,11,325,19,1,7,0.9876923076923076
5,100,10,395,29,1,13,0.9898734177215189
6,100,11,447,43,1,25,0.9910514541387024
7,100,11,524,47,1,25,0.9923664122137404
8,100,11,600,57,1,31,0.9933333333333333
9,100,11,681,59,1,31,0.9941262848751835
10,100,12,751,65,1,33,0.9946737683089214
11,100,10,832,67,2,33,0.9795673076923077
12,100,10,903,73,2,33,0.9811738648947951
13,100,11,990,77,2,33,0.9828282828282828
14,100,10,1077,77,2,33,0.9842154131847726
15,100,10,1149,83,2,33,0.9852045256744996
16,100,10,1215,87,2,33,0.9860082304526749
17,100,10,1278,93,2,33,0.986697965571205
18,100,10,1353,103,2,33,0.9874353288987435
19,100,10,1436,105,2,33,0.9881615598885793
20,100,10,1512,113,2,33,0.9887566137566137
21,100,10,1595,117,2,33,0.9893416927899686
22,100,10,1672,123,2,33,0.9898325358851675
23,100,13,1746,127,2,33,0.9902634593356243
24,100,10,1832,129,2,33,0.9907205240174672
25,100,10,1907,131,2,33,0.9910854745673833
26,100,10,1983,135,2,33,0.9914271306101866
27,100,10,2054,141,2,33,0.9917234664070107
28,100,10,2133,145,2,33,0.9920300046882325
29,100,10,2211,147,2,33,0.9923111714156491
30,100,13,2294,153,2,33,0.9925893635571055
31,100,10,2372,161,2,33,0.9928330522765598
32,100,11,2458,163,2,33,0.9930838079739626
33,100,10,2538,167,2,33,0.9933018124507487
34,100,11,2617,171,2,33,0.9935040122277417
35,100,10,2702,177,2,33,0.9937083641746854
36,100,10,2785,189,2,33,0.9938958707360862
37,100,10,2860,195,2,33,0.9940559440559441
38,100,10,2946,201,2,33,0.9942294636795656
39,100,10,3028,207,2,33,0.9943857331571995
40,100,10,3099,213,2,33,0.994514359470797
41,100,10,3170,213,2,33,0.9946372239747634
42,100,10,3240,217,2,33,0.9947530864197531
43,100,10,3320,217,2,33,0.9948795180722891
44,100,10,3407,221,2,33,0.9950102729674201
45,100,10,3478,227,2,33,0.9951121334100057
46,100,13,3548,231,2,33,0.9952085682074409
47,100,10,3626,233,2,33,0.995311638168781
48,100,11,3708,235,2,33,0.9954153182308522
49,100,10,3792,243,2,33,0.9955168776371308
50,100,11,3869,249,2,33,0.9956060997673818
51,100,10,3943,253,2,33,0.9956885620086229
52,100,10,4030,253,2,33,0.9957816377171216
53,100,11,4109,255,2,33,0.9958627403261134
54,100,10,4196,261,2,33,0.9959485224022879
55,100,10,4277,265,2,33,0.9960252513444002
56,100,10,4352,269,2,33,0.99609375
57,100,10,4417,273,2,33,0.996151233869142
58,100,10,4497,275,2,33,0.9962197020235712
59,100,12,4571,281,2,33,0.9962809013345001
60,100,11,4650,285,2,33,0.9963440860215054
