round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,9,77,28,0,26,1.0
2,100,8,151,43,1,41,0.9602649006622517
3,100,10,236,62,1,60,0.9745762711864406
4,100,8,294,78,1,72,0.9795918367346939
5,100,6,341,103,1,97,0.9824046920821115
6,100,6,401,103,1,97,0.9850374064837906
7,100,6,467,119,1,107,0.987152034261242
8,100,7,541,123,1,107,0.988909426987061
9,100,6,615,127,1,107,0.9902439024390244
10,100,6,664,129,1,107,0.9909638554216867
11,100,6,736,133,1,107,0.9918478260869565
12,100,6,752,160,1,126,0.9920212765957447
13,100,6,806,176,1,140,0.9925558312655087
14,100,6,874,180,1,140,0.9931350114416476
15,100,6,932,188,1,140,0.9935622317596566
16,100,6,987,202,1,150,0.993920972644377
17,100,6,1028,204,1,150,0.9941634241245136
18,100,6,1110,206,1,150,0.9945945945945946
19,100,6,1171,208,1,150,0.9948761742100769
20,100,6,1237,210,2,150,0.9765561843168957
21,100,6,1305,218,2,150,0.9777777777777777
22,100,6,1381,222,2,150,0.9790007241129616
23,100,6,1452,224,2,150,0.9800275482093664
24,100,6,1518,224,3,150,0.9795783926218709
25,100,6,1592,228,3,150,0.9805276381909548
26,100,6,1670,230,3,150,0.981437125748503
27,100,6,1725,232,3,150,0.9820289855072464
28,100,6,1773,257,4,171,0.975747320924986
29,100,6,1839,276,4,184,0.9766177270255574
30,100,5,1894,276,5,184,0.9646251319957762
31,100,5,1976,278,5,184,0.9660931174089069
32,100,5,2041,282,5,184,0.9671729544341009
33,100,5,2069,303,5,205,0.9676172063798937
34,100,5,2136,309,5,205,0.9686329588014981
35,100,5,2191,350,5,242,0.9694203560018256
36,100,5,2250,352,5,242,0.9702222222222222
37,100,5,2283,357,5,247,0.970652650021901
38,100,5,2342,361,5,247,0.9713919726729291
39,100,6,2398,369,5,253,0.9720600500417014
40,100,5,2469,371,5,253,0.9728635074929121
41,100,5,2527,371,5,253,0.9734863474475662
42,100,5,2595,371,5,253,0.9741811175337187
43,100,5,2659,371,5,253,0.9748025573523881
44,100,5,2690,393,5,273,0.9750929368029739
45,100,5,2732,428,5,304,0.9754758418740849
46,100,5,2795,436,5,304,0.9760286225402505
47,100,5,2854,440,5,304,0.9765241765942537
48,100,5,2899,442,5,304,0.9768885822697482
49,100,5,2941,470,5,330,0.9772186331179871
50,100,5,3001,472,5,330,0.9776741086304566
51,100,5,3066,480,5,338,0.9781474233529028
52,100,6,3123,500,5,358,0.9785462696125521
53,100,5,3180,500,5,358,0.9789308176100628
54,100,5,3244,506,5,358,0.9793464858199753
55,100,5,3281,508,5,358,0.9795793965254496
56,100,5,3352,514,5,358,0.9800119331742243
57,100,5,3402,529,5,371,0.9803057025279247
58,100,5,3445,529,5,371,0.9805515239477504
59,100,5,3487,531,5,371,0.9807857757384572
60,100,5,3565,535,5,371,0.9812061711079944
61,100,5,3628,535,5,371,0.9815325248070562
62,100,7,3701,545,5,379,0.9818967846527965
63,100,5,3734,549,5,379,0.9820567755757901
64,100,6,3800,555,5,379,0.9823684210526316
65,100,5,3874,561,5,379,0.9827052142488384
66,100,5,3927,563,6,379,0.9791189202953909
67,100,5,3990,565,6,379,0.9794486215538847
68,100,5,4034,573,6,379,0.9796727813584531
69,100,5,4073,597,6,401,0.9798674195924381
70,100,5,4133,629,6,431,0.9801596902976046
71,100,5,4207,631,6,431,0.9805086760161635
72,100,5,4273,631,6,431,0.9808097355487948
73,100,5,4353,633,6,431,0.9811624167240983
74,100,5,4413,650,6,444,0.9814185361432133
75,100,5,4477,654,6,444,0.9816841635023453
76,100,5,4538,660,6,444,0.9819303657999119
77,100,6,4614,662,6,444,0.9822280017338535
78,100,5,4680,666,6,444,0.9824786324786324
79,100,5,4722,668,6,444,0.9826344769165608
80,100,6,4787,668,6,444,0.9828702736578233
81,100,6,4865,668,6,444,0.9831449126413155
82,100,7,4950,674,6,444,0.9834343434343434
83,100,6,5023,684,6,444,0.983675094565001
84,100,6,5097,698,6,452,0.983912105159898
85,100,5,5160,700,6,452,0.984108527131783
86,100,5,5188,702,6,452,0.9841942945258288
87,100,5,5248,706,6,452,0.984375
88,100,5,5316,708,6,452,0.9845748683220467
89,100,5,5382,712,6,452,0.9847640282422891
90,100,5,5440,727,6,461,0.9849264705882353
91,100,5,5505,733,6,461,0.9851044504995459
