round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,62,43,0,43,1.0
2,100,29,128,50,0,50,1.0
3,100,9,194,50,0,50,1.0
4,100,12,268,57,1,53,0.9589552238805971
5,100,10,321,66,2,60,0.9376947040498442
6,100,14,405,70,4,60,0.9234567901234568
7,100,11,490,72,4,60,0.936734693877551
8,100,11,551,83,4,67,0.9437386569872959
9,100,17,620,99,4,81,0.95
10,100,11,704,103,4,81,0.9559659090909091
11,100,11,759,113,5,81,0.9591567852437418
12,100,11,840,117,5,81,0.9630952380952381
13,100,11,909,131,5,91,0.9658965896589659
14,100,11,988,141,5,91,0.9686234817813765
15,100,15,1060,158,5,100,0.970754716981132
16,100,11,1146,162,5,100,0.9729493891797557
17,100,11,1225,166,6,100,0.9673469387755103
18,100,11,1296,185,6,115,0.9691358024691358
19,100,10,1366,191,6,115,0.9707174231332357
20,100,11,1441,195,6,115,0.9722414989590562
21,100,10,1528,201,6,115,0.9738219895287958
22,100,12,1601,218,6,126,0.9750156152404748
23,100,10,1676,230,6,126,0.9761336515513126
24,100,10,1756,234,6,126,0.9772209567198178
25,100,10,1841,238,6,126,0.9782726778924498
26,100,15,1920,246,6,126,0.9791666666666666
27,100,10,1994,248,6,126,0.9799398194583752
28,100,10,2082,252,6,126,0.9807877041306436
29,100,10,2152,252,6,126,0.9814126394052045
30,100,12,2232,254,6,126,0.982078853046595
31,100,10,2306,258,6,126,0.9826539462272333
32,100,10,2391,262,6,126,0.9832705980761188
33,100,10,2477,264,6,126,0.9838514331853048
34,100,10,2560,268,6,126,0.984375
35,100,10,2640,276,6,126,0.9848484848484849
36,100,10,2711,282,6,126,0.9852452969383991
37,100,10,2794,294,6,126,0.9856836077308518
38,100,10,2880,296,6,126,0.9861111111111112
39,100,10,2960,298,6,126,0.9864864864864865
40,100,10,3035,300,6,126,0.9868204283360791
41,100,10,3112,304,6,126,0.987146529562982
42,100,10,3180,312,6,126,0.9874213836477987
43,100,10,3263,314,6,126,0.9877413423230156
44,100,10,3344,316,6,126,0.9880382775119617
45,100,10,3423,318,6,126,0.988314344142565
46,100,13,3508,320,6,126,0.9885974914481186
47,100,10,3588,320,6,126,0.9888517279821628
48,100,14,3668,332,6,126,0.9890948745910578
49,100,10,3743,336,6,126,0.9893133849853059
50,100,10,3813,336,6,126,0.98950957251508
51,100,10,3892,342,6,126,0.9897225077081192
52,100,10,3975,346,6,126,0.989937106918239
53,100,10,4056,352,6,126,0.9901380670611439
54,100,10,4135,362,6,126,0.9903264812575574
55,100,12,4218,370,6,126,0.9905168326220958
56,100,10,4302,378,6,126,0.9907019990702
57,100,10,4372,384,6,126,0.9908508691674291
58,100,10,4449,392,6,126,0.9910092155540571
59,100,10,4533,394,6,126,0.9911758217515994
60,100,10,4621,396,6,126,0.9913438649642935
61,100,10,4702,402,6,126,0.9914929817099106
62,100,10,4772,410,6,126,0.991617770326907
63,100,12,4850,416,6,126,0.9917525773195877
64,100,10,4933,424,6,126,0.9918913440097303
65,100,10,5018,428,6,126,0.9920286966919091
66,100,10,5087,430,6,126,0.9921368193434245
67,100,10,5174,432,6,126,0.9922690374951681
68,100,10,5261,432,6,126,0.992396882721916
69,100,10,5346,438,6,126,0.9925177702955481
70,100,11,5417,438,6,126,0.9926158390252907
71,100,10,5483,440,6,126,0.9927047236914098
72,100,10,5554,444,6,126,0.9927979834353619
73,100,13,5635,448,6,126,0.9929015084294588
74,100,10,5718,452,6,126,0.9930045470444211
75,100,10,5800,458,6,126,0.993103448275862
76,100,10,5881,466,6,126,0.9931984356401973
77,100,11,5957,472,6,126,0.993285210676515
78,100,10,6025,474,6,126,0.9933609958506224
79,100,10,6110,478,6,126,0.9934533551554828
80,100,10,6176,480,6,126,0.9935233160621761
81,100,10,6253,484,6,126,0.9936030705261475
82,100,11,6332,486,6,126,0.9936828806064435
83,100,10,6412,490,6,126,0.9937616968184654
84,100,10,6468,496,6,126,0.9938157081014224
85,100,10,6544,504,6,126,0.9938875305623472
86,100,10,6625,508,6,126,0.9939622641509434
87,100,10,6705,514,6,126,0.994034302759135
88,100,13,6787,518,6,126,0.9941063798438191
89,100,11,6842,528,6,126,0.994153756211634
90,100,10,6919,532,6,126,0.9942188177482295
91,100,10,6993,540,6,126,0.9942799942799943
92,100,10,7072,542,6,126,0.994343891402715
93,100,10,7131,546,6,126,0.9943906885429813
94,100,12,7205,550,6,126,0.9944482997918113
95,100,10,7272,550,6,126,0.9944994499449945
96,100,10,7350,558,6,126,0.9945578231292517
97,100,10,7427,560,6,126,0.9946142453211256
98,100,11,7499,564,6,126,0.9946659554607281
99,100,10,7558,568,6,126,0.9947075946017465
100,100,13,7620,570,6,126,0.994750656167979
101,100,10,7687,572,6,126,0.9947964095225705
102,100,10,7758,576,6,126,0.9948440319670018
103,100,10,7829,580,6,126,0.9948907906501469
104,100,10,7899,586,6,126,0.9949360678566908
105,100,10,7981,592,6,126,0.9949880967297331
106,100,10,8057,600,6,126,0.9950353729676058
107,100,10,8131,606,6,126,0.9950805558971836
