round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,79,6,1,2,0.8481012658227848
2,100,18,157,13,1,7,0.9235668789808917
3,100,12,227,30,1,20,0.947136563876652
4,100,15,301,36,1,22,0.9601328903654485
5,100,10,362,38,3,22,0.9558011049723757
6,100,11,437,59,3,39,0.9633867276887872
7,100,11,511,59,4,39,0.9471624266144814
8,100,11,581,63,4,39,0.9535283993115319
9,100,14,645,85,4,59,0.958139534883721
10,100,11,724,89,4,61,0.962707182320442
11,100,11,806,93,4,61,0.966501240694789
12,100,11,879,107,4,67,0.9692832764505119
13,100,11,957,107,4,67,0.9717868338557993
14,100,11,999,125,4,81,0.972972972972973
15,100,14,1076,137,4,89,0.974907063197026
16,100,11,1156,143,4,89,0.976643598615917
17,100,11,1230,149,4,89,0.9780487804878049
18,100,11,1294,158,4,92,0.9791344667697064
19,100,13,1367,164,4,92,0.9802487198244331
20,100,11,1447,172,4,94,0.9813407049067036
21,100,12,1515,178,4,96,0.9821782178217822
22,100,10,1597,182,4,96,0.9830932999373826
23,100,10,1675,186,4,96,0.9838805970149254
24,100,10,1746,188,4,96,0.9845360824742269
25,100,10,1821,192,4,96,0.985172981878089
26,100,10,1899,198,4,96,0.985781990521327
27,100,15,1982,202,4,96,0.986377396569122
28,100,10,2065,208,4,96,0.9869249394673123
29,100,10,2144,210,4,96,0.9874067164179104
30,100,10,2221,214,4,96,0.9878433138226025
31,100,10,2300,220,4,96,0.9882608695652174
32,100,10,2378,228,4,96,0.988645920941968
33,100,10,2461,234,4,96,0.9890288500609509
34,100,10,2533,238,4,96,0.9893407027240426
35,100,10,2613,240,4,96,0.9896670493685419
36,100,13,2693,242,4,96,0.9899740066839955
37,100,10,2774,248,4,96,0.9902667627974044
38,100,11,2854,256,4,96,0.9905395935529082
39,100,10,2936,260,4,96,0.9908038147138964
40,100,10,3018,266,4,96,0.9910536779324056
41,100,12,3097,272,4,96,0.9912818856958346
42,100,10,3177,280,4,96,0.9915014164305949
43,100,10,3252,282,4,96,0.9916974169741697
44,100,11,3330,284,4,96,0.9918918918918919
45,100,10,3405,288,4,96,0.9920704845814978
46,100,10,3489,292,4,96,0.9922613929492692
47,100,10,3568,296,4,96,0.992432735426009
48,100,11,3632,296,4,96,0.9925660792951542
49,100,11,3715,302,4,96,0.9927321668909825
50,100,10,3794,310,4,96,0.9928835002635741
51,100,10,3864,318,4,96,0.9930124223602484
52,100,10,3936,322,4,96,0.993140243902439
53,100,10,4016,330,4,96,0.9932768924302788
54,100,11,4093,338,4,96,0.993403371610066
55,100,14,4170,342,4,96,0.9935251798561151
56,100,10,4242,344,4,96,0.9936350777934936
57,100,16,4316,348,4,96,0.9937442075996293
58,100,10,4374,356,4,96,0.9938271604938271
59,100,10,4453,366,4,96,0.9939366719065799
60,100,10,4514,370,4,96,0.9940186087727071
61,100,10,4599,374,4,96,0.9941291585127201
62,100,10,4663,374,4,96,0.9942097362213167
63,100,10,4728,378,4,96,0.9942893401015228
64,100,15,4806,380,4,96,0.9943820224719101
65,100,10,4887,384,4,96,0.994475138121547
66,100,10,4972,392,4,96,0.9945695897023331
67,100,12,5056,398,4,96,0.9946598101265823
