round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,24,72,9,0,5,1.0
2,100,13,145,40,0,28,1.0
3,100,14,223,53,0,35,1.0
4,100,12,307,59,0,35,1.0
5,100,11,372,76,1,46,0.9650537634408602
6,100,11,424,114,1,80,0.9693396226415094
7,100,11,502,122,1,80,0.9741035856573705
8,100,12,580,126,1,80,0.9775862068965517
9,100,11,654,143,1,89,0.9801223241590215
10,100,11,733,149,2,89,0.9645293315143247
11,100,11,807,160,2,96,0.9677819083023544
12,100,11,893,162,2,96,0.9708846584546472
13,100,14,965,174,4,102,0.960621761658031
14,100,11,1050,176,4,102,0.9638095238095238
15,100,11,1122,180,4,102,0.966131907308378
16,100,11,1204,186,4,102,0.96843853820598
17,100,11,1279,188,4,102,0.9702892885066459
18,100,11,1363,190,4,102,0.9721203228173148
19,100,11,1447,192,4,102,0.9737387698686939
20,100,11,1528,196,4,102,0.975130890052356
21,100,13,1611,204,4,102,0.9764121663563005
22,100,11,1691,206,4,102,0.9775280898876404
23,100,12,1774,206,5,102,0.9774520856820744
24,100,11,1835,230,5,124,0.9782016348773842
25,100,11,1917,238,6,124,0.9754825247782994
26,100,10,1999,240,7,124,0.9749874937468734
27,100,15,2075,256,7,124,0.9759036144578314
28,100,10,2157,260,7,124,0.9768196569309225
29,100,10,2237,266,7,124,0.9776486365668305
30,100,10,2322,270,7,124,0.9784668389319552
31,100,10,2395,276,7,124,0.9791231732776617
32,100,10,2470,282,7,124,0.979757085020243
33,100,10,2558,286,7,124,0.980453479280688
34,100,17,2640,288,7,124,0.9810606060606061
35,100,10,2722,292,7,124,0.9816311535635562
36,100,10,2805,296,7,124,0.982174688057041
37,100,10,2881,298,7,124,0.9826449149600833
38,100,10,2968,298,7,124,0.9831536388140162
39,100,11,3046,302,7,124,0.9835850295469468
40,100,14,3130,306,7,124,0.9840255591054313
41,100,10,3215,308,7,124,0.9844479004665629
42,100,10,3301,312,7,124,0.9848530748258104
43,100,10,3379,316,7,124,0.9852027226990234
44,100,10,3462,318,7,124,0.9855574812247256
45,100,10,3546,324,7,124,0.9858996051889453
46,100,10,3618,330,7,124,0.986180210060807
47,100,10,3701,336,7,124,0.9864901378005945
48,100,10,3775,346,7,124,0.9867549668874173
49,100,12,3854,350,7,124,0.987026466009341
50,100,10,3925,358,7,124,0.9872611464968153
51,100,10,4011,362,7,124,0.987534280727998
52,100,11,4093,366,7,124,0.9877840215001221
