round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,72,0,0,0,1.0
2,100,20,145,12,0,6,1.0
3,100,12,219,24,1,12,0.9634703196347032
4,100,13,284,50,1,34,0.971830985915493
5,100,10,366,58,1,42,0.9781420765027322
6,100,11,417,99,1,77,0.9808153477218226
7,100,11,498,105,2,77,0.9678714859437751
8,100,11,579,105,3,77,0.9568221070811744
9,100,11,656,107,3,77,0.961890243902439
10,100,11,723,111,3,77,0.9654218533886584
11,100,11,804,115,3,77,0.9689054726368159
12,100,12,889,121,3,77,0.9718785151856018
13,100,11,961,136,3,86,0.9739854318418314
14,100,11,1032,140,3,86,0.9757751937984496
15,100,11,1112,144,4,86,0.9595323741007195
16,100,11,1179,188,4,126,0.9618320610687023
17,100,11,1244,194,4,126,0.9638263665594855
18,100,11,1313,212,4,138,0.9657273419649657
19,100,11,1397,218,4,138,0.9677881173944166
20,100,11,1483,220,4,138,0.9696561024949427
21,100,11,1570,222,4,138,0.9713375796178344
22,100,11,1641,228,4,142,0.9725776965265083
23,100,11,1717,236,4,142,0.9737914967967385
24,100,11,1797,244,4,142,0.9749582637729549
25,100,12,1879,246,4,144,0.9760510910058542
26,100,10,1965,250,4,144,0.9770992366412213
27,100,11,2049,250,4,144,0.9780380673499268
28,100,12,2130,254,4,144,0.9788732394366197
29,100,10,2189,282,4,164,0.979442667884879
30,100,10,2274,286,4,164,0.9802110817941952
31,100,13,2347,288,4,164,0.9808265871325096
32,100,10,2427,292,4,164,0.9814585908529048
33,100,10,2510,296,4,164,0.9820717131474104
34,100,12,2595,298,4,164,0.9826589595375722
35,100,10,2675,306,4,164,0.983177570093458
36,100,11,2758,310,4,164,0.9836838288614939
37,100,12,2843,314,4,164,0.9841716496658459
38,100,10,2908,316,4,164,0.984525447042641
39,100,10,2989,322,4,164,0.9849447975911676
40,100,12,3069,334,4,164,0.9853372434017595
41,100,10,3140,336,4,164,0.9856687898089171
42,100,12,3221,342,4,164,0.9860291834833903
43,100,10,3304,344,4,164,0.9863801452784504
44,100,11,3381,348,4,164,0.9866903283052352
45,100,10,3457,350,4,164,0.9869829331790569
