round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,19,0,0,0,1.0
2,100,8,38,0,0,0,1.0
3,100,8,57,0,0,0,1.0
4,100,8,76,0,0,0,1.0
5,100,8,95,0,0,0,1.0
6,100,8,113,2,0,0,1.0
7,100,8,132,2,0,0,1.0
8,100,8,151,2,0,0,1.0
9,100,8,170,2,0,0,1.0
10,100,8,189,2,0,0,1.0
11,100,8,207,4,0,0,1.0
12,100,8,226,4,0,0,1.0
13,100,8,245,4,0,0,1.0
14,100,8,263,6,0,0,1.0
15,100,8,282,6,0,0,1.0
16,100,8,301,6,0,0,1.0
17,100,8,320,6,0,0,1.0
18,100,8,339,6,0,0,1.0
19,100,8,358,6,0,0,1.0
20,100,8,377,6,0,0,1.0
21,100,8,396,6,0,0,1.0
22,100,8,415,6,0,0,1.0
23,100,8,434,6,0,0,1.0
24,100,8,452,8,0,0,1.0
25,100,8,471,8,0,0,1.0
26,100,8,489,10,0,0,1.0
27,100,8,508,10,0,0,1.0
28,100,8,527,10,0,0,1.0
29,100,8,546,10,0,0,1.0
30,100,8,565,10,0,0,1.0
31,100,8,583,12,0,0,1.0
32,100,8,601,14,0,0,1.0
33,100,8,620,14,0,0,1.0
34,100,8,638,16,0,0,1.0
35,100,8,657,16,0,0,1.0
36,100,8,690,16,0,0,1.0
37,100,8,723,16,0,0,1.0
38,100,8,756,16,0,0,1.0
39,100,8,788,18,0,0,1.0
40,100,8,821,18,0,0,1.0
41,100,8,853,20,0,0,1.0
42,100,8,886,20,0,0,1.0
43,100,8,919,20,0,0,1.0
44,100,8,949,24,0,0,1.0
45,100,8,981,24,0,0,1.0
46,100,8,1011,28,0,0,1.0
47,100,8,1043,28,0,0,1.0
48,100,8,1074,30,0,0,1.0
49,100,8,1106,30,0,0,1.0
50,100,8,1136,34,0,0,1.0
51,100,8,1168,34,0,0,1.0
52,100,8,1198,38,0,0,1.0
53,100,8,1228,42,0,0,1.0
54,100,8,1259,44,0,0,1.0
55,100,8,1290,46,0,0,1.0
56,100,8,1322,46,0,0,1.0
57,100,8,1354,46,0,0,1.0
58,100,8,1385,48,0,0,1.0
59,100,8,1415,52,0,0,1.0
60,100,8,1447,52,0,0,1.0
61,100,8,1479,52,0,0,1.0
62,100,8,1511,52,0,0,1.0
63,100,8,1540,56,0,0,1.0
64,100,8,1570,58,0,0,1.0
65,100,8,1601,58,0,0,1.0
