round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,36,0,0,0,1.0
2,100,8,70,2,0,2,1.0
3,100,8,102,8,0,4,1.0
4,100,7,138,10,0,4,1.0
5,100,7,175,10,0,4,1.0
6,100,7,212,10,0,4,1.0
7,100,7,248,12,0,4,1.0
8,100,7,284,14,0,4,1.0
9,100,7,319,18,0,4,1.0
10,100,7,356,18,0,4,1.0
11,100,7,392,20,0,4,1.0
12,100,7,427,24,0,4,1.0
13,100,7,463,26,0,4,1.0
14,100,7,498,30,0,4,1.0
15,100,7,535,30,0,4,1.0
16,100,7,572,30,0,4,1.0
17,100,7,607,34,0,4,1.0
18,100,7,644,34,0,4,1.0
19,100,7,680,36,0,4,1.0
20,100,7,716,38,0,4,1.0
21,100,7,751,42,0,4,1.0
22,100,7,786,46,0,4,1.0
23,100,7,823,46,0,4,1.0
24,100,7,858,50,0,4,1.0
25,100,7,894,52,0,4,1.0
26,100,7,929,56,0,4,1.0
27,100,7,965,58,0,4,1.0
28,100,7,1001,60,0,4,1.0
29,100,7,1026,62,0,4,1.0
30,100,7,1052,62,0,4,1.0
31,100,7,1078,62,0,4,1.0
32,100,7,1104,62,0,4,1.0
33,100,7,1130,62,0,4,1.0
34,100,7,1156,62,0,4,1.0
35,100,7,1182,62,0,4,1.0
36,100,7,1208,62,0,4,1.0
37,100,7,1232,66,0,4,1.0
38,100,7,1258,66,0,4,1.0
39,100,7,1284,66,0,4,1.0
40,100,7,1310,66,0,4,1.0
41,100,7,1336,66,0,4,1.0
42,100,7,1371,68,0,4,1.0
43,100,7,1397,68,0,4,1.0
44,100,7,1433,68,0,4,1.0
45,100,7,1458,70,0,4,1.0
46,100,7,1483,70,0,4,1.0
47,100,7,1507,72,0,4,1.0
48,100,7,1531,74,0,4,1.0
49,100,7,1556,74,0,4,1.0
50,100,7,1580,76,0,4,1.0
51,100,7,1605,76,0,4,1.0
52,100,7,1630,76,0,4,1.0
53,100,7,1655,76,0,4,1.0
54,100,7,1679,78,0,4,1.0
55,100,7,1703,80,0,4,1.0
56,100,7,1727,82,0,4,1.0
57,100,7,1752,82,0,4,1.0
58,100,7,1776,84,0,4,1.0
59,100,7,1801,84,0,4,1.0
60,100,7,1826,84,0,4,1.0
61,100,7,1851,84,0,4,1.0
62,100,7,1876,84,0,4,1.0
63,100,7,1901,84,0,4,1.0
64,100,7,1925,86,0,4,1.0
65,100,7,1950,86,0,4,1.0
66,100,7,1974,88,0,4,1.0
67,100,7,1999,88,0,4,1.0
68,100,7,2023,90,0,4,1.0
69,100,7,2047,92,0,4,1.0
70,100,7,2071,94,0,4,1.0
71,100,7,2096,94,0,4,1.0
72,100,7,2121,94,0,4,1.0
73,100,7,2145,96,0,4,1.0
74,100,7,2181,96,0,4,1.0
75,100,7,2206,96,0,4,1.0
76,100,7,2240,100,0,4,1.0
77,100,7,2262,102,0,4,1.0
78,100,7,2285,102,0,4,1.0
79,100,7,2307,104,0,4,1.0
80,100,7,2330,104,0,4,1.0
81,100,7,2353,104,0,4,1.0
82,100,7,2376,104,0,4,1.0
83,100,7,2399,104,0,4,1.0
84,100,7,2434,106,0,4,1.0
85,100,7,2457,106,0,4,1.0
86,100,7,2481,108,0,4,1.0
87,100,7,2503,110,0,4,1.0
88,100,7,2525,112,0,4,1.0
89,100,7,2560,114,0,4,1.0
90,100,7,2585,116,0,4,1.0
91,100,7,2607,118,0,4,1.0
92,100,7,2630,118,0,4,1.0
93,100,7,2653,118,0,4,1.0
94,100,7,2676,118,0,4,1.0
95,100,7,2706,120,0,4,1.0
96,100,7,2736,122,0,4,1.0
97,100,7,2766,124,0,4,1.0
98,100,7,2796,126,0,4,1.0
99,100,7,2827,126,0,4,1.0
100,100,7,2855,132,0,4,1.0
101,100,7,2885,134,0,4,1.0
102,100,7,2915,136,0,4,1.0
103,100,7,2946,136,0,4,1.0
104,100,7,2976,138,0,4,1.0
105,100,7,3006,140,0,4,1.0
106,100,7,3036,142,0,4,1.0
107,100,7,3066,144,0,4,1.0
108,100,7,3096,146,0,4,1.0
109,100,7,3125,150,0,4,1.0
110,100,7,3156,150,0,4,1.0
111,100,7,3186,152,0,4,1.0
112,100,7,3216,154,0,4,1.0
113,100,7,3236,169,0,19,1.0
114,100,7,3255,186,0,34,1.0
115,100,7,3282,186,0,34,1.0
116,100,7,3311,188,0,34,1.0
