round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,28,4,0,0,1.0
2,100,8,55,10,0,0,1.0
3,100,8,85,10,0,0,1.0
4,100,8,113,14,0,0,1.0
5,100,8,143,14,0,0,1.0
6,100,8,172,16,0,0,1.0
7,100,8,201,18,0,0,1.0
8,100,8,231,18,0,0,1.0
9,100,8,260,20,0,0,1.0
10,100,8,290,20,0,0,1.0
11,100,8,319,22,0,0,1.0
12,100,8,349,22,0,0,1.0
13,100,8,378,24,0,0,1.0
14,100,8,407,26,0,0,1.0
15,100,8,436,28,0,0,1.0
16,100,8,464,32,0,0,1.0
17,100,8,492,36,0,0,1.0
18,100,8,521,38,0,0,1.0
19,100,8,548,44,0,0,1.0
20,100,8,577,46,0,0,1.0
21,100,8,607,46,0,0,1.0
22,100,8,635,50,0,0,1.0
23,100,8,665,50,0,0,1.0
24,100,8,694,52,0,0,1.0
25,100,8,722,56,0,0,1.0
26,100,8,752,56,0,0,1.0
27,100,8,780,60,0,0,1.0
28,100,8,805,62,0,0,1.0
29,100,8,830,64,0,0,1.0
30,100,8,856,64,0,0,1.0
31,100,8,881,66,0,0,1.0
32,100,8,906,68,0,0,1.0
33,100,8,932,68,0,0,1.0
34,100,8,957,70,0,0,1.0
35,100,8,982,72,0,0,1.0
36,100,8,1006,76,0,0,1.0
37,100,8,1032,76,0,0,1.0
38,100,8,1056,80,0,0,1.0
39,100,8,1082,80,0,0,1.0
40,100,8,1106,84,0,0,1.0
41,100,8,1130,88,0,0,1.0
42,100,8,1156,88,0,0,1.0
43,100,8,1179,94,0,0,1.0
44,100,8,1203,98,0,0,1.0
45,100,8,1227,102,0,0,1.0
46,100,8,1253,102,0,0,1.0
47,100,8,1279,104,0,0,1.0
48,100,8,1305,106,0,0,1.0
49,100,8,1331,108,0,0,1.0
50,100,8,1356,112,0,0,1.0
51,100,8,1383,112,0,0,1.0
52,100,8,1406,118,0,0,1.0
53,100,8,1431,122,0,0,1.0
54,100,8,1459,126,0,0,1.0
55,100,8,1487,130,0,0,1.0
56,100,8,1515,134,0,0,1.0
57,100,8,1543,138,0,0,1.0
58,100,8,1571,142,0,0,1.0
59,100,8,1598,148,0,0,1.0
60,100,8,1628,148,0,0,1.0
61,100,8,1658,148,0,0,1.0
62,100,8,1686,152,0,0,1.0
63,100,8,1715,154,0,0,1.0
64,100,8,1744,156,0,0,1.0
65,100,8,1773,158,0,0,1.0
66,100,8,1802,160,0,0,1.0
67,100,8,1829,166,0,0,1.0
68,100,8,1858,168,0,0,1.0
69,100,8,1887,170,0,0,1.0
70,100,8,1916,172,0,0,1.0
71,100,8,1945,174,0,0,1.0
72,100,8,1974,176,0,0,1.0
73,100,8,2004,176,0,0,1.0
74,100,8,2032,180,0,0,1.0
75,100,8,2062,180,0,0,1.0
76,100,8,2090,184,0,0,1.0
77,100,8,2119,186,0,0,1.0
78,100,8,2149,186,0,0,1.0
79,100,8,2177,190,0,0,1.0
80,100,8,2205,194,0,0,1.0
81,100,8,2231,196,1,0,0.9937247870909905
82,100,8,2242,213,1,15,0.9937555753791257
83,100,8,2269,213,2,15,0.9872190392243279
84,100,8,2294,217,3,15,0.981691368788143
85,100,8,2319,221,4,15,0.9758516601983613
86,100,8,2331,237,4,29,0.975975975975976
87,100,8,2356,241,4,29,0.9762308998302207
88,100,8,2368,256,4,44,0.9763513513513513
89,100,8,2378,275,4,59,0.9764507989907485
90,100,8,2405,275,5,59,0.9704781704781705
91,100,8,2419,291,5,73,0.9706490285241836
92,100,8,2434,306,6,88,0.9679539852095317
93,100,8,2463,308,8,88,0.9598051157125457
94,100,8,2486,315,9,95,0.9541432019308126
95,100,8,2503,333,9,111,0.9544546544147023
96,100,8,2529,337,9,111,0.9549228944246738
97,100,8,2547,355,9,127,0.9552414605418139
98,100,8,2573,359,9,127,0.9556937427127866
99,100,8,2602,361,10,127,0.9508070714834742
100,100,8,2610,384,10,148,0.9509578544061302
101,100,8,2627,403,10,163,0.9512752188808526
102,100,8,2653,407,11,163,0.945344892574444
103,100,8,2669,427,12,179,0.941925814911952
104,100,8,2685,445,13,197,0.9385474860335196
105,100,8,2718,447,15,197,0.9293598233995585
106,100,8,2740,459,15,207,0.92992700729927
107,100,8,2765,470,15,216,0.9305605786618445
108,100,8,2789,470,16,216,0.927572606669057
109,100,8,2819,470,17,216,0.9247960269599149
110,100,8,2845,480,17,226,0.9254833040421793
111,100,8,2858,501,18,243,0.9223233030090973
112,100,8,2881,505,19,243,0.9198195071155849
113,100,8,2913,509,21,243,0.911088225197391
114,100,8,2937,509,22,243,0.9084099421178072
115,100,8,2967,509,23,243,0.9059656218402427
116,100,8,2995,511,24,243,0.9035058430717863
117,100,8,3024,511,25,243,0.9011243386243386
118,100,8,3046,523,25,253,0.9018384766907419
119,100,8,3066,533,25,263,0.9024787997390737
120,100,8,3099,537,25,263,0.9035172636334301
121,100,8,3132,539,25,263,0.9045338441890166
122,100,8,3165,541,25,263,0.9055292259083728
123,100,8,3199,541,25,263,0.9065332916536417
124,100,8,3230,547,25,263,0.9074303405572756
125,100,8,3261,553,25,263,0.9083103342532965
126,100,8,3293,557,25,263,0.9092013361676283
127,100,8,3326,559,25,263,0.9101022248947684
128,100,8,3358,563,25,263,0.910958904109589
129,100,8,3390,567,25,263,0.9117994100294985
130,100,8,3423,569,25,263,0.9126497224656734
131,100,8,3455,573,25,263,0.9134587554269175
132,100,8,3487,577,25,263,0.9142529394895326
133,100,8,3520,579,25,263,0.9150568181818182
134,100,8,3554,579,25,263,0.9158694428812606
135,100,8,3587,581,25,263,0.9166434346250348
136,100,8,3620,583,25,263,0.9174033149171271
137,100,8,3654,583,25,263,0.9181718664477285
138,100,8,3684,591,25,263,0.9188382193268186
139,100,8,3716,595,25,263,0.9195371367061357
140,100,8,3747,601,25,263,0.9202028289298105
141,100,8,3788,605,25,263,0.9210665258711721
142,100,8,3823,607,25,263,0.9217891708082657
143,100,8,3850,626,25,280,0.9223376623376623
144,100,8,3876,647,25,297,0.922858617131063
145,100,8,3902,667,25,315,0.9233726294208099
146,100,8,3946,669,26,315,0.9196654840344652
147,100,8,3991,669,27,315,0.9160611375595089
148,100,8,4018,688,27,332,0.9166251866600299
149,100,8,4044,709,27,349,0.9171612265084075
150,100,8,4070,729,27,367,0.9176904176904177
151,100,8,4114,731,28,367,0.914195430238211
152,100,8,4157,735,29,367,0.9109935049314409
153,100,8,4199,741,30,367,0.9083115027387473
154,100,8,4241,743,30,367,0.9092195236972412
155,100,8,4281,747,30,367,0.9100677411819669
156,100,8,4322,749,30,367,0.9109208699676076
157,100,8,4362,753,30,367,0.9117377349839523
158,100,8,4403,755,30,367,0.9125596184419714
159,100,8,4443,759,30,367,0.9133468377222598
160,100,8,4482,763,30,367,0.9141008478357876
161,100,8,4521,771,30,367,0.9148418491484185
162,100,8,4562,775,31,367,0.9131959666812801
163,100,8,4602,777,32,367,0.9126466753585397
