round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,22,7,1,5,0.8181818181818182
2,100,8,41,17,2,13,0.7804878048780488
3,100,8,69,17,3,13,0.7971014492753623
4,100,8,92,23,4,17,0.7934782608695652
5,100,8,119,25,6,17,0.7647058823529411
6,100,8,137,36,6,26,0.7956204379562044
7,100,8,159,44,6,30,0.8238993710691824
8,100,8,182,49,7,35,0.8241758241758241
9,100,8,199,62,7,44,0.8391959798994975
10,100,8,221,69,7,49,0.8552036199095022
11,100,8,243,76,8,54,0.8518518518518519
12,100,8,262,85,8,63,0.8625954198473282
13,100,8,281,94,8,72,0.8718861209964412
14,100,8,303,102,9,76,0.8646864686468647
15,100,8,323,113,10,81,0.8606811145510835
16,100,8,346,117,10,85,0.869942196531792
17,100,8,371,121,11,85,0.8679245283018868
18,100,8,393,127,11,89,0.8753180661577609
19,100,8,413,137,11,93,0.8813559322033898
20,100,8,434,145,11,97,0.8870967741935484
21,100,8,456,151,11,101,0.8925438596491229
22,100,8,478,157,11,105,0.897489539748954
23,100,8,504,157,11,105,0.9027777777777778
24,100,8,529,159,11,105,0.9073724007561437
25,100,8,555,159,11,105,0.9117117117117117
26,100,8,579,163,11,105,0.9153713298791019
27,100,8,604,165,11,105,0.9188741721854304
28,100,8,625,175,11,105,0.9216
29,100,8,650,177,11,105,0.9246153846153846
30,100,8,674,181,11,105,0.9272997032640949
31,100,8,699,183,11,105,0.9298998569384835
32,100,8,724,185,11,105,0.9323204419889503
33,100,8,749,187,11,105,0.9345794392523364
34,100,8,774,189,11,105,0.9366925064599483
35,100,8,799,191,11,105,0.9386733416770964
36,100,8,823,195,11,105,0.9404617253948967
37,100,8,848,197,11,105,0.9422169811320755
38,100,8,872,201,11,105,0.9438073394495413
39,100,8,897,203,11,105,0.9453734671125975
40,100,8,922,205,11,105,0.9468546637744034
41,100,8,948,205,11,105,0.9483122362869199
42,100,8,972,209,11,105,0.9495884773662552
43,100,8,997,211,11,105,0.950852557673019
44,100,8,1021,215,11,105,0.9520078354554359
45,100,8,1045,219,11,105,0.9531100478468899
46,100,8,1071,219,11,105,0.954248366013072
47,100,8,1097,223,11,105,0.9553327256153145
48,100,8,1121,231,11,105,0.9562890276538805
49,100,8,1148,233,11,105,0.9573170731707317
50,100,8,1176,233,11,105,0.9583333333333334
51,100,8,1203,235,11,105,0.9592684954280964
52,100,8,1230,237,11,105,0.9601626016260163
53,100,8,1257,239,11,105,0.9610182975338106
54,100,8,1282,245,11,105,0.9617784711388455
55,100,8,1309,247,11,105,0.9625668449197861
56,100,8,1336,249,11,105,0.9633233532934131
57,100,8,1363,251,11,105,0.9640498899486427
58,100,8,1387,259,11,105,0.9646719538572458
59,100,8,1413,263,11,105,0.9653220099079972
60,100,8,1439,267,11,105,0.965948575399583
61,100,8,1466,269,12,105,0.9631650750341064
62,100,8,1493,271,13,105,0.9604822505023443
63,100,8,1514,280,13,110,0.9610303830911493
64,100,8,1539,281,13,111,0.9616634178037686
65,100,8,1563,287,13,111,0.9622520793346129
66,100,8,1590,289,13,111,0.9628930817610063
67,100,8,1618,289,14,111,0.957972805933251
68,100,8,1645,291,15,111,0.9531914893617022
69,100,8,1663,302,15,120,0.9536981358989778
70,100,8,1682,311,15,129,0.9542211652794292
71,100,8,1707,317,15,129,0.9548916227299356
72,100,8,1726,326,15,138,0.955388180764774
73,100,8,1754,326,16,138,0.95096921322691
74,100,8,1780,330,17,138,0.9466292134831461
75,100,8,1799,339,17,147,0.9471928849360756
76,100,8,1823,347,18,147,0.9440482720789907
77,100,8,1842,357,18,155,0.9446254071661238
78,100,8,1861,366,18,164,0.9451907576571735
79,100,8,1887,370,19,164,0.9417064122946476
80,100,8,1906,379,19,173,0.9422875131164743
81,100,8,1925,389,19,181,0.9428571428571428
82,100,8,1942,404,19,188,0.9433573635427395
83,100,8,1959,418,19,196,0.9438489025012762
84,100,8,1985,422,20,196,0.9405541561712847
85,100,8,2010,428,21,196,0.9373134328358209
86,100,8,2032,435,21,201,0.937992125984252
87,100,8,2059,437,22,201,0.9368625546381739
88,100,8,2078,450,22,206,0.9374398460057748
89,100,8,2106,450,23,206,0.9354226020892688
90,100,8,2135,450,23,206,0.9362997658079625
91,100,8,2164,450,23,206,0.9371534195933456
92,100,8,2189,456,23,206,0.9378711740520785
93,100,8,2217,458,23,206,0.9386558412268832
94,100,8,2257,460,23,206,0.9397430217102348
95,100,8,2298,460,23,206,0.9408181026979983
96,100,8,2336,466,23,206,0.9417808219178082
97,100,8,2377,466,23,206,0.9427850231384097
98,100,8,2417,468,23,206,0.9437318990484072
99,100,8,2457,470,23,206,0.9446479446479447
100,100,8,2495,476,23,206,0.9454909819639279
101,100,8,2533,482,23,206,0.9463087248322147
102,100,8,2573,484,23,206,0.9471434123591139
103,100,8,2612,488,23,206,0.9479326186830015
104,100,8,2652,490,23,206,0.9487179487179487
105,100,8,2691,494,23,206,0.9494611668524712
106,100,8,2719,515,23,219,0.9499816108863552
107,100,8,2748,533,23,233,0.950509461426492
108,100,8,2778,549,23,247,0.9510439164866811
109,100,8,2822,551,23,247,0.9518072289156626
