round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,3,16,0,0,0,1.0
2,100,3,31,2,0,0,1.0
3,100,3,46,4,0,0,1.0
4,100,3,61,6,0,0,1.0
5,100,3,76,8,0,0,1.0
6,100,3,91,10,0,0,1.0
7,100,3,105,14,0,0,1.0
8,100,3,121,14,0,0,1.0
9,100,3,137,14,0,0,1.0
10,100,3,153,14,0,0,1.0
11,100,3,169,14,0,0,1.0
12,100,3,184,16,0,0,1.0
13,100,3,200,16,0,0,1.0
14,100,3,216,16,0,0,1.0
15,100,3,232,16,0,0,1.0
16,100,3,247,18,0,0,1.0
17,100,3,262,20,0,0,1.0
18,100,3,277,22,0,0,1.0
19,100,3,292,24,0,0,1.0
20,100,3,306,28,0,0,1.0
21,100,3,322,28,0,0,1.0
22,100,3,338,28,0,0,1.0
23,100,3,354,28,0,0,1.0
24,100,3,369,30,0,0,1.0
25,100,3,383,34,0,0,1.0
26,100,3,399,34,0,0,1.0
27,100,3,415,34,0,0,1.0
28,100,3,431,34,0,0,1.0
29,100,3,446,36,0,0,1.0
30,100,3,461,38,0,0,1.0
31,100,3,477,38,0,0,1.0
32,100,3,492,40,0,0,1.0
33,100,3,506,44,0,0,1.0
34,100,3,520,48,0,0,1.0
35,100,3,546,54,0,0,1.0
36,100,3,571,62,0,0,1.0
37,100,3,598,66,0,0,1.0
38,100,3,626,68,0,0,1.0
39,100,3,651,76,0,0,1.0
40,100,3,679,78,0,0,1.0
41,100,3,707,80,0,0,1.0
42,100,3,734,84,0,0,1.0
43,100,3,759,92,0,0,1.0
44,100,3,785,98,0,0,1.0
45,100,3,812,102,0,0,1.0
46,100,3,840,104,0,0,1.0
47,100,3,867,108,0,0,1.0
48,100,3,896,108,0,0,1.0
49,100,3,923,112,0,0,1.0
50,100,3,950,116,0,0,1.0
51,100,3,977,120,0,0,1.0
52,100,3,1005,124,0,0,1.0
53,100,3,1033,126,0,0,1.0
54,100,3,1059,134,0,0,1.0
55,100,3,1088,136,0,0,1.0
56,100,3,1117,138,0,0,1.0
57,100,3,1146,140,0,0,1.0
58,100,3,1176,140,0,0,1.0
59,100,3,1203,146,0,0,1.0
60,100,3,1231,150,0,0,1.0
61,100,3,1259,154,0,0,1.0
62,100,3,1287,158,0,0,1.0
63,100,3,1314,164,0,0,1.0
64,100,3,1342,168,0,0,1.0
65,100,3,1371,170,0,0,1.0
66,100,3,1388,170,0,0,1.0
67,100,3,1405,170,0,0,1.0
68,100,3,1421,172,0,0,1.0
69,100,3,1437,174,0,0,1.0
70,100,3,1453,176,0,0,1.0
71,100,3,1468,180,0,0,1.0
72,100,3,1485,180,0,0,1.0
73,100,3,1502,180,0,0,1.0
74,100,3,1518,182,0,0,1.0
75,100,3,1534,184,0,0,1.0
76,100,3,1550,186,0,0,1.0
77,100,3,1567,186,0,0,1.0
78,100,3,1582,190,0,0,1.0
79,100,3,1598,192,0,0,1.0
80,100,3,1615,192,0,0,1.0
81,100,3,1632,192,0,0,1.0
82,100,3,1648,194,0,0,1.0
83,100,3,1663,198,0,0,1.0
84,100,3,1679,200,0,0,1.0
85,100,3,1695,202,0,0,1.0
86,100,3,1712,202,0,0,1.0
87,100,3,1729,202,0,0,1.0
88,100,3,1745,204,0,0,1.0
89,100,3,1762,204,0,0,1.0
90,100,3,1779,204,0,0,1.0
91,100,3,1794,208,0,0,1.0
92,100,3,1810,210,0,0,1.0
93,100,3,1827,210,0,0,1.0
94,100,3,1844,210,0,0,1.0
95,100,3,1874,214,0,0,1.0
96,100,3,1906,214,0,0,1.0
97,100,3,1938,214,0,0,1.0
98,100,3,1968,218,0,0,1.0
99,100,3,1999,220,0,0,1.0
100,100,3,2030,220,0,0,1.0
101,100,3,2060,224,0,0,1.0
102,100,3,2090,228,0,0,1.0
103,100,3,2119,232,0,0,1.0
104,100,3,2151,232,0,0,1.0
105,100,3,2180,236,0,0,1.0
106,100,3,2211,238,0,0,1.0
107,100,3,2242,240,0,0,1.0
108,100,3,2270,242,0,0,1.0
109,100,3,2299,252,0,0,1.0
110,100,3,2331,258,0,0,1.0
111,100,3,2366,260,0,0,1.0
112,100,3,2400,264,0,0,1.0
113,100,3,2433,270,0,0,1.0
114,100,3,2467,274,0,0,1.0
115,100,3,2501,278,0,0,1.0
116,100,3,2533,286,0,0,1.0
117,100,3,2567,290,0,0,1.0
118,100,3,2603,290,0,0,1.0
119,100,3,2636,296,0,0,1.0
120,100,3,2671,298,0,0,1.0
121,100,3,2704,304,0,0,1.0
122,100,3,2739,306,0,0,1.0
123,100,3,2774,308,0,0,1.0
124,100,3,2805,318,0,0,1.0
125,100,3,2838,324,0,0,1.0
126,100,3,2869,334,0,0,1.0
127,100,3,2905,334,0,0,1.0
128,100,3,2940,336,0,0,1.0
129,100,3,2974,340,0,0,1.0
130,100,3,3010,340,0,0,1.0
131,100,3,3043,346,0,0,1.0
132,100,3,3076,352,0,0,1.0
133,100,3,3112,352,0,0,1.0
134,100,3,3146,356,0,0,1.0
135,100,3,3181,358,1,0,0.9981138006916064
136,100,3,3210,366,1,6,0.9981308411214953
137,100,2,3244,366,1,6,0.9981504315659679
138,100,2,3275,372,1,6,0.9981679389312977
