round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,19,9,1,9,0.7368421052631579
2,100,8,31,27,1,23,0.8387096774193549
3,100,8,50,36,2,32,0.8
4,100,8,68,48,3,40,0.7794117647058824
5,100,8,95,50,5,40,0.7473684210526316
6,100,8,117,57,6,45,0.7606837606837606
7,100,8,134,70,6,54,0.7910447761194029
8,100,8,156,76,6,58,0.8205128205128205
9,100,8,181,80,7,58,0.8232044198895028
10,100,8,203,86,7,62,0.8423645320197044
11,100,8,224,94,7,66,0.8571428571428571
12,100,8,247,102,8,66,0.854251012145749
13,100,8,271,108,8,66,0.8671586715867159
14,100,8,292,116,8,70,0.8767123287671232
15,100,8,314,122,8,74,0.8853503184713376
16,100,8,340,124,9,74,0.8823529411764706
17,100,8,366,126,9,74,0.8907103825136612
18,100,8,388,132,9,78,0.8969072164948454
19,100,8,409,140,9,82,0.902200488997555
20,100,8,429,150,9,86,0.9067599067599068
21,100,8,455,152,10,86,0.9032967032967033
22,100,8,477,158,10,90,0.9077568134171907
23,100,8,498,166,10,94,0.9116465863453815
24,100,8,522,170,10,94,0.9157088122605364
25,100,8,546,174,10,94,0.9194139194139194
26,100,8,567,184,10,94,0.9223985890652557
27,100,8,592,186,10,94,0.9256756756756757
28,100,8,617,188,10,94,0.9286871961102107
29,100,8,643,188,10,94,0.9315707620528771
30,100,8,668,190,10,94,0.9341317365269461
31,100,8,694,190,10,94,0.9365994236311239
32,100,8,719,192,10,94,0.9388038942976356
33,100,8,742,198,10,94,0.9407008086253369
34,100,8,767,200,10,94,0.9426336375488917
35,100,8,792,202,10,94,0.9444444444444444
36,100,8,817,204,10,94,0.9461444308445532
37,100,8,841,208,10,94,0.9476813317479191
38,100,8,865,212,10,94,0.9491329479768786
39,100,8,889,216,10,94,0.9505061867266592
40,100,8,914,218,10,94,0.9518599562363238
41,100,8,940,218,10,94,0.9531914893617022
42,100,8,965,220,10,94,0.9544041450777202
43,100,8,989,224,10,94,0.9555106167846309
44,100,8,1014,226,10,94,0.9566074950690335
45,100,8,1039,228,10,94,0.9576515880654476
46,100,8,1063,232,10,94,0.9586077140169332
47,100,8,1086,238,10,94,0.9594843462246777
48,100,8,1112,242,10,94,0.960431654676259
49,100,8,1138,246,10,94,0.961335676625659
50,100,8,1164,250,10,94,0.9621993127147767
51,100,8,1189,256,10,94,0.9629941126997477
52,100,8,1215,260,10,94,0.9637860082304527
53,100,8,1243,260,10,94,0.9646017699115044
54,100,8,1270,262,10,94,0.9653543307086614
55,100,8,1297,264,10,94,0.9660755589822668
56,100,8,1325,264,10,94,0.9667924528301887
57,100,8,1352,266,10,94,0.9674556213017751
58,100,8,1379,268,10,94,0.9680928208846991
59,100,8,1406,270,10,94,0.968705547652916
60,100,8,1433,272,10,94,0.9692951849267272
61,100,8,1458,278,10,94,0.9698216735253772
62,100,8,1485,280,10,94,0.9703703703703703
63,100,8,1503,291,10,103,0.9707252162341983
64,100,8,1522,301,10,111,0.9710906701708278
65,100,8,1540,312,10,120,0.9714285714285714
66,100,8,1557,325,10,129,0.9717405266538215
67,100,8,1576,335,10,137,0.9720812182741116
68,100,8,1603,337,11,137,0.96756082345602
69,100,8,1621,348,11,146,0.9679210363972857
70,100,8,1648,350,11,146,0.9684466019417476
71,100,8,1666,361,11,155,0.9687875150060024
72,100,8,1694,361,11,155,0.9693034238488784
73,100,8,1713,370,11,164,0.9696438995913602
74,100,8,1740,372,12,164,0.9649425287356321
75,100,8,1767,374,12,164,0.9654782116581777
76,100,8,1794,376,12,164,0.9659977703455964
77,100,8,1812,388,12,172,0.9663355408388521
78,100,8,1840,388,13,172,0.9619565217391305
79,100,8,1867,390,14,172,0.9582217461167649
80,100,8,1886,399,14,181,0.95864262990456
81,100,8,1905,408,14,190,0.9590551181102362
82,100,8,1933,408,15,190,0.9549922400413865
83,100,8,1959,412,16,190,0.9509954058192955
84,100,8,1982,417,16,195,0.9515640766902119
85,100,8,2008,421,17,195,0.950199203187251
86,100,8,2026,432,17,204,0.9506416584402764
87,100,8,2048,439,17,209,0.951171875
88,100,8,2073,441,18,209,0.9512783405692233
89,100,8,2101,443,19,209,0.9500237981913374
90,100,8,2130,443,19,209,0.9507042253521126
91,100,8,2159,443,20,209,0.9490504863362668
92,100,8,2188,443,21,209,0.9478976234003657
93,100,8,2216,443,22,209,0.9467509025270758
94,100,8,2243,445,23,209,0.9456085599643335
95,100,8,2267,449,23,213,0.9461843846493163
96,100,8,2293,453,24,213,0.9454862625381596
97,100,8,2318,459,24,213,0.9460742018981881
98,100,8,2357,463,24,213,0.9469664828171405
99,100,8,2398,463,24,213,0.9478732276897415
100,100,8,2439,463,24,213,0.948749487494875
101,100,8,2480,463,24,213,0.9495967741935484
102,100,8,2519,467,24,213,0.9503771337832473
103,100,8,2560,467,24,213,0.951171875
104,100,8,2598,473,24,213,0.9518860662047729
105,100,8,2637,477,24,213,0.9525976488433826
106,100,8,2677,479,24,213,0.9533059394844976
107,100,8,2716,483,24,213,0.9539764359351989
108,100,8,2757,483,24,213,0.9546608632571636
109,100,8,2795,489,24,213,0.9552772808586762
110,100,8,2837,489,24,213,0.9559393725766655
111,100,8,2871,499,24,219,0.956461163357715
112,100,8,2909,505,24,219,0.9570299071845996
113,100,8,2951,505,24,219,0.9576414774652661
114,100,8,2989,511,24,219,0.9581799933087989
115,100,8,3019,527,24,233,0.9585955614441868
116,100,8,3059,533,24,237,0.95913697286695
117,100,8,3084,554,25,256,0.958171206225681
118,100,8,3128,556,26,256,0.9539641943734015
119,100,8,3172,558,26,256,0.9546027742749055
120,100,8,3185,578,27,274,0.9538461538461539
121,100,8,3216,580,27,274,0.9542910447761194
122,100,8,3247,582,28,274,0.9497998152140438
123,100,8,3277,598,28,288,0.950259383582545
124,100,8,3285,623,28,311,0.9503805175038051
125,100,7,3315,629,30,311,0.9444947209653092
126,100,7,3328,650,30,330,0.9447115384615384
127,100,7,3342,670,30,348,0.9449431478156792
128,100,7,3352,697,30,367,0.9451073985680191
129,100,7,3387,697,31,367,0.942722173014467
130,100,7,3421,705,31,367,0.9432914352528501
131,100,7,3457,709,31,367,0.9438819785941568
132,100,7,3494,711,31,367,0.9444762449914138
133,100,7,3529,717,31,367,0.9450269198073109
134,100,7,3573,721,31,367,0.9457038902882732
135,100,7,3610,723,31,367,0.9462603878116344
136,100,7,3648,723,31,367,0.9468201754385965
137,100,7,3693,725,31,367,0.9474681830490116
138,100,7,3737,727,31,367,0.9480867005619481
139,100,7,3780,733,31,367,0.9486772486772487
140,100,7,3822,741,31,367,0.9492412349555207
141,100,7,3866,745,31,367,0.9498189342990171
142,100,7,3910,749,31,367,0.950383631713555
