round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,72,2,0,0,1.0
2,100,7,137,19,0,13,1.0
3,100,9,201,31,0,17,1.0
4,100,7,270,52,1,32,0.9629629629629629
5,100,5,323,60,1,32,0.9690402476780186
6,100,4,371,66,1,32,0.9730458221024259
7,100,3,401,66,1,32,0.9750623441396509
8,100,3,452,68,1,32,0.9778761061946902
9,100,3,500,68,1,32,0.98
10,100,5,567,112,1,76,0.982363315696649
11,100,3,612,112,2,76,0.9607843137254902
12,100,4,655,118,2,76,0.9633587786259542
13,100,5,713,122,2,76,0.9663394109396914
14,100,3,730,143,2,97,0.9671232876712329
15,100,3,774,145,2,97,0.9689922480620154
16,100,3,809,145,2,97,0.9703337453646477
17,100,3,854,147,2,97,0.9718969555035128
18,100,5,911,149,2,97,0.973655323819978
19,100,3,968,153,2,97,0.9752066115702479
20,100,4,1021,155,2,97,0.9764936336924583
21,100,3,1082,161,2,97,0.977818853974122
22,100,4,1125,161,2,97,0.9786666666666667
23,100,3,1174,161,2,97,0.979557069846678
24,100,3,1237,161,2,97,0.9805982215036378
25,100,5,1298,163,2,97,0.9815100154083205
26,100,6,1364,167,2,97,0.9824046920821115
27,100,3,1411,167,2,97,0.9829907866761163
28,100,3,1459,171,2,97,0.9835503769705277
29,100,3,1478,202,2,126,0.9837618403247632
30,100,3,1519,206,2,126,0.9842001316655694
31,100,3,1573,206,2,126,0.9847425301970757
32,100,3,1621,208,2,126,0.9851943244910549
33,100,3,1648,220,2,134,0.9854368932038835
34,100,3,1675,244,2,154,0.9856716417910448
35,100,3,1719,263,2,171,0.9860383944153578
36,100,4,1744,283,2,187,0.9862385321100917
37,100,3,1783,285,2,187,0.9865395401009535
38,100,3,1823,289,2,187,0.9868348875479978
39,100,4,1885,289,2,187,0.9872679045092838
40,100,6,1953,293,3,187,0.9831029185867896
41,100,3,1988,293,3,187,0.9834004024144869
42,100,3,2030,295,4,187,0.9733990147783251
43,100,4,2081,299,4,187,0.9740509370494954
44,100,3,2117,301,4,187,0.9744922059518186
45,100,3,2162,303,4,187,0.9750231267345051
46,100,3,2206,309,4,187,0.9755213055303718
47,100,4,2248,311,4,187,0.9759786476868327
48,100,3,2293,313,4,187,0.9764500654164849
49,100,6,2345,315,4,187,0.9769722814498933
50,100,5,2408,315,5,187,0.96843853820598
51,100,5,2458,339,5,207,0.9690805532953621
52,100,4,2521,339,6,207,0.9627132090440301
53,100,3,2559,339,6,207,0.9632669011332552
54,100,7,2637,339,7,207,0.9601820250284414
55,100,3,2692,341,7,207,0.9609955423476969
56,100,5,2737,358,7,222,0.9616368286445013
57,100,3,2779,360,7,222,0.9622166246851386
58,100,6,2840,362,7,222,0.9630281690140845
59,100,2,2889,362,7,222,0.9636552440290758
60,100,2,2921,366,7,222,0.9640534063676823
61,100,2,2954,366,7,222,0.9644549763033176
62,100,5,2999,366,7,222,0.9649883294431477
63,100,2,3018,368,7,222,0.9652087475149106
64,100,4,3056,389,7,237,0.9656413612565445
65,100,2,3085,389,7,237,0.965964343598055
66,100,3,3121,408,8,254,0.9596283242550464
67,100,5,3169,408,10,254,0.9532975702114231
68,100,9,3245,410,10,254,0.9543913713405239
69,100,2,3273,410,10,254,0.9547815459822793
70,100,2,3318,410,10,254,0.9553948161543099
71,100,2,3350,414,10,254,0.955820895522388
72,100,5,3408,420,10,254,0.9565727699530516
73,100,9,3463,424,10,254,0.9572624891712388
74,100,6,3511,428,10,254,0.9578467673027627
75,100,2,3540,428,10,254,0.9581920903954803
76,100,5,3619,434,10,254,0.9591047250621719
77,100,3,3668,438,10,254,0.9596510359869138
78,100,2,3702,446,10,254,0.9600216099405726
79,100,2,3739,446,11,254,0.9558705536239637
80,100,3,3790,450,12,254,0.9509234828496043
81,100,2,3813,452,12,254,0.9512195121951219
82,100,4,3859,463,12,263,0.951800984711065
83,100,3,3913,463,12,263,0.9524661385126502
84,100,3,3949,463,12,263,0.9528994682198025
85,100,2,3983,465,12,263,0.9533015315089128
86,100,2,4016,465,12,263,0.9536852589641435
87,100,5,4071,469,13,263,0.9533284205354949
88,100,2,4095,471,14,263,0.9506715506715506
89,100,2,4118,471,14,263,0.9509470616804274
