round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,6,77,6,0,0,1.0
2,100,3,142,8,0,0,1.0
3,100,6,201,30,0,16,1.0
4,100,3,244,34,1,16,0.9795081967213115
5,100,11,318,38,1,16,0.9842767295597484
6,100,7,379,44,1,16,0.9868073878627969
7,100,4,442,44,1,16,0.9886877828054299
8,100,3,474,44,1,16,0.989451476793249
9,100,3,498,55,1,27,0.9899598393574297
10,100,4,563,59,1,27,0.9911190053285968
11,100,6,614,92,1,60,0.99185667752443
12,100,3,647,102,1,70,0.9922720247295209
13,100,4,691,108,1,70,0.9927641099855282
14,100,3,727,138,1,100,0.9931224209078404
15,100,3,785,144,1,100,0.9936305732484076
16,100,4,851,148,1,100,0.9941245593419507
17,100,3,898,152,1,100,0.9944320712694877
18,100,3,943,166,1,110,0.9946977730646872
19,100,3,982,166,1,110,0.994908350305499
20,100,3,1028,170,2,110,0.9844357976653697
21,100,4,1071,176,3,110,0.9785247432306255
22,100,5,1136,178,3,110,0.9797535211267606
23,100,3,1185,178,3,110,0.980590717299578
24,100,3,1225,180,3,110,0.9812244897959184
25,100,4,1275,193,3,121,0.9819607843137255
26,100,3,1328,199,3,121,0.9826807228915663
27,100,3,1385,201,3,121,0.9833935018050541
28,100,3,1447,205,3,121,0.9841050449205252
29,100,3,1477,209,3,121,0.984427894380501
30,100,3,1526,209,3,121,0.9849279161205766
31,100,4,1570,213,3,121,0.9853503184713376
32,100,3,1617,215,3,121,0.9857761286332715
33,100,4,1655,238,4,144,0.9746223564954682
34,100,3,1691,240,4,144,0.9751626256652868
35,100,4,1755,244,4,144,0.976068376068376
36,100,4,1814,252,4,144,0.9768467475192943
37,100,8,1890,254,5,144,0.9708994708994709
38,100,3,1938,256,5,144,0.9716202270381837
39,100,3,1988,262,5,144,0.9723340040241448
40,100,3,2015,286,5,166,0.9727047146401985
41,100,5,2083,288,5,166,0.9735957753240518
42,100,4,2146,290,5,166,0.9743709226467847
43,100,2,2193,290,5,166,0.9749202006383949
44,100,9,2251,301,5,177,0.9755664149266993
45,100,2,2294,303,5,177,0.9760244115082825
46,100,5,2338,308,5,180,0.976475620188195
47,100,3,2380,308,5,180,0.976890756302521
48,100,4,2442,310,5,180,0.9774774774774775
49,100,2,2477,310,5,180,0.9777957206297941
50,100,5,2543,335,6,199,0.9705072748721982
51,100,5,2607,337,6,199,0.9712313003452244
52,100,2,2642,339,6,199,0.9716124148372445
53,100,5,2701,339,6,199,0.9722325064790818
54,100,2,2735,341,6,199,0.9725776965265083
55,100,4,2802,349,6,199,0.9732334047109208
56,100,2,2837,351,6,199,0.9735636235459993
57,100,6,2897,354,6,202,0.9741111494649638
58,100,3,2923,371,6,217,0.9743414300376325
59,100,5,2974,373,7,217,0.9717552118359112
60,100,2,3010,375,7,217,0.9720930232558139
61,100,2,3052,379,7,217,0.9724770642201835
62,100,2,3091,379,7,217,0.9728243286962148
63,100,3,3142,383,7,217,0.9732654360280076
