round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,21,2,0,2,1.0
2,100,8,42,4,0,2,1.0
3,100,8,63,6,0,2,1.0
4,100,8,84,8,0,2,1.0
5,100,8,105,10,0,2,1.0
6,100,8,125,14,0,2,1.0
7,100,8,147,14,0,2,1.0
8,100,8,168,16,0,2,1.0
9,100,8,189,18,0,2,1.0
10,100,8,209,22,0,2,1.0
11,100,8,231,22,0,2,1.0
12,100,8,252,24,0,2,1.0
13,100,8,274,24,0,2,1.0
14,100,8,294,28,0,2,1.0
15,100,8,315,30,0,2,1.0
16,100,8,337,30,0,2,1.0
17,100,8,359,30,0,2,1.0
18,100,8,381,30,0,2,1.0
19,100,8,403,30,0,2,1.0
20,100,8,423,34,0,2,1.0
21,100,8,445,34,0,2,1.0
22,100,8,466,36,0,2,1.0
23,100,8,487,38,0,2,1.0
24,100,8,507,42,0,2,1.0
25,100,8,529,42,0,2,1.0
26,100,8,551,42,0,2,1.0
27,100,8,573,42,0,2,1.0
28,100,8,594,44,0,2,1.0
29,100,8,614,48,0,2,1.0
30,100,8,634,52,0,2,1.0
31,100,8,655,54,0,2,1.0
32,100,8,677,54,0,2,1.0
33,100,8,699,54,0,2,1.0
34,100,8,719,58,0,2,1.0
35,100,8,739,62,0,2,1.0
36,100,8,760,64,0,2,1.0
37,100,8,782,64,0,2,1.0
38,100,8,802,68,0,2,1.0
39,100,8,823,70,0,2,1.0
40,100,8,844,72,0,2,1.0
41,100,8,865,74,0,2,1.0
42,100,8,887,74,0,2,1.0
43,100,8,908,76,0,2,1.0
44,100,8,927,82,0,2,1.0
45,100,8,948,84,0,2,1.0
46,100,8,968,88,0,2,1.0
47,100,8,990,88,0,2,1.0
48,100,8,1005,101,0,13,1.0
49,100,8,1032,101,1,13,0.9883720930232558
50,100,7,1052,101,1,13,0.9885931558935361
51,100,7,1071,103,1,13,0.988795518207283
52,100,7,1090,105,1,13,0.9889908256880734
53,100,7,1108,109,1,13,0.9891696750902527
54,100,7,1128,109,1,13,0.9893617021276596
55,100,7,1145,115,1,13,0.9895196506550218
56,100,7,1165,115,1,13,0.9896995708154507
57,100,7,1185,115,1,13,0.9898734177215189
58,100,7,1204,117,1,13,0.9900332225913622
59,100,7,1224,117,1,13,0.9901960784313726
60,100,7,1243,119,1,13,0.9903459372485921
61,100,7,1260,125,1,13,0.9904761904761905
62,100,7,1279,127,1,13,0.9906176700547302
63,100,7,1298,129,1,13,0.9907550077041603
64,100,7,1318,129,1,13,0.9908952959028832
65,100,7,1337,131,1,13,0.9910246821241586
66,100,7,1356,133,1,13,0.9911504424778761
67,100,7,1376,133,1,13,0.9912790697674418
68,100,7,1396,133,1,13,0.9914040114613181
69,100,7,1415,135,1,13,0.9915194346289753
70,100,7,1435,135,1,13,0.9916376306620209
71,100,7,1454,137,1,13,0.9917469050894085
72,100,7,1473,139,1,13,0.9918533604887984
73,100,7,1493,139,1,13,0.9919624916275954
74,100,7,1510,145,1,13,0.9920529801324504
75,100,7,1529,147,1,13,0.9921517331589274
76,100,7,1549,147,1,13,0.9922530664945126
77,100,7,1569,147,1,13,0.9923518164435946
78,100,7,1588,149,1,13,0.9924433249370277
79,100,7,1607,151,1,13,0.9925326695706285
80,100,7,1627,151,1,13,0.9926244622003688
81,100,7,1647,151,1,13,0.9927140255009107
82,100,7,1666,153,1,13,0.992797118847539
83,100,7,1705,157,1,13,0.9929618768328445
84,100,7,1744,161,1,13,0.9931192660550459
85,100,7,1781,169,1,13,0.9932622122403144
86,100,7,1821,171,1,13,0.9934102141680395
87,100,7,1861,173,1,13,0.9935518538420204
88,100,7,1900,177,1,13,0.9936842105263158
89,100,7,1941,177,1,13,0.9938176197836167
90,100,7,1982,177,1,13,0.9939455095862765
91,100,7,2022,179,1,15,0.9940652818991098
92,100,7,2063,179,1,15,0.9941832283082889
93,100,7,2104,181,1,15,0.9942965779467681
94,100,7,2143,185,1,15,0.9944003733084461
95,100,7,2183,189,1,15,0.994502977553825
96,100,7,2224,191,1,15,0.9946043165467626
97,100,7,2263,195,1,15,0.9946973044631021
98,100,7,2304,195,1,15,0.9947916666666666
99,100,7,2345,195,1,15,0.9948827292110874
100,100,7,2385,199,1,15,0.9949685534591195
101,100,7,2424,203,1,15,0.995049504950495
102,100,7,2464,203,1,15,0.9951298701298701
103,100,7,2504,205,1,15,0.9952076677316294
104,100,7,2548,207,1,15,0.9952904238618524
105,100,7,2590,211,1,15,0.9953667953667954
106,100,7,2632,215,1,15,0.9954407294832827
107,100,7,2676,217,1,15,0.9955156950672646
108,100,7,2718,221,1,15,0.9955849889624724
109,100,7,2759,227,1,15,0.9956505980427691
110,100,7,2802,231,1,15,0.9957173447537473
111,100,7,2844,237,1,15,0.9957805907172996
112,100,7,2887,241,1,15,0.9958434360928299
113,100,7,2929,247,1,15,0.9959030385797201
114,100,7,2973,249,1,15,0.9959636730575177
115,100,7,3014,255,1,15,0.9960185799601858
116,100,7,3057,259,1,15,0.9960745829244357
117,100,7,3100,263,1,15,0.9961290322580645
118,100,7,3141,263,1,15,0.9961795606494747
