round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,21,0,0,0,1.0
2,100,8,40,3,0,1,1.0
3,100,8,59,6,0,2,1.0
4,100,7,80,8,0,2,1.0
5,100,7,102,8,0,2,1.0
6,100,7,123,10,0,2,1.0
7,100,7,144,12,0,2,1.0
8,100,7,165,14,0,2,1.0
9,100,7,187,14,0,2,1.0
10,100,7,208,16,0,2,1.0
11,100,7,228,20,0,2,1.0
12,100,7,248,24,0,2,1.0
13,100,7,270,24,0,2,1.0
14,100,7,290,28,0,2,1.0
15,100,7,312,28,0,2,1.0
16,100,7,333,30,0,2,1.0
17,100,7,355,30,0,2,1.0
18,100,7,377,30,0,2,1.0
19,100,7,398,32,0,2,1.0
20,100,7,419,34,0,2,1.0
21,100,7,440,36,0,2,1.0
22,100,7,462,36,0,2,1.0
23,100,7,484,36,0,2,1.0
24,100,7,506,36,0,2,1.0
25,100,7,528,36,0,2,1.0
26,100,7,549,38,0,2,1.0
27,100,7,570,40,0,2,1.0
28,100,7,592,40,0,2,1.0
29,100,7,614,40,0,2,1.0
30,100,7,635,42,0,2,1.0
31,100,7,657,42,0,2,1.0
32,100,7,678,44,0,2,1.0
33,100,7,699,46,0,2,1.0
34,100,7,720,48,0,2,1.0
35,100,7,741,50,0,2,1.0
36,100,7,762,52,0,2,1.0
37,100,7,784,52,0,2,1.0
38,100,7,805,54,0,2,1.0
39,100,7,827,54,0,2,1.0
40,100,7,849,54,0,2,1.0
41,100,7,871,54,0,2,1.0
42,100,7,892,56,0,2,1.0
43,100,7,914,56,0,2,1.0
44,100,7,935,58,0,2,1.0
45,100,7,972,60,0,2,1.0
46,100,7,1009,62,0,2,1.0
47,100,7,1046,64,0,2,1.0
48,100,7,1083,66,0,2,1.0
49,100,7,1119,70,0,2,1.0
50,100,7,1159,70,0,2,1.0
51,100,7,1195,74,0,2,1.0
52,100,7,1232,76,0,2,1.0
53,100,7,1269,78,0,2,1.0
54,100,7,1305,82,0,2,1.0
55,100,7,1341,86,0,2,1.0
56,100,7,1377,90,0,2,1.0
57,100,7,1414,92,0,2,1.0
58,100,7,1451,94,0,2,1.0
59,100,7,1489,94,0,2,1.0
60,100,7,1527,94,0,2,1.0
61,100,7,1563,98,0,2,1.0
62,100,7,1599,102,0,2,1.0
63,100,7,1636,104,0,2,1.0
64,100,7,1670,112,0,2,1.0
65,100,7,1708,112,0,2,1.0
66,100,7,1745,114,0,2,1.0
67,100,7,1781,118,0,2,1.0
68,100,7,1818,120,0,2,1.0
69,100,7,1854,124,0,2,1.0
70,100,7,1896,124,0,2,1.0
71,100,7,1934,132,0,2,1.0
72,100,7,1974,136,0,2,1.0
73,100,7,2016,136,0,2,1.0
74,100,7,2055,142,0,2,1.0
75,100,7,2096,144,0,2,1.0
76,100,7,2137,146,0,2,1.0
77,100,7,2178,148,0,2,1.0
78,100,7,2217,150,0,2,1.0
79,100,7,2237,160,0,10,1.0
80,100,7,2256,173,0,17,1.0
81,100,7,2297,175,0,17,1.0
82,100,7,2336,181,0,17,1.0
83,100,7,2377,183,0,17,1.0
84,100,7,2415,191,0,17,1.0
85,100,7,2457,191,0,17,1.0
86,100,7,2496,197,0,17,1.0
87,100,7,2537,199,0,17,1.0
88,100,7,2578,201,0,17,1.0
89,100,7,2619,203,0,17,1.0
90,100,7,2659,207,0,17,1.0
91,100,7,2700,209,0,17,1.0
92,100,7,2742,209,0,17,1.0
93,100,7,2784,209,0,17,1.0
94,100,7,2824,213,0,17,1.0
95,100,7,2865,215,0,17,1.0
96,100,7,2906,217,0,17,1.0
97,100,7,2928,217,0,17,1.0
98,100,7,2968,221,0,17,1.0
99,100,7,2989,221,0,17,1.0
100,100,7,3030,223,0,17,1.0
101,100,7,3050,227,0,17,1.0
102,100,7,3071,227,0,17,1.0
103,100,7,3092,227,0,17,1.0
104,100,7,3113,227,0,17,1.0
105,100,7,3134,227,0,17,1.0
106,100,7,3152,233,0,17,1.0
107,100,7,3171,237,0,17,1.0
108,100,7,3192,237,0,17,1.0
109,100,7,3212,239,0,17,1.0
110,100,7,3233,239,0,17,1.0
111,100,7,3273,241,0,17,1.0
112,100,7,3313,243,0,17,1.0
113,100,7,3354,243,0,17,1.0
114,100,7,3394,247,0,17,1.0
115,100,7,3435,249,0,17,1.0
