round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,28,4,0,0,1.0
2,100,8,56,8,0,0,1.0
3,100,8,83,14,0,0,1.0
4,100,8,111,18,0,0,1.0
5,100,8,141,18,0,0,1.0
6,100,8,167,26,0,0,1.0
7,100,8,195,30,0,0,1.0
8,100,8,225,30,0,0,1.0
9,100,8,254,32,0,0,1.0
10,100,8,282,36,0,0,1.0
11,100,8,312,36,0,0,1.0
12,100,8,340,40,0,0,1.0
13,100,8,368,44,0,0,1.0
14,100,8,398,44,0,0,1.0
15,100,8,426,48,0,0,1.0
16,100,8,454,52,0,0,1.0
17,100,8,483,54,0,0,1.0
18,100,8,513,54,0,0,1.0
19,100,8,543,54,0,0,1.0
20,100,8,571,58,0,0,1.0
21,100,8,601,58,0,0,1.0
22,100,8,631,58,0,0,1.0
23,100,8,660,60,0,0,1.0
24,100,8,689,62,0,0,1.0
25,100,8,719,62,0,0,1.0
26,100,8,748,64,0,0,1.0
27,100,8,775,70,0,0,1.0
28,100,8,798,76,0,0,1.0
29,100,8,823,78,0,0,1.0
30,100,8,849,78,0,0,1.0
31,100,8,874,80,0,0,1.0
32,100,8,900,80,0,0,1.0
33,100,8,924,84,0,0,1.0
34,100,8,950,84,0,0,1.0
35,100,8,974,88,0,0,1.0
36,100,8,1000,88,0,0,1.0
37,100,8,1023,94,0,0,1.0
38,100,8,1048,96,0,0,1.0
39,100,8,1074,96,0,0,1.0
40,100,8,1100,96,0,0,1.0
41,100,8,1123,102,0,0,1.0
42,100,8,1149,102,0,0,1.0
43,100,8,1174,104,0,0,1.0
44,100,8,1197,110,0,0,1.0
45,100,8,1222,112,0,0,1.0
46,100,8,1247,114,0,0,1.0
47,100,8,1274,114,0,0,1.0
48,100,8,1299,118,0,0,1.0
49,100,8,1326,118,0,0,1.0
50,100,8,1353,118,0,0,1.0
51,100,8,1379,120,0,0,1.0
52,100,8,1406,120,0,0,1.0
53,100,8,1430,124,0,0,1.0
54,100,8,1446,140,0,12,1.0
55,100,8,1463,153,0,25,1.0
56,100,8,1491,157,1,25,0.9926224010731053
57,100,8,1519,161,1,25,0.9927583936800527
58,100,8,1536,175,1,37,0.9928385416666666
59,100,8,1553,190,1,48,0.9929169349645847
60,100,8,1570,204,1,60,0.9929936305732484
61,100,8,1587,218,1,72,0.9930686830497795
62,100,8,1617,218,2,72,0.9851576994434137
63,100,8,1645,222,2,72,0.9854103343465046
64,100,8,1661,238,2,84,0.9855508729680915
65,100,8,1678,251,2,97,0.9856972586412396
66,100,8,1695,266,2,108,0.9858407079646018
67,100,8,1724,268,2,108,0.9860788863109049
68,100,8,1753,270,2,108,0.9863091842555619
69,100,8,1782,272,2,108,0.9865319865319865
70,100,8,1810,276,2,108,0.9867403314917127
71,100,8,1839,278,2,108,0.9869494290375204
72,100,8,1867,282,2,108,0.9871451526513123
73,100,8,1895,286,2,108,0.987335092348285
74,100,8,1923,290,2,108,0.9875195007800313
75,100,8,1952,292,2,108,0.9877049180327869
76,100,8,1980,296,2,108,0.9878787878787879
77,100,8,2009,298,2,108,0.9880537580886013
78,100,8,2038,300,2,108,0.9882237487733072
79,100,8,2067,302,2,108,0.988388969521045
80,100,8,2096,304,2,108,0.9885496183206107
81,100,8,2124,308,2,108,0.9887005649717514
82,100,8,2152,312,2,108,0.9888475836431226
83,100,8,2179,314,3,108,0.9821018815970629
84,100,8,2191,330,3,124,0.9821999087174806
85,100,8,2203,347,3,139,0.982296867907399
86,100,8,2214,366,3,154,0.9823848238482384
87,100,8,2226,383,3,169,0.9824797843665768
88,100,8,2238,400,3,184,0.982573726541555
89,100,8,2263,406,3,184,0.9827662395050818
90,100,8,2275,424,3,198,0.9828571428571429
91,100,8,2300,430,4,198,0.9769565217391304
92,100,8,2312,447,4,213,0.9770761245674741
93,100,8,2323,466,4,228,0.977184674989238
94,100,8,2351,468,4,228,0.9774564015312633
95,100,8,2363,485,4,243,0.9775708844688955
96,100,8,2391,489,4,243,0.9778335424508574
97,100,8,2419,491,4,243,0.9780901198842497
98,100,8,2445,493,4,243,0.9783231083844581
99,100,8,2471,495,5,243,0.9749089437474706
100,100,8,2488,506,5,252,0.97508038585209
101,100,8,2505,517,5,261,0.975249500998004
102,100,8,2531,528,5,270,0.9755037534571316
103,100,8,2554,539,6,279,0.9698512137823023
104,100,8,2568,552,6,288,0.9700155763239875
105,100,8,2592,554,7,288,0.966820987654321
106,100,8,2608,563,7,297,0.9670245398773006
107,100,8,2642,565,8,297,0.9640423921271764
108,100,8,2664,575,9,307,0.9572072072072072
109,100,8,2687,577,10,307,0.9538518794194268
110,100,8,2708,589,11,317,0.947562776957164
111,100,8,2728,599,11,327,0.9479472140762464
112,100,8,2757,601,11,327,0.9484947406601378
