round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,19,9,0,9,1.0
2,100,8,36,22,1,18,0.8888888888888888
3,100,8,55,30,1,26,0.9272727272727272
4,100,8,78,34,1,30,0.9487179487179487
5,100,8,97,43,1,37,0.9587628865979382
6,100,8,120,47,2,41,0.9333333333333333
7,100,8,142,54,3,44,0.9154929577464789
8,100,8,165,58,4,48,0.9030303030303031
9,100,8,183,68,4,56,0.912568306010929
10,100,8,202,76,4,64,0.9207920792079208
11,100,8,220,87,4,69,0.9272727272727272
12,100,8,244,91,4,69,0.9344262295081968
13,100,8,267,97,4,69,0.9400749063670412
14,100,8,291,101,4,69,0.9450171821305842
15,100,8,317,101,4,69,0.9495268138801262
16,100,8,342,103,4,69,0.9532163742690059
17,100,8,367,105,4,69,0.9564032697547684
18,100,8,392,107,4,69,0.9591836734693877
19,100,8,415,113,4,69,0.9614457831325302
20,100,8,441,113,4,69,0.963718820861678
21,100,8,466,115,4,69,0.9656652360515021
22,100,8,490,119,4,69,0.9673469387755103
23,100,8,514,123,4,69,0.9688715953307393
24,100,8,538,127,4,69,0.9702602230483272
25,100,8,562,131,4,69,0.9715302491103203
26,100,8,588,131,4,69,0.9727891156462585
27,100,8,612,135,4,69,0.9738562091503268
28,100,8,636,139,4,69,0.9748427672955975
29,100,8,661,141,4,69,0.9757942511346445
30,100,8,685,145,4,69,0.9766423357664233
31,100,8,710,147,4,69,0.9774647887323944
32,100,8,736,147,4,69,0.9782608695652174
33,100,8,761,149,4,69,0.9789750328515112
34,100,8,785,153,4,69,0.9796178343949045
35,100,8,811,153,4,69,0.9802712700369913
36,100,8,837,153,4,69,0.980884109916368
37,100,8,862,155,4,69,0.9814385150812065
38,100,8,886,159,4,69,0.981941309255079
39,100,8,911,161,4,69,0.9824368825466521
40,100,8,936,163,4,69,0.9829059829059829
41,100,8,960,167,4,69,0.9833333333333333
42,100,8,983,173,4,69,0.9837232960325534
43,100,8,1007,177,4,69,0.9841112214498511
44,100,8,1031,181,4,69,0.9844810863239574
45,100,8,1054,187,4,69,0.9848197343453511
46,100,8,1078,191,4,69,0.9851576994434137
47,100,8,1103,193,4,69,0.985494106980961
48,100,8,1128,195,4,69,0.9858156028368794
49,100,8,1150,201,4,73,0.9860869565217392
50,100,8,1172,207,4,77,0.9863481228668942
51,100,8,1197,209,4,77,0.9866332497911445
52,100,8,1224,211,4,77,0.9869281045751634
53,100,8,1251,213,4,77,0.9872102318145484
54,100,8,1279,213,4,77,0.9874902267396404
55,100,8,1306,215,4,77,0.9877488514548239
56,100,8,1332,219,4,77,0.987987987987988
57,100,8,1357,225,4,77,0.9882092851879145
58,100,8,1383,229,4,77,0.9884309472161966
59,100,8,1408,235,4,77,0.9886363636363636
60,100,8,1434,239,4,77,0.9888423988842399
61,100,8,1462,239,4,77,0.9890560875512996
62,100,8,1489,241,4,77,0.9892545332437878
63,100,8,1516,243,4,77,0.9894459102902374
