round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,18,11,1,9,0.7222222222222222
2,100,8,41,17,2,13,0.7560975609756098
3,100,8,58,29,2,23,0.8275862068965517
4,100,8,81,34,4,28,0.7654320987654321
5,100,8,103,40,5,32,0.7766990291262136
6,100,8,130,40,7,32,0.7615384615384615
7,100,8,149,48,7,40,0.7919463087248322
8,100,8,172,52,8,44,0.7965116279069767
9,100,8,190,62,8,52,0.8157894736842105
10,100,8,211,70,8,56,0.8341232227488151
11,100,8,229,80,8,64,0.8471615720524017
12,100,8,251,86,9,68,0.8446215139442231
13,100,8,276,90,10,68,0.8478260869565217
14,100,8,302,92,11,68,0.847682119205298
15,100,8,327,96,12,68,0.8470948012232415
16,100,8,348,104,12,72,0.8563218390804598
17,100,8,371,108,12,76,0.8652291105121294
18,100,8,393,114,12,80,0.8727735368956743
19,100,8,414,122,12,84,0.8792270531400966
20,100,8,437,126,12,88,0.88558352402746
21,100,8,460,132,12,88,0.8913043478260869
22,100,8,486,132,12,88,0.897119341563786
23,100,8,510,136,12,88,0.9019607843137255
24,100,8,535,138,12,88,0.9065420560747663
25,100,8,559,142,12,88,0.9105545617173524
26,100,8,584,144,12,88,0.9143835616438356
27,100,8,608,148,12,88,0.9177631578947368
28,100,8,633,150,12,88,0.9210110584518167
29,100,8,659,150,12,88,0.9241274658573596
30,100,8,682,156,12,88,0.9266862170087976
31,100,8,707,158,12,88,0.9292786421499293
32,100,8,731,162,12,88,0.9316005471956225
33,100,8,757,162,12,88,0.9339498018494056
34,100,8,782,164,12,88,0.9360613810741688
35,100,8,806,168,12,88,0.9379652605459057
36,100,8,832,168,12,88,0.9399038461538461
37,100,8,857,170,12,88,0.941656942823804
38,100,8,882,172,12,88,0.9433106575963719
39,100,8,907,174,12,88,0.9448732083792724
40,100,8,932,176,12,88,0.9463519313304721
41,100,8,956,180,12,88,0.9476987447698745
42,100,8,979,186,12,88,0.9489274770173647
43,100,8,1004,188,12,88,0.950199203187251
44,100,8,1030,188,12,88,0.9514563106796117
45,100,8,1054,192,12,88,0.952561669829222
46,100,8,1079,194,12,88,0.953660797034291
