round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,28,4,0,0,1.0
2,100,8,56,8,0,0,1.0
3,100,8,85,10,0,0,1.0
4,100,8,114,12,0,0,1.0
5,100,8,143,14,0,0,1.0
6,100,8,172,16,0,0,1.0
7,100,8,201,18,0,0,1.0
8,100,8,231,18,0,0,1.0
9,100,8,258,24,0,0,1.0
10,100,8,286,28,0,0,1.0
11,100,8,314,32,0,0,1.0
12,100,8,343,34,0,0,1.0
13,100,8,371,38,0,0,1.0
14,100,8,399,42,0,0,1.0
15,100,8,427,46,0,0,1.0
16,100,8,455,50,0,0,1.0
17,100,8,483,54,0,0,1.0
18,100,8,509,62,0,0,1.0
19,100,8,538,64,0,0,1.0
20,100,8,567,66,0,0,1.0
21,100,8,595,70,0,0,1.0
22,100,8,622,76,0,0,1.0
23,100,8,650,80,0,0,1.0
24,100,8,678,84,0,0,1.0
25,100,8,706,88,0,0,1.0
26,100,8,734,92,0,0,1.0
27,100,8,763,94,0,0,1.0
28,100,8,787,98,0,0,1.0
29,100,8,811,102,0,0,1.0
30,100,8,836,104,0,0,1.0
31,100,8,862,104,0,0,1.0
32,100,8,885,110,0,0,1.0
33,100,8,911,110,0,0,1.0
34,100,8,935,114,0,0,1.0
35,100,8,960,116,0,0,1.0
36,100,8,984,120,0,0,1.0
37,100,8,1009,122,0,0,1.0
38,100,8,1035,122,0,0,1.0
39,100,8,1060,124,0,0,1.0
40,100,8,1084,128,0,0,1.0
41,100,8,1109,130,0,0,1.0
42,100,8,1134,132,0,0,1.0
43,100,8,1159,134,0,0,1.0
44,100,8,1184,136,0,0,1.0
45,100,8,1209,138,0,0,1.0
46,100,8,1234,140,0,0,1.0
47,100,8,1261,140,0,0,1.0
48,100,8,1287,142,0,0,1.0
49,100,8,1313,144,0,0,1.0
50,100,8,1338,148,0,0,1.0
51,100,8,1364,150,0,0,1.0
52,100,8,1389,154,0,0,1.0
53,100,8,1412,160,0,0,1.0
54,100,8,1441,162,0,0,1.0
55,100,8,1470,164,0,0,1.0
56,100,8,1499,166,0,0,1.0
57,100,8,1528,168,0,0,1.0
58,100,8,1556,172,0,0,1.0
59,100,8,1584,176,0,0,1.0
60,100,8,1614,176,0,0,1.0
61,100,8,1640,184,0,0,1.0
62,100,8,1667,190,0,0,1.0
63,100,8,1695,194,0,0,1.0
64,100,8,1724,196,0,0,1.0
65,100,8,1751,202,0,0,1.0
66,100,8,1778,208,0,0,1.0
67,100,8,1806,212,0,0,1.0
68,100,8,1833,218,0,0,1.0
69,100,8,1861,222,0,0,1.0
70,100,8,1889,226,0,0,1.0
71,100,8,1915,234,0,0,1.0
72,100,8,1944,236,0,0,1.0
73,100,8,1971,242,0,0,1.0
74,100,8,1998,248,0,0,1.0
75,100,8,2028,248,0,0,1.0
76,100,8,2056,252,0,0,1.0
77,100,8,2084,256,0,0,1.0
78,100,8,2108,268,0,0,1.0
79,100,8,2137,270,0,0,1.0
80,100,8,2165,274,0,0,1.0
81,100,8,2176,292,0,14,1.0
82,100,8,2187,311,0,27,1.0
83,100,8,2212,315,1,27,0.9932188065099458
84,100,8,2222,335,1,41,0.9932493249324933
85,100,8,2233,353,1,55,0.9932825794894761
86,100,8,2245,369,1,69,0.9933184855233853
87,100,8,2269,375,1,69,0.9933891582194799
88,100,8,2294,379,2,69,0.9873583260680034
89,100,8,2306,394,2,84,0.9874241110147441
90,100,8,2332,396,3,84,0.9811320754716981
91,100,8,2355,404,4,84,0.9753715498938429
92,100,8,2383,406,5,84,0.9697859840537139
93,100,8,2409,408,6,84,0.9638854296388543
94,100,8,2417,431,6,105,0.9640049648324369
95,100,8,2452,431,7,105,0.9579934747145188
96,100,8,2461,452,7,122,0.9581470946769606
97,100,8,2478,470,7,138,0.9584342211460856
98,100,8,2504,474,7,138,0.9588658146964856
99,100,8,2512,495,7,157,0.9589968152866242
100,100,8,2546,497,8,157,0.9536527886881383
101,100,8,2574,497,9,157,0.947940947940948
102,100,8,2605,503,9,157,0.9485604606525911
103,100,8,2616,522,9,172,0.9487767584097859
104,100,8,2627,541,9,189,0.9489912447658927
105,100,8,2648,557,10,199,0.9437311178247734
106,100,8,2663,584,10,224,0.944048066090875
107,100,8,2685,604,11,240,0.9411545623836126
108,100,8,2701,617,11,249,0.9415031469825991
109,100,8,2719,633,12,261,0.938212578153733
110,100,8,2745,637,14,261,0.9300546448087431
111,100,8,2770,643,16,261,0.9223826714801444
112,100,8,2795,649,18,261,0.9148479427549195
113,100,8,2806,668,19,276,0.9119743406985032
114,100,8,2818,695,19,301,0.9123491838183109
115,100,8,2836,707,19,309,0.9129055007052186
116,100,8,2838,734,19,334,0.9129668780831571
117,100,8,2869,738,19,334,0.9139072847682119
