round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,23,4,0,0,1.0
2,100,8,45,10,0,0,1.0
3,100,8,68,14,0,0,1.0
4,100,8,93,14,0,0,1.0
5,100,8,116,18,0,0,1.0
6,100,8,140,20,0,0,1.0
7,100,8,163,24,0,0,1.0
8,100,8,186,28,0,0,1.0
9,100,8,208,34,0,0,1.0
10,100,8,232,36,0,0,1.0
11,100,8,257,36,0,0,1.0
12,100,8,281,38,0,0,1.0
13,100,8,306,38,0,0,1.0
14,100,8,327,46,0,0,1.0
15,100,8,351,48,0,0,1.0
16,100,8,376,48,0,0,1.0
17,100,8,399,52,0,0,1.0
18,100,8,424,52,0,0,1.0
19,100,8,448,54,0,0,1.0
20,100,8,473,54,0,0,1.0
21,100,8,496,58,0,0,1.0
22,100,8,520,60,0,0,1.0
23,100,8,544,62,0,0,1.0
24,100,8,568,64,0,0,1.0
25,100,8,593,64,0,0,1.0
26,100,8,617,66,0,0,1.0
27,100,8,640,70,0,0,1.0
28,100,8,665,70,0,0,1.0
29,100,8,692,72,0,0,1.0
30,100,8,719,74,0,0,1.0
31,100,8,746,76,0,0,1.0
32,100,8,772,80,0,0,1.0
33,100,8,799,82,0,0,1.0
34,100,8,826,84,0,0,1.0
35,100,8,851,90,0,0,1.0
36,100,8,877,94,0,0,1.0
37,100,8,904,96,0,0,1.0
38,100,8,929,102,0,0,1.0
39,100,8,956,104,0,0,1.0
40,100,8,982,108,0,0,1.0
41,100,8,1008,112,0,0,1.0
42,100,8,1032,120,0,0,1.0
43,100,8,1058,124,0,0,1.0
44,100,8,1083,130,0,0,1.0
45,100,8,1109,134,0,0,1.0
46,100,8,1135,138,0,0,1.0
47,100,8,1161,142,0,0,1.0
48,100,8,1188,144,0,0,1.0
49,100,8,1214,148,0,0,1.0
50,100,8,1241,150,0,0,1.0
51,100,8,1269,150,0,0,1.0
52,100,8,1294,156,0,0,1.0
53,100,8,1321,158,0,0,1.0
54,100,8,1348,160,0,0,1.0
55,100,8,1374,164,0,0,1.0
56,100,8,1399,170,0,0,1.0
57,100,8,1426,172,0,0,1.0
58,100,8,1451,178,0,0,1.0
59,100,8,1476,184,0,0,1.0
60,100,8,1502,188,0,0,1.0
61,100,8,1528,192,0,0,1.0
62,100,8,1554,196,0,0,1.0
63,100,8,1581,198,0,0,1.0
64,100,8,1606,204,0,0,1.0
65,100,8,1633,206,0,0,1.0
66,100,8,1658,212,0,0,1.0
67,100,8,1686,212,0,0,1.0
68,100,8,1711,218,0,0,1.0
69,100,8,1736,224,0,0,1.0
70,100,8,1763,226,0,0,1.0
71,100,8,1790,228,0,0,1.0
72,100,8,1817,230,0,0,1.0
73,100,8,1844,232,0,0,1.0
74,100,8,1867,236,0,0,1.0
75,100,8,1894,238,0,0,1.0
76,100,8,1921,240,0,0,1.0
77,100,8,1943,246,0,0,1.0
78,100,8,1965,248,0,0,1.0
79,100,8,1987,250,0,0,1.0
80,100,8,2008,254,0,0,1.0
81,100,8,2030,256,0,0,1.0
82,100,8,2051,260,0,0,1.0
83,100,8,2072,264,0,0,1.0
84,100,8,2095,264,0,0,1.0
85,100,8,2117,266,0,0,1.0
86,100,8,2139,268,0,0,1.0
87,100,8,2159,274,0,0,1.0
88,100,8,2180,278,0,0,1.0
89,100,8,2203,278,0,0,1.0
90,100,8,2225,280,0,0,1.0
91,100,8,2247,282,0,0,1.0
92,100,8,2269,284,0,0,1.0
93,100,8,2290,288,0,0,1.0
94,100,8,2312,290,0,0,1.0
95,100,8,2334,292,0,0,1.0
96,100,8,2355,296,0,0,1.0
97,100,8,2377,298,0,0,1.0
98,100,8,2400,298,0,0,1.0
99,100,8,2423,298,0,0,1.0
100,100,8,2445,300,0,0,1.0
101,100,8,2466,304,0,0,1.0
102,100,8,2488,306,0,0,1.0
103,100,8,2515,310,0,0,1.0
104,100,8,2544,310,0,0,1.0
105,100,8,2573,310,0,0,1.0
106,100,8,2598,318,0,0,1.0
107,100,8,2626,320,0,0,1.0
108,100,8,2653,324,0,0,1.0
109,100,8,2680,328,0,0,1.0
110,100,8,2706,334,0,0,1.0
111,100,8,2734,336,0,0,1.0
112,100,8,2762,338,0,0,1.0
113,100,8,2788,344,0,0,1.0
114,100,8,2816,346,0,0,1.0
115,100,8,2842,352,0,0,1.0
116,100,8,2869,356,0,0,1.0
117,100,8,2897,358,0,0,1.0
118,100,8,2925,360,0,0,1.0
119,100,8,2953,362,0,0,1.0
120,100,8,2980,366,0,0,1.0
121,100,8,3006,372,0,0,1.0
122,100,8,3032,378,0,0,1.0
123,100,8,3058,384,0,0,1.0
124,100,8,3085,388,0,0,1.0
125,100,8,3119,390,0,0,1.0
126,100,8,3144,398,0,0,1.0
127,100,8,3188,402,0,0,1.0
128,100,8,3231,408,0,0,1.0
129,100,8,3273,416,0,0,1.0
130,100,8,3316,422,0,0,1.0
131,100,8,3349,424,0,0,1.0
132,100,8,3383,430,0,0,1.0
133,100,8,3415,432,0,0,1.0
134,100,8,3448,434,0,0,1.0
135,100,8,3479,438,0,0,1.0
136,100,8,3524,440,0,0,1.0
137,100,8,3553,448,0,0,1.0
138,100,8,3584,452,0,0,1.0
139,100,8,3616,454,0,0,1.0
140,100,8,3647,458,0,0,1.0
141,100,8,3677,464,0,0,1.0
142,100,8,3707,470,0,0,1.0
143,100,8,3738,474,0,0,1.0
144,100,8,3771,474,0,0,1.0
145,100,8,3804,474,0,0,1.0
146,100,8,3836,476,0,0,1.0
147,100,8,3868,478,0,0,1.0
148,100,8,3899,494,0,12,1.0
149,100,8,3928,513,0,25,1.0
150,100,7,3961,515,0,25,1.0
151,100,7,3993,519,0,25,1.0
152,100,7,4025,523,0,25,1.0
153,100,7,4058,525,0,25,1.0
