round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,6,43,35,0,27,1.0
2,100,6,79,99,1,83,0.8860759493670886
3,100,6,129,116,1,90,0.9302325581395349
4,100,4,186,124,1,90,0.9516129032258065
5,100,9,261,128,1,94,0.9655172413793104
6,100,3,293,128,1,94,0.9692832764505119
7,100,5,340,143,1,103,0.9735294117647059
8,100,7,405,149,2,103,0.9481481481481482
9,100,3,425,151,2,103,0.9505882352941176
10,100,3,457,157,3,103,0.9299781181619255
11,100,3,497,159,3,103,0.9356136820925554
12,100,3,529,167,3,103,0.9395085066162571
13,100,3,573,173,3,103,0.944153577661431
14,100,3,602,210,3,138,0.946843853820598
15,100,3,664,218,4,138,0.9262048192771084
16,100,3,710,218,4,138,0.9309859154929577
17,100,3,753,224,4,138,0.9349269588313412
18,100,3,799,230,4,138,0.9386733416770964
19,100,3,846,230,4,138,0.942080378250591
20,100,4,879,262,4,162,0.944254835039818
21,100,6,930,285,4,177,0.9473118279569892
22,100,5,995,287,4,177,0.9507537688442211
23,100,3,1003,322,5,210,0.9431704885343968
24,100,3,1047,324,5,210,0.9455587392550143
25,100,3,1107,328,5,210,0.948509485094851
26,100,3,1172,330,5,210,0.9513651877133106
27,100,3,1208,334,6,210,0.9461920529801324
28,100,3,1252,340,6,210,0.9480830670926518
29,100,6,1316,344,6,210,0.9506079027355623
30,100,4,1382,348,7,210,0.934876989869754
31,100,3,1417,361,7,219,0.936485532815808
32,100,5,1478,367,7,219,0.939106901217862
33,100,3,1526,373,7,219,0.9410222804718218
34,100,3,1566,373,9,219,0.9316730523627076
35,100,3,1611,381,9,219,0.9335816263190565
36,100,3,1651,396,9,228,0.93519079345851
37,100,4,1704,402,9,228,0.937206572769953
38,100,5,1773,407,9,231,0.9396503102086858
39,100,3,1830,415,9,231,0.9415300546448088
40,100,3,1885,419,9,231,0.943236074270557
41,100,5,1932,434,10,244,0.9415113871635611
42,100,3,1963,444,10,244,0.9424350483953133
43,100,5,2034,454,10,244,0.9444444444444444
44,100,6,2091,479,10,257,0.9459588713534194
45,100,3,2137,485,11,257,0.9396350023397286
46,100,4,2184,489,11,257,0.9409340659340659
47,100,3,2220,491,11,257,0.9418918918918919
48,100,3,2264,497,11,257,0.9430212014134276
49,100,4,2336,501,11,257,0.944777397260274
50,100,4,2392,505,11,257,0.9460702341137124
51,100,4,2459,511,11,257,0.9475396502643351
52,100,4,2505,545,11,285,0.948502994011976
53,100,4,2525,585,11,321,0.9489108910891089
54,100,3,2573,591,11,321,0.9498639720171007
55,100,5,2612,608,12,330,0.9406584992343032
56,100,4,2673,618,12,330,0.9420127197904976
57,100,4,2733,622,12,330,0.9432857665568972
58,100,3,2770,624,12,330,0.944043321299639
59,100,4,2810,651,12,353,0.9448398576512456
60,100,5,2859,659,13,353,0.9419377404686954
61,100,3,2873,681,13,375,0.9422206752523494
62,100,5,2922,707,13,399,0.9431895961670089
