round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,24,4,1,4,0.7916666666666666
2,100,8,42,14,2,14,0.7857142857142857
3,100,8,63,23,4,19,0.7301587301587301
4,100,8,74,43,4,33,0.7702702702702703
5,100,8,97,47,6,37,0.7422680412371134
6,100,8,112,59,6,49,0.7767857142857143
7,100,8,123,79,6,63,0.7967479674796748
8,100,8,148,83,7,63,0.8040540540540541
9,100,8,169,91,8,67,0.7988165680473372
10,100,8,190,99,9,71,0.8
11,100,8,213,103,9,75,0.8215962441314554
12,100,8,234,110,10,80,0.8205128205128205
13,100,8,256,116,11,84,0.8203125
14,100,8,272,129,11,93,0.8308823529411765
15,100,8,297,131,12,93,0.8215488215488216
16,100,8,321,135,13,93,0.8130841121495327
17,100,8,345,139,14,93,0.8057971014492754
18,100,8,371,139,15,93,0.8005390835579514
19,100,8,395,143,15,93,0.8126582278481013
20,100,8,412,154,15,100,0.8203883495145631
21,100,8,431,162,15,106,0.8283062645011601
22,100,8,457,162,16,106,0.8227571115973742
23,100,8,475,171,16,113,0.8294736842105264
24,100,8,501,171,17,113,0.8243512974051896
25,100,8,527,175,17,113,0.8330170777988615
26,100,8,553,179,17,113,0.840867992766727
27,100,8,580,181,17,113,0.8482758620689655
28,100,8,606,185,17,113,0.8547854785478548
29,100,8,632,189,17,113,0.8607594936708861
30,100,8,658,193,17,113,0.8662613981762918
31,100,8,682,201,17,113,0.8709677419354839
32,100,8,707,207,17,113,0.8755304101838756
33,100,8,733,211,17,113,0.8799454297407913
34,100,8,761,211,17,113,0.8843626806833115
35,100,8,786,217,17,113,0.8880407124681934
36,100,8,814,217,17,113,0.8918918918918919
37,100,8,838,225,17,113,0.8949880668257757
38,100,8,864,229,17,113,0.8981481481481481
39,100,8,889,235,17,113,0.9010123734533183
40,100,8,916,237,17,113,0.9039301310043668
41,100,8,942,241,17,113,0.9065817409766455
42,100,8,969,243,17,113,0.9091847265221878
43,100,8,996,245,17,113,0.9116465863453815
44,100,8,1022,249,17,113,0.913894324853229
45,100,8,1048,253,17,113,0.916030534351145
46,100,8,1076,253,17,113,0.9182156133828996
47,100,8,1103,257,17,113,0.9202175883952856
48,100,8,1127,263,17,117,0.9219165927240461
49,100,8,1149,273,17,121,0.9234116623150566
50,100,8,1172,281,17,125,0.9249146757679181
