round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,17,13,0,9,1.0
2,100,8,30,30,0,22,1.0
3,100,8,43,46,0,36,1.0
4,100,8,69,50,2,36,0.8695652173913043
5,100,8,87,62,3,44,0.8505747126436781
6,100,8,103,78,4,52,0.8543689320388349
7,100,8,125,85,5,57,0.848
8,100,8,145,95,6,63,0.8344827586206897
9,100,8,166,103,6,67,0.8554216867469879
10,100,8,189,108,7,70,0.8518518518518519
11,100,8,212,116,9,70,0.8443396226415094
12,100,8,233,124,9,74,0.8583690987124464
13,100,8,255,131,9,75,0.8705882352941177
14,100,8,277,136,9,78,0.8808664259927798
15,100,8,302,138,10,78,0.8807947019867549
16,100,8,325,142,10,80,0.8892307692307693
17,100,8,345,151,10,85,0.8956521739130435
18,100,8,371,153,10,85,0.9029649595687331
19,100,8,393,159,10,89,0.9083969465648855
20,100,8,416,163,10,93,0.9134615384615384
21,100,8,440,169,11,93,0.9090909090909091
22,100,8,461,177,11,97,0.913232104121475
23,100,8,482,185,11,101,0.91701244813278
24,100,8,509,187,11,101,0.9214145383104125
25,100,8,537,187,11,101,0.925512104283054
26,100,8,563,191,11,101,0.9289520426287744
27,100,8,589,195,11,101,0.9320882852292021
28,100,8,616,197,11,101,0.935064935064935
29,100,8,641,203,11,101,0.9375975039001561
30,100,8,668,205,11,101,0.9401197604790419
31,100,8,694,209,11,101,0.9423631123919308
32,100,8,720,213,11,101,0.9444444444444444
33,100,8,747,215,11,101,0.9464524765729585
34,100,8,773,219,11,101,0.9482535575679172
35,100,8,800,221,11,101,0.95
36,100,8,826,225,11,101,0.9515738498789347
37,100,8,852,229,11,101,0.9530516431924883
38,100,8,877,235,11,101,0.9543899657924744
39,100,8,904,237,11,101,0.9557522123893806
40,100,8,929,243,11,101,0.9569429494079655
41,100,8,954,249,11,101,0.9580712788259959
42,100,8,980,253,11,101,0.9591836734693877
43,100,8,1005,259,11,101,0.9601990049751243
44,100,8,1030,265,11,101,0.9611650485436893
45,100,8,1055,271,11,101,0.9620853080568721
46,100,8,1083,271,12,101,0.9566020313942751
47,100,8,1109,275,13,101,0.951307484220018
48,100,8,1136,277,13,101,0.9524647887323944
49,100,8,1157,284,13,108,0.9533275713050994
50,100,8,1183,288,14,108,0.94843617920541
51,100,8,1208,294,14,108,0.9495033112582781
52,100,8,1228,304,14,114,0.9503257328990228
53,100,8,1254,308,15,114,0.9457735247208932
54,100,8,1275,316,15,120,0.9466666666666667
55,100,8,1296,324,15,126,0.9475308641975309
56,100,8,1314,338,15,132,0.9482496194824962
57,100,8,1333,349,15,139,0.9489872468117029
58,100,8,1360,351,16,139,0.9448529411764706
59,100,8,1381,359,16,145,0.945691527878349
60,100,8,1401,368,16,152,0.9464668094218416
61,100,8,1419,381,16,159,0.9471458773784355
62,100,8,1444,387,17,159,0.943213296398892
63,100,8,1464,396,17,166,0.9439890710382514
64,100,8,1492,396,17,166,0.9450402144772118
65,100,8,1521,396,18,166,0.9434582511505588
66,100,8,1545,402,18,170,0.944336569579288
67,100,8,1568,408,18,174,0.9451530612244898
68,100,8,1596,410,18,174,0.9461152882205514
69,100,8,1623,414,18,174,0.9470117067159581
70,100,8,1648,422,18,174,0.9478155339805825
71,100,8,1675,426,18,174,0.9486567164179105
72,100,8,1703,428,18,174,0.9495008807985907
73,100,8,1731,430,18,174,0.9503177354130561
74,100,8,1760,430,18,174,0.9511363636363637
75,100,8,1785,438,18,174,0.9518207282913165
76,100,8,1810,446,18,174,0.9524861878453039
77,100,8,1838,448,18,174,0.9532100108813928
78,100,8,1865,452,18,174,0.953887399463807
79,100,8,1892,456,18,174,0.9545454545454546
80,100,8,1918,462,18,174,0.9551616266944735
81,100,8,1947,462,18,174,0.9558294812532101
82,100,8,1976,462,18,174,0.9564777327935222
83,100,8,2005,462,18,174,0.9571072319201995
84,100,8,2032,466,18,174,0.9576771653543307
