round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,26,6,1,0,0.9615384615384616
2,100,8,55,6,1,0,0.9818181818181818
3,100,8,81,12,1,0,0.9876543209876543
4,100,8,108,16,1,0,0.9907407407407407
5,100,8,135,20,1,0,0.9925925925925926
6,100,8,161,26,1,0,0.9937888198757764
7,100,8,190,26,1,0,0.9947368421052631
8,100,8,218,28,1,0,0.9954128440366973
9,100,8,245,32,1,0,0.9959183673469387
10,100,8,272,36,1,0,0.9963235294117647
11,100,8,299,40,1,0,0.9966555183946488
12,100,8,327,42,1,0,0.9969418960244648
13,100,8,356,42,1,0,0.9971910112359551
14,100,8,383,46,1,0,0.9973890339425587
15,100,8,411,48,1,0,0.9975669099756691
16,100,8,438,52,1,0,0.997716894977169
17,100,8,466,54,1,0,0.9978540772532188
18,100,8,494,56,1,0,0.9979757085020243
19,100,8,520,62,1,0,0.9980769230769231
20,100,8,549,62,1,0,0.9981785063752276
21,100,8,578,62,1,0,0.9982698961937716
22,100,8,607,62,1,0,0.9983525535420099
23,100,8,636,62,1,0,0.9984276729559748
24,100,8,663,66,1,0,0.9984917043740573
25,100,8,691,68,1,0,0.9985528219971056
26,100,8,716,76,1,0,0.9986033519553073
27,100,8,744,78,1,0,0.9986559139784946
28,100,8,772,80,1,0,0.9987046632124352
29,100,8,800,82,1,0,0.99875
30,100,8,826,88,1,0,0.9987893462469734
31,100,8,853,92,1,0,0.9988276670574443
32,100,8,878,100,1,0,0.9988610478359908
33,100,8,905,104,1,0,0.9988950276243094
34,100,8,932,108,1,0,0.9989270386266095
35,100,8,959,112,1,0,0.9989572471324296
36,100,8,986,116,1,0,0.9989858012170385
37,100,8,1013,120,1,0,0.9990128331688055
38,100,8,1040,124,1,0,0.9990384615384615
39,100,8,1067,128,1,0,0.9990627928772259
40,100,8,1096,128,1,0,0.9990875912408759
41,100,8,1123,132,1,0,0.9991095280498664
42,100,8,1150,136,1,0,0.9991304347826087
43,100,8,1178,138,1,0,0.9991511035653651
44,100,8,1204,144,1,0,0.9991694352159468
45,100,8,1229,149,1,1,0.9991863303498779
46,100,7,1254,155,1,1,0.9992025518341308
47,100,7,1281,157,1,1,0.9992193598750976
48,100,7,1308,159,1,1,0.9992354740061162
49,100,7,1333,167,1,1,0.9992498124531133
50,100,7,1352,167,1,1,0.9992603550295858
51,100,7,1379,169,1,1,0.9992748368382887
52,100,7,1403,179,1,1,0.9992872416250891
53,100,7,1422,179,1,1,0.9992967651195499
54,100,7,1448,185,1,1,0.9993093922651933
55,100,7,1476,187,1,1,0.9993224932249323
56,100,7,1503,191,1,1,0.9993346640053227
57,100,7,1530,195,1,1,0.9993464052287582
58,100,7,1555,203,1,1,0.9993569131832798
59,100,7,1582,207,1,1,0.9993678887484198
60,100,7,1611,207,1,1,0.9993792675356921
61,100,7,1639,209,1,1,0.9993898718730934
62,100,7,1666,213,1,1,0.9993997599039616
63,100,7,1695,213,1,1,0.9994100294985251
64,100,7,1722,217,1,1,0.9994192799070848
65,100,7,1749,221,1,1,0.9994282447112636
66,100,7,1777,223,1,1,0.9994372537985369
67,100,7,1806,223,1,1,0.9994462901439646
68,100,7,1834,225,1,1,0.9994547437295529
69,100,7,1861,229,1,1,0.999462654486835
70,100,7,1889,231,1,1,0.9994706193753309
71,100,7,1915,237,1,1,0.9994778067885117
72,100,7,1941,243,1,1,0.9994848016486347
73,100,7,1965,253,1,1,0.9994910941475827
74,100,7,1990,261,1,1,0.9994974874371859
75,100,7,2019,261,1,1,0.9995047052996533
76,100,7,2046,263,1,1,0.9995112414467253
77,100,7,2063,267,1,1,0.9995152690256908
78,100,7,2090,271,1,1,0.9995215311004785
79,100,7,2106,275,1,1,0.9995251661918328
80,100,7,2123,277,1,1,0.9995289684408856
81,100,7,2141,277,1,1,0.9995329285380663
82,100,7,2159,277,1,1,0.999536822603057
83,100,7,2176,279,1,1,0.9995404411764706
84,100,7,2194,279,1,1,0.9995442114858706
85,100,7,2211,281,1,1,0.9995477159656264
86,100,7,2228,283,1,1,0.9995511669658886
87,100,7,2246,283,1,1,0.9995547640249333
88,100,7,2264,283,1,1,0.9995583038869258
89,100,7,2291,285,1,1,0.9995635093845482
90,100,7,2319,285,1,1,0.9995687796463993
91,100,7,2346,287,1,1,0.9995737425404945
92,100,7,2370,295,1,1,0.9995780590717299
93,100,7,2397,297,1,1,0.9995828118481435
94,100,7,2421,305,1,1,0.9995869475423379
95,100,7,2448,307,1,1,0.9995915032679739
96,100,7,2474,311,1,1,0.9995957962813258
97,100,7,2502,311,1,1,0.9996003197442046
98,100,7,2529,313,1,1,0.9996045867931989
99,100,7,2557,313,1,1,0.9996089166992569
100,100,7,2583,317,1,1,0.9996128532713898
101,100,7,2608,323,1,1,0.9996165644171779
102,100,7,2635,325,1,1,0.9996204933586338
103,100,7,2663,325,1,1,0.9996244836650394
104,100,7,2688,331,1,1,0.9996279761904762
105,100,7,2714,335,1,1,0.9996315401621223
106,100,7,2740,339,1,1,0.9996350364963503
107,100,7,2766,343,1,1,0.9996384671005062
108,100,7,2794,343,1,1,0.9996420901932713
109,100,7,2822,343,1,1,0.9996456413890857
110,100,7,2848,347,1,1,0.9996488764044944
111,100,7,2876,347,1,1,0.9996522948539638
112,100,7,2903,349,1,1,0.9996555287633483
113,100,7,2922,349,1,1,0.9996577686516085
114,100,7,2940,351,1,1,0.9996598639455783
115,100,7,2958,353,1,1,0.9996619337390128
116,100,7,2976,355,1,1,0.9996639784946236
117,100,7,2994,357,1,1,0.9996659986639946
118,100,7,3013,357,1,1,0.9996681048788583
119,100,7,3031,359,1,1,0.999670075882547
120,100,7,3050,359,1,1,0.9996721311475409
121,100,7,3069,359,1,1,0.9996741609644836
122,100,7,3087,361,1,1,0.9996760609005507
123,100,7,3106,361,1,1,0.9996780424983902
124,100,7,3123,365,1,1,0.9996797950688441
125,100,7,3141,367,1,1,0.9996816300541229
126,100,7,3160,367,1,1,0.9996835443037975
127,100,7,3179,367,1,1,0.9996854356715948
128,100,7,3198,367,1,1,0.9996873045653534
129,100,7,3217,367,1,1,0.9996891513832763
130,100,7,3236,367,1,1,0.9996909765142151
131,100,7,3253,371,1,1,0.9996925914540424
132,100,7,3272,371,1,1,0.9996943765281173
