round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,14,15,0,9,1.0
2,100,8,29,28,0,18,1.0
3,100,7,45,28,0,18,1.0
4,100,7,60,30,0,18,1.0
5,100,7,76,30,0,18,1.0
6,100,7,90,34,0,18,1.0
7,100,7,106,34,0,18,1.0
8,100,7,122,34,0,18,1.0
9,100,7,138,34,0,18,1.0
10,100,7,154,34,0,18,1.0
11,100,7,169,36,0,18,1.0
12,100,7,185,36,0,18,1.0
13,100,7,201,36,0,18,1.0
14,100,7,217,36,0,18,1.0
15,100,7,231,40,0,18,1.0
16,100,7,247,40,0,18,1.0
17,100,7,263,40,0,18,1.0
18,100,7,277,44,0,18,1.0
19,100,7,293,44,0,18,1.0
20,100,7,307,48,0,18,1.0
21,100,7,323,48,0,18,1.0
22,100,7,337,52,0,18,1.0
23,100,7,353,52,0,18,1.0
24,100,7,369,52,0,18,1.0
25,100,7,383,56,0,18,1.0
26,100,7,396,62,0,18,1.0
27,100,7,411,64,0,18,1.0
28,100,7,426,66,0,18,1.0
29,100,7,441,68,0,18,1.0
30,100,7,456,70,0,18,1.0
31,100,7,470,74,0,18,1.0
32,100,7,485,76,0,18,1.0
33,100,7,499,80,0,18,1.0
34,100,7,515,80,0,18,1.0
35,100,7,530,82,0,18,1.0
36,100,7,546,82,0,18,1.0
37,100,7,561,84,0,18,1.0
38,100,7,577,84,0,18,1.0
39,100,7,593,84,0,18,1.0
40,100,7,609,84,0,18,1.0
41,100,7,623,88,0,18,1.0
42,100,7,637,92,0,18,1.0
43,100,7,653,92,0,18,1.0
44,100,7,669,92,0,18,1.0
45,100,7,684,94,0,18,1.0
46,100,7,698,98,0,18,1.0
47,100,7,714,98,0,18,1.0
48,100,7,729,100,0,18,1.0
49,100,7,745,100,0,18,1.0
50,100,7,761,100,0,18,1.0
51,100,7,777,100,0,18,1.0
52,100,7,791,104,0,18,1.0
53,100,7,806,106,0,18,1.0
54,100,7,821,108,0,18,1.0
55,100,7,835,112,0,18,1.0
56,100,7,851,112,0,18,1.0
57,100,7,865,116,0,18,1.0
58,100,7,880,118,0,18,1.0
59,100,7,895,120,0,18,1.0
60,100,7,910,122,0,18,1.0
61,100,7,924,126,0,18,1.0
62,100,7,938,130,0,18,1.0
63,100,7,954,130,0,18,1.0
64,100,7,970,130,0,18,1.0
65,100,7,981,136,0,22,1.0
66,100,7,997,136,0,22,1.0
67,100,7,1013,136,0,22,1.0
68,100,7,1028,138,0,22,1.0
69,100,7,1043,140,0,22,1.0
70,100,7,1059,140,0,22,1.0
71,100,7,1092,148,0,22,1.0
72,100,7,1127,152,0,22,1.0
73,100,7,1162,156,0,22,1.0
74,100,7,1195,164,0,22,1.0
75,100,7,1230,168,0,22,1.0
76,100,7,1263,176,0,22,1.0
77,100,7,1289,191,0,31,1.0
78,100,7,1323,199,1,31,0.9939531368102796
79,100,7,1357,205,1,31,0.9941046425939573
80,100,7,1392,209,1,31,0.9942528735632183
81,100,7,1427,213,1,31,0.9943938332165382
82,100,7,1462,217,1,31,0.9945280437756497
83,100,7,1495,225,1,31,0.9946488294314382
84,100,7,1528,233,1,31,0.9947643979057592
85,100,7,1564,235,1,31,0.9948849104859335
86,100,7,1600,237,1,31,0.995
87,100,7,1636,239,1,31,0.9951100244498777
88,100,7,1671,241,1,31,0.995212447636146
89,100,7,1705,247,1,31,0.9953079178885631
90,100,7,1739,251,2,31,0.9930994824611846
91,100,7,1774,253,3,31,0.9909808342728298
92,100,7,1802,253,4,31,0.9861265260821309
93,100,7,1837,257,4,31,0.9863908546543277
94,100,7,1862,261,4,31,0.9865735767991407
95,100,7,1881,270,4,38,0.986709197235513
96,100,7,1914,276,4,38,0.9869383490073145
97,100,7,1948,280,4,38,0.9871663244353183
98,100,7,1975,284,4,38,0.9873417721518988
99,100,7,2001,290,4,38,0.9875062468765617
100,100,7,2027,296,4,38,0.9876665022200296
101,100,7,2055,298,4,38,0.9878345498783455
102,100,7,2083,300,4,38,0.9879980796927509
103,100,7,2116,310,4,38,0.9881852551984878
104,100,7,2151,316,4,38,0.9883774988377498
105,100,7,2185,324,4,38,0.988558352402746
106,100,7,2219,332,4,38,0.9887336638125281
107,100,7,2256,334,4,38,0.9889184397163121
108,100,7,2292,338,4,38,0.9890924956369983
109,100,7,2325,348,4,38,0.989247311827957
110,100,7,2360,354,4,38,0.989406779661017
111,100,7,2397,356,4,38,0.9895702962035878
112,100,7,2432,362,4,38,0.9897203947368421
113,100,7,2469,364,4,38,0.9898744430943702
114,100,7,2505,368,4,38,0.9900199600798403
115,100,7,2540,374,4,38,0.9901574803149606
116,100,7,2576,378,4,38,0.9902950310559007
117,100,7,2612,382,4,38,0.9904287901990811
118,100,7,2647,388,4,38,0.9905553456743483
