round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,33,3,0,1,1.0
2,100,7,67,7,0,1,1.0
3,100,7,100,13,0,1,1.0
4,100,7,134,17,0,1,1.0
5,100,7,166,25,0,1,1.0
6,100,7,202,25,0,1,1.0
7,100,7,236,29,0,1,1.0
8,100,7,270,33,0,1,1.0
9,100,7,306,33,0,1,1.0
10,100,7,339,39,0,1,1.0
11,100,7,373,43,0,1,1.0
12,100,7,405,51,0,1,1.0
13,100,7,436,61,0,1,1.0
14,100,7,472,61,0,1,1.0
15,100,7,506,65,0,1,1.0
16,100,7,540,69,0,1,1.0
17,100,7,575,71,0,1,1.0
18,100,7,608,77,0,1,1.0
19,100,7,641,83,0,1,1.0
20,100,7,673,91,0,1,1.0
21,100,7,707,95,0,1,1.0
22,100,7,742,97,0,1,1.0
23,100,7,775,103,0,1,1.0
24,100,7,808,109,0,1,1.0
25,100,7,840,117,0,1,1.0
26,100,7,874,121,0,1,1.0
27,100,7,894,123,0,1,1.0
28,100,7,914,125,0,1,1.0
29,100,7,934,127,0,1,1.0
30,100,7,953,131,0,1,1.0
31,100,7,973,133,0,1,1.0
32,100,7,994,133,0,1,1.0
33,100,7,1014,135,0,1,1.0
34,100,7,1034,137,0,1,1.0
35,100,7,1054,139,0,1,1.0
36,100,7,1074,141,0,1,1.0
37,100,7,1095,141,0,1,1.0
38,100,7,1114,145,0,1,1.0
39,100,7,1133,149,0,1,1.0
40,100,7,1154,149,0,1,1.0
41,100,7,1173,153,0,1,1.0
42,100,7,1194,153,0,1,1.0
43,100,7,1214,155,0,1,1.0
44,100,7,1235,155,0,1,1.0
45,100,7,1255,157,0,1,1.0
46,100,7,1274,161,0,1,1.0
47,100,7,1294,184,0,22,1.0
48,100,7,1334,188,1,22,0.9850074962518741
49,100,7,1354,212,1,42,0.9852289512555391
50,100,7,1394,216,2,42,0.9713055954088953
51,100,7,1412,243,2,63,0.9716713881019831
52,100,7,1452,247,3,63,0.9579889807162535
53,100,7,1472,271,3,83,0.9585597826086957
54,100,7,1492,294,3,104,0.9591152815013405
55,100,7,1530,302,4,104,0.9464052287581699
56,100,7,1550,325,4,125,0.9470967741935484
57,100,7,1571,346,4,146,0.9478039465308721
58,100,7,1611,350,5,146,0.9366852886405959
59,100,7,1645,352,5,146,0.9379939209726443
60,100,7,1664,356,5,146,0.9387019230769231
61,100,7,1696,362,5,146,0.9398584905660378
62,100,7,1716,364,5,146,0.9405594405594405
63,100,7,1737,371,5,151,0.9412780656303973
64,100,7,1759,373,5,151,0.9420125071063103
65,100,7,1782,373,5,151,0.9427609427609428
66,100,7,1805,373,5,151,0.9434903047091413
67,100,7,1826,377,5,151,0.9441401971522454
68,100,7,1847,381,5,151,0.944775311315647
69,100,7,1869,383,5,151,0.9454253611556982
70,100,7,1891,385,5,151,0.9460602855631941
71,100,7,1913,387,5,151,0.9466806063774177
72,100,7,1952,389,5,151,0.9477459016393442
73,100,7,1983,393,5,151,0.9485627836611196
74,100,7,2006,393,5,151,0.9491525423728814
75,100,7,2022,393,5,151,0.9495548961424333
76,100,7,2060,397,6,151,0.9393203883495146
77,100,7,2076,419,6,173,0.9397880539499036
78,100,7,2092,442,6,194,0.9402485659655831
79,100,7,2129,444,7,194,0.9314232033818695
80,100,7,2167,444,8,194,0.9224734656206738
81,100,7,2202,450,9,194,0.9141689373297003
82,100,7,2218,472,9,216,0.9147880973850315
83,100,7,2233,496,9,238,0.9153605015673981
84,100,7,2248,520,9,260,0.9159252669039146
85,100,7,2264,542,9,282,0.9165194346289752
86,100,7,2299,548,9,282,0.9177903436276642
87,100,7,2337,548,10,282,0.9097133076593924
88,100,7,2360,548,10,282,0.910593220338983
89,100,7,2376,571,10,303,0.9111952861952862
90,100,7,2399,571,10,303,0.9120466861192164
91,100,7,2422,571,10,303,0.9128819157720892
92,100,7,2438,571,10,303,0.9134536505332239
93,100,7,2455,571,10,303,0.9140529531568228
94,100,7,2471,573,10,303,0.914609469850263
95,100,7,2487,575,10,303,0.9151588258946521
96,100,7,2503,577,10,303,0.9157011586096684
97,100,7,2520,577,10,303,0.9162698412698412
98,100,7,2543,579,10,303,0.9170271333071176
99,100,7,2570,583,10,303,0.9178988326848249
100,100,7,2596,589,10,303,0.9187211093990755
101,100,7,2622,595,10,303,0.9195270785659801
102,100,7,2650,597,10,303,0.920377358490566
103,100,7,2676,603,10,303,0.9211509715994021
104,100,7,2701,611,10,303,0.9218807848944836
105,100,7,2728,615,10,303,0.9226539589442815
106,100,7,2754,621,10,303,0.9233841684822077
107,100,7,2782,623,10,303,0.9241552839683681
108,100,7,2810,625,10,303,0.9249110320284698
109,100,7,2836,631,10,303,0.9255994358251057
110,100,7,2861,639,10,303,0.9262495630898288
111,100,7,2885,649,10,303,0.9268630849220104
112,100,7,2912,653,10,303,0.9275412087912088
113,100,7,2940,655,10,303,0.9282312925170068
114,100,7,2966,661,10,303,0.9288604180714768
115,100,7,2993,665,10,303,0.9295021717340461
116,100,7,3019,671,10,303,0.9301093077177873
117,100,7,3045,677,10,303,0.9307060755336617
118,100,7,3071,683,10,303,0.9312927385216542
119,100,7,3103,693,10,303,0.9320012890750886
120,100,7,3139,695,10,303,0.9327811404906021
121,100,7,3176,695,10,303,0.9335642317380353
122,100,7,3210,701,10,303,0.9342679127725857
123,100,7,3243,709,10,303,0.934936786925686
124,100,7,3277,713,10,303,0.9356118400976503
125,100,7,3311,716,10,304,0.9362730292962851
126,100,7,3357,718,10,304,0.9371462615430444
127,100,7,3402,722,10,304,0.9379776601998824
128,100,7,3445,728,10,304,0.9387518142235123
129,100,7,3491,732,10,304,0.9395588656545403
130,100,7,3530,740,10,304,0.9402266288951842
131,100,7,3574,744,10,304,0.9409625069949636
132,100,7,3614,750,10,304,0.9416159380188157
133,100,7,3658,756,10,304,0.9423182066703116
134,100,7,3703,758,10,304,0.9430191736429921
135,100,7,3746,758,10,304,0.9436732514682328
136,100,7,3784,765,10,307,0.9442389006342494
137,100,7,3824,771,10,307,0.9448221757322176
138,100,7,3865,781,10,307,0.9454075032341527
139,100,7,3905,787,10,307,0.945966709346991
140,100,7,3952,789,10,307,0.9466093117408907
141,100,7,3997,795,10,307,0.9472104078058544
142,100,7,4043,799,10,307,0.9478110314123176
143,100,7,4087,807,10,307,0.9483728896501101
144,100,7,4132,813,10,307,0.9489351403678606
145,100,7,4175,823,10,307,0.9494610778443113
146,100,7,4222,825,10,307,0.9500236854571293
147,100,7,4267,831,10,307,0.9505507382235763
148,100,7,4311,839,10,307,0.9510554395731848
149,100,7,4356,845,10,307,0.9515610651974288
150,100,7,4402,849,10,307,0.9520672421626534
151,100,7,4446,857,10,307,0.9525416104363473
152,100,7,4490,865,10,307,0.9530066815144767
153,100,7,4534,873,10,307,0.9534627260696956
154,100,7,4579,879,10,307,0.9539200698842542
155,100,7,4624,885,10,307,0.9543685121107266
156,100,7,4672,885,10,307,0.9548373287671232
157,100,7,4717,891,10,307,0.9552681789272843
158,100,7,4763,895,10,307,0.95570018895654
159,100,7,4810,897,10,307,0.9561330561330561
160,100,7,4855,903,10,307,0.9565396498455201
161,100,7,4897,907,10,307,0.9569123953440882
162,100,7,4937,915,10,307,0.95726149483492
163,100,7,4975,922,10,312,0.9575879396984924
164,100,7,5018,924,10,312,0.9579513750498206
165,100,7,5065,928,10,312,0.9583415597235933
166,100,7,5109,934,10,312,0.9587003327461343
167,100,7,5156,938,10,312,0.9590768037238169
168,100,7,5199,948,10,312,0.9594152721677246
169,100,7,5247,958,10,312,0.959786544692205
170,100,7,5292,964,10,312,0.9601284958427816
171,100,7,5340,972,10,312,0.9604868913857678
172,100,7,5385,976,10,312,0.9608170844939647
173,100,7,5433,982,10,312,0.9611632615497884
174,100,7,5480,984,10,312,0.9614963503649635
175,100,7,5524,992,10,312,0.9618030412744388
176,100,7,5568,998,10,312,0.9621048850574713
177,100,7,5610,1004,10,312,0.9623885918003565
178,100,7,5658,1010,10,312,0.9627076705549664
179,100,7,5708,1010,11,312,0.9621583742116327
180,100,7,5754,1014,11,312,0.9624608967674662
181,100,7,5800,1018,11,312,0.9627586206896551
182,100,7,5847,1028,11,312,0.9630579784504875
183,100,7,5892,1034,11,312,0.9633401221995926
184,100,7,5940,1034,11,312,0.9636363636363636
185,100,7,5992,1038,11,312,0.9639519359145527
186,100,7,6042,1046,11,312,0.9642502482621649
187,100,7,6095,1048,11,312,0.9645611156685808
188,100,7,6144,1058,11,312,0.96484375
189,100,7,6197,1060,11,312,0.9651444247216395
190,100,7,6249,1064,11,312,0.9654344695151225
191,100,7,6300,1072,11,312,0.9657142857142857
192,100,7,6347,1082,11,316,0.9659681739404443
193,100,7,6405,1084,11,316,0.9662763466042155
194,100,7,6460,1090,11,316,0.9665634674922601
195,100,7,6513,1100,11,316,0.966835559649931
196,100,7,6570,1104,11,316,0.9671232876712329
197,100,7,6628,1106,11,316,0.9674109837054918
198,100,7,6684,1110,11,316,0.9676840215439856
199,100,7,6737,1120,11,316,0.9679382514472317
200,100,7,6791,1128,11,316,0.9681931968782211
201,100,7,6846,1134,11,316,0.9684487291849255
202,100,7,6901,1140,11,316,0.9687001883784959
203,100,7,6957,1144,11,316,0.9689521345407504
204,100,7,7015,1144,11,316,0.9692088382038488
205,100,7,7069,1152,11,316,0.9694440514924317
206,100,7,7125,1156,11,316,0.9696842105263158
207,100,7,7179,1164,11,316,0.9699122440451317
208,100,7,7231,1168,11,316,0.970128612916609
209,100,7,7267,1170,11,316,0.9702765928168433
210,100,7,7321,1174,11,316,0.9704958339024723
211,100,7,7359,1176,11,316,0.9706481858948227
212,100,7,7401,1180,11,316,0.9708147547628699
213,100,7,7450,1188,11,316,0.971006711409396
214,100,7,7486,1192,11,316,0.9711461394603259
215,100,7,7521,1196,11,316,0.9712804148384523
