round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,30,0,0,0,1.0
2,100,8,59,2,0,0,1.0
3,100,8,86,8,0,0,1.0
4,100,8,114,12,0,0,1.0
5,100,8,144,12,0,0,1.0
6,100,8,173,14,0,0,1.0
7,100,8,201,18,0,0,1.0
8,100,8,229,22,0,0,1.0
9,100,8,258,24,0,0,1.0
10,100,8,285,30,0,0,1.0
11,100,8,311,38,0,0,1.0
12,100,8,341,38,0,0,1.0
13,100,8,368,44,0,0,1.0
14,100,8,395,50,0,0,1.0
15,100,8,423,54,0,0,1.0
16,100,8,451,58,0,0,1.0
17,100,8,479,62,0,0,1.0
18,100,8,507,66,0,0,1.0
19,100,8,535,70,0,0,1.0
20,100,8,564,72,0,0,1.0
21,100,8,593,74,0,0,1.0
22,100,8,623,74,0,0,1.0
23,100,8,652,76,0,0,1.0
24,100,8,681,78,0,0,1.0
25,100,8,709,82,0,0,1.0
26,100,8,737,86,0,0,1.0
27,100,8,767,86,0,0,1.0
28,100,8,793,86,0,0,1.0
29,100,8,819,86,0,0,1.0
30,100,8,844,88,0,0,1.0
31,100,8,870,88,0,0,1.0
32,100,8,895,90,0,0,1.0
33,100,8,918,96,0,0,1.0
34,100,8,944,96,0,0,1.0
35,100,8,970,96,0,0,1.0
36,100,8,993,102,0,0,1.0
37,100,8,1015,110,0,0,1.0
38,100,8,1040,112,0,0,1.0
39,100,8,1064,116,0,0,1.0
40,100,8,1089,118,0,0,1.0
41,100,8,1115,118,0,0,1.0
42,100,8,1141,118,0,0,1.0
43,100,8,1166,120,0,0,1.0
44,100,8,1190,124,0,0,1.0
45,100,8,1216,124,0,0,1.0
46,100,8,1242,124,0,0,1.0
47,100,8,1267,128,0,0,1.0
48,100,8,1294,128,0,0,1.0
49,100,8,1319,132,0,0,1.0
50,100,8,1345,134,0,0,1.0
51,100,8,1371,136,0,0,1.0
52,100,8,1395,142,0,0,1.0
53,100,8,1421,142,0,0,1.0
54,100,8,1448,148,0,0,1.0
55,100,8,1477,150,0,0,1.0
56,100,8,1503,158,0,0,1.0
57,100,8,1532,160,0,0,1.0
