round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,17,14,1,8,0.7647058823529411
2,100,8,32,26,1,20,0.875
3,100,8,52,35,2,25,0.8461538461538461
4,100,8,73,43,3,29,0.821917808219178
5,100,8,89,57,3,37,0.8539325842696629
6,100,8,115,59,3,37,0.8869565217391304
7,100,8,139,65,4,37,0.8776978417266187
8,100,8,160,73,4,41,0.89375
9,100,8,186,75,5,41,0.8870967741935484
10,100,8,206,85,5,45,0.8980582524271845
11,100,8,232,87,6,45,0.8922413793103449
12,100,8,253,95,6,49,0.9011857707509882
13,100,8,274,103,6,53,0.9087591240875912
14,100,8,295,111,6,57,0.9152542372881356
15,100,8,320,115,7,57,0.909375
16,100,8,342,121,7,61,0.9152046783625731
17,100,8,361,133,7,65,0.9196675900277008
18,100,8,384,137,7,69,0.9244791666666666
19,100,8,406,143,7,73,0.9285714285714286
20,100,8,429,147,7,77,0.9324009324009324
21,100,8,455,151,7,77,0.9362637362637363
22,100,8,482,153,7,77,0.9398340248962656
23,100,8,508,157,7,77,0.9429133858267716
24,100,8,533,163,7,77,0.9455909943714822
25,100,8,559,167,7,77,0.9481216457960644
26,100,8,585,171,7,77,0.9504273504273504
27,100,8,612,173,7,77,0.9526143790849673
28,100,8,639,175,7,77,0.9546165884194053
29,100,8,666,177,7,77,0.9564564564564565
30,100,8,692,181,7,77,0.958092485549133
31,100,8,717,187,7,77,0.9595536959553695
32,100,8,743,191,7,77,0.9609690444145357
33,100,8,769,195,7,77,0.9622886866059818
34,100,8,796,197,7,77,0.9635678391959799
35,100,8,823,199,7,77,0.9647630619684082
36,100,8,849,203,7,77,0.9658421672555948
37,100,8,875,207,7,77,0.9668571428571429
38,100,8,902,209,7,77,0.967849223946785
39,100,8,927,215,7,77,0.9687162891046386
40,100,8,954,217,7,77,0.9696016771488469
41,100,8,981,219,7,77,0.9704383282364933
42,100,8,1009,219,7,77,0.9712586719524281
43,100,8,1036,221,7,77,0.972007722007722
44,100,8,1062,225,7,77,0.972693032015066
45,100,8,1085,233,7,81,0.9732718894009217
46,100,8,1110,237,7,85,0.9738738738738739
47,100,8,1138,239,7,85,0.9745166959578208
48,100,8,1165,243,7,85,0.975107296137339
49,100,8,1192,247,7,85,0.9756711409395973
