round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,6,79,4,0,0,1.0
2,100,3,130,10,1,0,0.8538461538461538
3,100,3,180,22,1,0,0.8944444444444445
4,100,6,254,34,2,0,0.8228346456692913
5,100,3,303,44,3,0,0.768976897689769
6,100,5,362,50,4,0,0.7817679558011049
7,100,9,416,81,4,27,0.8100961538461539
8,100,4,474,99,4,27,0.8333333333333334
9,100,3,510,105,4,27,0.8450980392156863
10,100,3,518,156,4,72,0.8474903474903475
11,100,4,591,160,4,72,0.8663282571912013
12,100,3,633,164,4,72,0.8751974723538705
13,100,3,693,170,4,72,0.886002886002886
14,100,3,731,176,4,72,0.8919288645690835
15,100,3,775,178,4,72,0.8980645161290323
16,100,3,836,186,4,72,0.9055023923444976
17,100,3,859,186,4,72,0.9080325960419092
18,100,3,907,194,4,72,0.9128996692392503
19,100,3,928,215,4,93,0.9148706896551724
20,100,3,959,271,4,147,0.9176225234619395
21,100,3,1022,279,4,147,0.9227005870841487
22,100,3,1053,296,4,156,0.9249762583095916
23,100,3,1089,300,4,156,0.9274563820018366
24,100,5,1141,327,4,169,0.9307624890446976
25,100,3,1164,358,4,192,0.9321305841924399
26,100,7,1229,375,5,205,0.9153783563873068
27,100,5,1284,403,5,225,0.9190031152647975
28,100,4,1336,405,5,225,0.9221556886227545
29,100,3,1397,411,5,225,0.9255547602004295
30,100,3,1439,437,6,241,0.9152189020152884
31,100,4,1484,445,6,241,0.9177897574123989
32,100,3,1546,447,6,241,0.9210866752910737
33,100,3,1558,482,6,270,0.9216944801026957
34,100,4,1596,495,6,281,0.9235588972431078
35,100,5,1650,511,8,285,0.9103030303030303
36,100,3,1711,517,9,285,0.9035651665692578
37,100,3,1762,529,10,285,0.9001135073779796
38,100,3,1796,537,10,285,0.9020044543429844
39,100,7,1856,567,10,305,0.9051724137931034
40,100,4,1904,571,10,305,0.907563025210084
41,100,2,1942,577,10,305,0.9093717816683831
42,100,2,1969,581,10,305,0.9106145251396648
43,100,3,2006,603,11,323,0.9037886340977069
44,100,2,2027,603,11,323,0.9047853971386285
45,100,3,2085,605,11,323,0.9074340527577938
46,100,3,2140,611,11,323,0.9098130841121496
47,100,7,2208,621,11,323,0.9125905797101449
48,100,3,2266,629,11,323,0.9148278905560459
49,100,4,2314,633,12,323,0.9118409680207433
50,100,2,2321,638,12,328,0.9121068504954761
51,100,3,2348,657,12,345,0.9131175468483816
52,100,4,2406,665,12,345,0.9152119700748129
53,100,5,2475,665,13,345,0.9135353535353535
54,100,3,2515,699,13,375,0.9149105367793241
55,100,2,2541,705,13,375,0.9157811885084612
56,100,2,2599,707,13,375,0.917660638707195
57,100,3,2636,731,13,391,0.9188163884673748
58,100,4,2700,739,13,391,0.9207407407407407
59,100,4,2760,747,13,391,0.922463768115942
60,100,2,2800,747,13,391,0.9235714285714286
61,100,2,2827,751,13,391,0.9243013795542978
62,100,5,2909,769,13,391,0.9264352011000344
63,100,2,2932,769,13,391,0.927012278308322
64,100,2,2953,791,13,407,0.9275313240772096
65,100,3,2978,815,13,429,0.9281396910678308
66,100,5,3033,831,13,443,0.9294427959116386
67,100,4,3082,837,13,443,0.9305645684620376
68,100,5,3125,885,13,481,0.93152
69,100,2,3125,946,13,538,0.93152
70,100,3,3181,950,13,538,0.9327255580006287
71,100,3,3228,960,13,538,0.9337050805452293
72,100,5,3293,968,14,538,0.9322805952019435
73,100,2,3328,976,14,538,0.9329927884615384
74,100,2,3359,984,14,538,0.9336111938076809
75,100,4,3416,990,14,538,0.9347189695550351
