round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,17,13,1,9,0.7647058823529411
2,100,8,40,18,3,14,0.675
3,100,8,66,20,5,14,0.696969696969697
4,100,8,86,29,6,19,0.7209302325581395
5,100,8,112,31,8,19,0.7053571428571429
6,100,8,137,35,10,19,0.6934306569343066
7,100,8,161,41,11,19,0.7142857142857143
8,100,8,181,50,11,24,0.7458563535911602
9,100,8,202,57,12,29,0.7524752475247525
10,100,8,224,63,13,33,0.7544642857142857
11,100,8,246,69,13,37,0.7764227642276422
12,100,8,262,82,13,46,0.7900763358778626
13,100,8,280,91,13,55,0.8035714285714286
14,100,8,299,103,14,59,0.7993311036789298
15,100,8,320,110,14,64,0.8125
16,100,8,337,121,14,73,0.8219584569732937
17,100,8,361,127,15,73,0.8227146814404432
18,100,8,383,133,15,77,0.8328981723237598
19,100,8,409,135,16,77,0.8337408312958435
20,100,8,431,141,16,81,0.8422273781902552
21,100,8,453,147,16,85,0.8498896247240618
22,100,8,479,149,16,85,0.8580375782881002
23,100,8,501,155,16,89,0.8642714570858283
24,100,8,523,161,16,93,0.869980879541109
25,100,8,542,173,16,97,0.8745387453874539
26,100,8,569,173,16,97,0.8804920913884007
27,100,8,588,185,16,101,0.8843537414965986
28,100,8,612,191,16,101,0.8888888888888888
29,100,8,634,197,16,105,0.8927444794952681
30,100,8,660,199,16,105,0.896969696969697
31,100,8,681,207,16,109,0.9001468428781204
32,100,8,706,211,17,109,0.8980169971671388
33,100,8,732,213,18,109,0.8961748633879781
34,100,8,759,215,18,109,0.8998682476943346
35,100,8,787,215,18,109,0.9034307496823379
36,100,8,811,223,18,109,0.906288532675709
37,100,8,837,227,18,109,0.9091995221027479
38,100,8,864,229,18,109,0.9120370370370371
39,100,8,892,229,18,109,0.9147982062780269
40,100,8,919,231,18,109,0.9173014145810664
41,100,8,946,233,18,109,0.919661733615222
42,100,8,972,237,18,109,0.9218106995884774
43,100,8,998,241,18,109,0.9238476953907816
44,100,8,1025,243,18,109,0.9258536585365854
45,100,8,1051,247,18,109,0.9276879162702188
46,100,8,1075,251,18,113,0.9293023255813954
47,100,8,1101,255,18,113,0.9309718437783833
