round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,49,22,1,18,0.8571428571428571
2,100,10,96,56,1,32,0.9270833333333334
3,100,9,163,82,2,44,0.9141104294478528
4,100,7,198,132,2,84,0.9292929292929293
5,100,9,244,174,4,110,0.8442622950819673
6,100,3,291,178,4,110,0.8694158075601375
7,100,7,316,214,4,134,0.879746835443038
8,100,3,369,226,4,134,0.8970189701897019
9,100,4,429,238,4,134,0.9114219114219114
10,100,5,493,252,5,134,0.8945233265720081
11,100,3,529,258,5,134,0.9017013232514177
12,100,3,544,290,5,160,0.9044117647058824
13,100,2,577,294,5,160,0.9098786828422877
14,100,5,645,304,7,160,0.8790697674418605
15,100,4,678,312,7,160,0.8849557522123894
16,100,2,713,320,7,160,0.8906030855539971
17,100,5,789,338,9,160,0.8479087452471483
18,100,6,817,375,10,189,0.847001223990208
19,100,2,817,418,10,228,0.847001223990208
20,100,6,888,434,10,228,0.8592342342342343
21,100,5,932,438,11,228,0.8562231759656652
22,100,2,948,474,11,262,0.8586497890295358
23,100,3,998,476,12,262,0.844689378757515
24,100,4,1038,491,13,273,0.838150289017341
25,100,2,1067,493,13,273,0.8425492033739457
26,100,8,1130,507,14,273,0.8460176991150442
27,100,2,1157,517,14,273,0.8496110630942092
28,100,2,1185,521,15,273,0.8388185654008439
29,100,2,1228,525,15,273,0.8444625407166124
30,100,3,1271,533,15,273,0.8497246262785209
31,100,2,1293,561,15,295,0.8522815158546017
32,100,5,1327,573,15,295,0.8560663149962321
33,100,7,1379,603,16,311,0.8542422044960116
34,100,3,1404,627,17,331,0.8511396011396012
35,100,6,1447,646,17,344,0.8555632342778162
36,100,3,1492,656,17,344,0.8599195710455764
37,100,5,1547,677,19,357,0.8448610213316096
38,100,11,1595,710,20,376,0.8426332288401254
39,100,7,1648,743,20,395,0.8476941747572816
40,100,3,1675,773,20,423,0.8501492537313433
41,100,5,1722,809,20,445,0.854239256678281
42,100,5,1764,835,20,463,0.8577097505668935
43,100,5,1807,861,23,479,0.8456004427227449
44,100,2,1846,863,23,479,0.8488624052004333
45,100,2,1875,869,23,479,0.8512
46,100,4,1937,875,23,479,0.8559628291171916
47,100,2,1952,877,23,479,0.8570696721311475
48,100,6,2027,885,25,479,0.8436112481499753
49,100,3,2070,916,25,494,0.8468599033816425
50,100,2,2070,943,25,515,0.8468599033816425
51,100,6,2119,972,26,530,0.8456819254365266
52,100,4,2156,978,27,530,0.8441558441558441
53,100,5,2206,986,28,530,0.8422484134179511
54,100,2,2240,990,28,530,0.8446428571428571
55,100,6,2298,1013,28,543,0.8485639686684073
56,100,5,2345,1033,28,551,0.8515991471215352
57,100,5,2405,1037,29,551,0.8498960498960499
58,100,6,2438,1075,31,575,0.8453650533223954
59,100,2,2456,1083,31,575,0.8464983713355049
60,100,5,2499,1122,32,600,0.8411364545818327
61,100,2,2513,1142,32,618,0.8420214882610426
62,100,3,2551,1166,32,630,0.8443747549980399
63,100,5,2620,1178,32,630,0.8484732824427481
64,100,4,2675,1186,32,630,0.851588785046729
65,100,2,2695,1203,32,645,0.8526901669758813
66,100,3,2746,1205,32,645,0.8554260742898762
67,100,4,2789,1213,32,645,0.8576550735030477
68,100,2,2824,1213,32,645,0.8594192634560907
69,100,3,2864,1221,32,645,0.8613826815642458
70,100,9,2928,1231,32,645,0.8644125683060109
71,100,5,2963,1262,33,670,0.8609517381032737
72,100,2,2976,1294,33,696,0.8615591397849462
73,100,3,3025,1298,33,696,0.8638016528925619
74,100,5,3072,1324,33,708,0.8658854166666666
75,100,6,3130,1352,33,730,0.868370607028754
76,100,4,3153,1370,33,744,0.8693307960672375
77,100,3,3186,1378,33,744,0.8706842435655995
78,100,2,3220,1386,33,744,0.8720496894409938
79,100,4,3249,1393,33,745,0.8731917513080948
80,100,3,3292,1403,33,745,0.8748481166464156
81,100,2,3307,1405,33,745,0.8754157846991231
82,100,3,3339,1422,33,756,0.8766097634022162
83,100,4,3366,1445,33,773,0.8775995246583482
84,100,2,3410,1449,33,773,0.8791788856304985
85,100,3,3447,1453,35,773,0.8732230925442414
86,100,4,3507,1469,35,773,0.8753920729968634
87,100,3,3535,1496,35,794,0.8763790664780764
88,100,3,3582,1506,35,794,0.878001116694584
89,100,5,3639,1520,36,794,0.8785380599065677
90,100,6,3714,1536,37,794,0.8766828217555197
91,100,2,3722,1560,37,814,0.876947877485223
92,100,7,3800,1578,37,814,0.8794736842105263
93,100,9,3885,1590,38,814,0.8795366795366796
94,100,3,3938,1600,38,814,0.8811579481970544
95,100,7,4002,1610,38,814,0.8830584707646177
96,100,5,4065,1622,39,814,0.8831488314883149
97,100,4,4113,1634,39,814,0.8845125212740093
98,100,2,4131,1640,39,814,0.8850157346889373
99,100,4,4186,1650,39,814,0.8865265169612996
100,100,2,4217,1652,40,814,0.8826179748636471
101,100,2,4252,1658,40,814,0.8835841956726247
102,100,2,4264,1679,40,829,0.8839118198874296
103,100,2,4301,1687,40,829,0.8849104859335039
104,100,3,4347,1697,40,829,0.8861283643892339
105,100,2,4363,1699,40,829,0.8865459546183818
106,100,2,4398,1705,40,829,0.8874488403819918
107,100,4,4463,1721,41,829,0.8861752184629174
108,100,6,4499,1758,41,850,0.887086019115359
109,100,5,4547,1788,41,866,0.8882779854849351
110,100,2,4560,1806,41,880,0.8885964912280702
111,100,2,4575,1832,42,898,0.8856830601092897
112,100,4,4627,1842,42,898,0.8869677977090987
113,100,5,4681,1856,43,898,0.8861354411450545
114,100,6,4746,1880,43,906,0.8876949009692372
115,100,2,4777,1886,43,906,0.8884236968808876
116,100,4,4823,1896,43,906,0.889487870619946
117,100,2,4866,1908,43,906,0.8904644471845459
118,100,4,4915,1912,43,906,0.891556459816887
119,100,2,4929,1918,43,906,0.8918644755528504
120,100,2,4945,1918,43,906,0.8922143579373104
121,100,2,4977,1920,43,906,0.8929073739200322
122,100,2,5002,1920,43,906,0.8934426229508197
123,100,4,5065,1934,43,906,0.8947680157946692
124,100,4,5108,1938,45,906,0.8921299921691465
125,100,4,5176,1948,45,906,0.89354714064915
126,100,3,5207,1956,45,906,0.8941809103130401
127,100,2,5234,1962,45,906,0.8947267863966374
128,100,5,5273,1986,45,920,0.8955054048928504
129,100,4,5328,1996,45,920,0.8965840840840841
130,100,3,5364,2000,46,920,0.8956002982848621
131,100,2,5398,2002,47,920,0.8923675435346424
132,100,7,5451,2021,47,929,0.8934140524674372
133,100,2,5474,2023,47,929,0.8938618925831202
134,100,3,5523,2035,47,929,0.8948035487959443
135,100,6,5589,2045,48,929,0.893719806763285
136,100,7,5636,2075,48,947,0.8946061036195884
137,100,4,5688,2087,48,947,0.8955696202531646
138,100,4,5737,2118,48,974,0.8964615652780199
139,100,3,5781,2130,48,974,0.8972496107939802
140,100,3,5821,2134,48,974,0.8979556777186051
141,100,4,5853,2157,48,989,0.8985135827780625
142,100,2,5893,2167,48,989,0.8992024435771254
143,100,6,5969,2185,48,989,0.9004858435248786
144,100,3,6015,2202,48,1002,0.9012468827930175
145,100,3,6049,2218,48,1010,0.9018019507356588
146,100,4,6100,2224,48,1010,0.9026229508196721
147,100,4,6157,2240,49,1010,0.9004385252558064
148,100,3,6191,2250,49,1010,0.9009853012437409
149,100,2,6208,2258,49,1010,0.901256443298969
150,100,2,6238,2264,49,1010,0.9017313241423534
151,100,5,6301,2280,49,1010,0.9027138549436597
152,100,3,6330,2310,49,1032,0.9031595576619273
153,100,6,6389,2320,49,1032,0.9040538425418688
154,100,2,6412,2322,49,1032,0.904398003742982
155,100,2,6454,2324,49,1032,0.9050201425472575
156,100,3,6506,2332,49,1032,0.9057792806640025
157,100,7,6579,2340,50,1032,0.90500075999392
158,100,5,6619,2355,50,1039,0.9055748602507931
159,100,4,6680,2367,50,1039,0.906437125748503
160,100,2,6716,2373,50,1039,0.9069386539606908
161,100,2,6752,2381,50,1039,0.9074348341232228
162,100,6,6808,2421,50,1075,0.9081962397179788
163,100,4,6833,2452,50,1102,0.9085321235182204
164,100,3,6884,2460,50,1102,0.9092097617664149
165,100,2,6911,2460,50,1102,0.9095644624511648
166,100,7,6983,2480,51,1102,0.9087784619790921
167,100,3,7016,2488,51,1102,0.9092075256556442
168,100,4,7068,2490,51,1102,0.9098754951895869
169,100,2,7095,2492,51,1102,0.9102184637068358
170,100,2,7117,2500,51,1102,0.9104959955037235
