round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,74,16,3,8,0.6621621621621622
2,100,16,133,49,6,27,0.7593984962406015
3,100,17,206,61,10,31,0.7669902912621359
4,100,15,264,86,10,38,0.8181818181818182
5,100,9,338,113,11,57,0.7988165680473372
6,100,10,390,166,12,92,0.7897435897435897
7,100,10,440,200,14,112,0.7613636363636364
8,100,9,523,213,15,119,0.7877629063097514
9,100,9,596,231,16,119,0.802013422818792
10,100,9,658,257,16,133,0.8206686930091185
11,100,11,727,279,16,139,0.8376891334250344
12,100,10,780,293,16,141,0.8487179487179487
13,100,9,855,309,16,141,0.8619883040935673
14,100,10,882,337,16,159,0.8662131519274376
15,100,9,935,350,16,160,0.8737967914438503
16,100,9,1010,356,17,160,0.8683168316831683
17,100,8,1071,375,18,169,0.8646125116713352
18,100,8,1138,381,18,169,0.8725834797891037
19,100,8,1214,393,18,169,0.8805601317957167
20,100,8,1275,405,18,169,0.8862745098039215
21,100,10,1340,413,18,169,0.8917910447761194
22,100,8,1404,427,18,173,0.8967236467236467
23,100,8,1453,439,18,177,0.9002064693737095
24,100,10,1523,451,18,177,0.9047931713722915
25,100,8,1604,463,18,177,0.9096009975062345
26,100,8,1677,477,18,177,0.913536076326774
27,100,8,1745,485,18,177,0.9169054441260746
28,100,8,1820,503,18,177,0.9203296703296703
29,100,8,1896,519,18,177,0.9235232067510548
30,100,8,1975,527,18,177,0.9265822784810127
31,100,8,2048,547,18,177,0.92919921875
32,100,8,2122,567,18,177,0.9316682375117813
33,100,10,2194,577,18,177,0.9339106654512306
34,100,8,2272,583,18,177,0.9361795774647887
35,100,8,2342,597,18,177,0.9380871050384287
36,100,12,2408,615,18,177,0.9397840531561462
37,100,8,2481,633,18,177,0.9415558242644095
38,100,8,2561,651,18,177,0.9433814916048419
39,100,8,2633,659,18,177,0.9449297379415116
40,100,8,2705,679,18,177,0.9463955637707948
41,100,8,2778,691,18,177,0.9478041756659468
42,100,8,2848,707,18,177,0.9490870786516854
43,100,11,2923,731,18,177,0.9503934314060897
44,100,8,2998,745,18,177,0.9516344229486324
45,100,8,3074,755,18,177,0.9528301886792453
46,100,8,3143,769,18,177,0.9538657333757556
47,100,8,3222,777,18,177,0.9549968963376785
48,100,8,3283,789,18,177,0.9558330795004569
49,100,8,3345,797,18,177,0.9566517189835575
50,100,11,3421,817,18,177,0.9576147325343467
51,100,8,3491,835,18,177,0.9584646233171011
52,100,9,3556,845,18,177,0.9592238470191226
53,100,8,3609,853,18,177,0.9598226655583264
54,100,8,3691,869,18,177,0.9607152533188837
55,100,8,3773,879,18,177,0.9615690432016962
56,100,8,3844,901,18,177,0.9622788761706556
57,100,8,3914,911,18,177,0.9629535002554931
58,100,8,3982,927,18,177,0.9635861376192868
59,100,10,4054,941,18,177,0.9642328564380859
60,100,8,4139,955,18,177,0.9649673834259483
61,100,8,4191,969,18,177,0.9654020520162252
62,100,14,4266,989,18,177,0.9660103141115799
63,100,8,4333,999,18,177,0.966535887375952
64,100,8,4398,1011,18,177,0.9670304683947248
65,100,8,4476,1023,18,177,0.9676050044682752
66,100,9,4546,1043,18,177,0.9681038275406951
67,100,8,4616,1051,18,177,0.9685875216637782
