round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,69,24,3,12,0.9130434782608695
2,100,23,120,52,6,32,0.9
3,100,10,179,86,6,58,0.9329608938547486
4,100,15,232,112,7,70,0.9396551724137931
5,100,8,254,172,7,120,0.9448818897637795
6,100,8,320,210,9,144,0.890625
7,100,11,400,222,9,144,0.9125
8,100,9,469,232,10,144,0.9019189765458422
9,100,9,540,238,10,144,0.9148148148148149
10,100,9,614,262,10,144,0.9250814332247557
11,100,9,684,280,10,144,0.9327485380116959
12,100,9,752,302,12,144,0.9162234042553191
13,100,8,824,314,12,144,0.9235436893203883
14,100,8,893,327,12,147,0.9294512877939529
15,100,12,961,339,12,147,0.9344432882414152
16,100,8,1032,357,12,147,0.938953488372093
17,100,8,1099,377,12,147,0.9426751592356688
18,100,8,1160,387,12,147,0.9456896551724138
19,100,10,1218,400,12,152,0.9482758620689655
20,100,8,1284,418,12,152,0.9509345794392523
21,100,8,1342,433,12,165,0.9530551415797317
22,100,8,1421,449,12,165,0.9556650246305419
23,100,8,1479,478,12,178,0.9574036511156186
24,100,8,1532,486,12,178,0.9588772845953003
25,100,8,1599,498,12,178,0.9606003752345216
26,100,13,1673,512,12,178,0.9623430962343096
27,100,8,1744,524,12,178,0.9638761467889908
28,100,8,1804,536,12,178,0.9650776053215078
29,100,8,1876,546,12,178,0.9664179104477612
30,100,8,1949,560,12,178,0.9676757311441765
31,100,8,2005,574,12,178,0.9685785536159601
32,100,9,2074,586,12,178,0.9696239151398264
33,100,8,2149,600,12,178,0.9706840390879479
34,100,8,2210,616,12,178,0.9714932126696832
35,100,8,2273,620,12,178,0.9722833260008799
36,100,8,2349,640,12,178,0.9731800766283525
37,100,8,2424,652,12,178,0.974009900990099
38,100,8,2478,656,12,178,0.9745762711864406
39,100,8,2552,676,12,178,0.9753134796238244
40,100,8,2619,684,12,178,0.9759450171821306
41,100,8,2699,690,12,178,0.9766580214894406
42,100,8,2763,706,12,178,0.9771986970684039
43,100,8,2818,714,12,178,0.9776437189496097
44,100,8,2885,728,12,178,0.9781629116117851
45,100,9,2962,744,12,178,0.9787305874409183
46,100,8,3024,754,12,178,0.9791666666666666
47,100,8,3078,760,12,178,0.97953216374269
48,100,11,3153,778,12,178,0.9800190294957184
49,100,8,3219,786,12,178,0.9804287045666356
50,100,8,3299,792,12,178,0.9809033040315247
51,100,11,3359,808,12,178,0.9812444179815422
52,100,9,3424,816,12,178,0.9816004672897196
53,100,8,3471,822,12,178,0.9818496110630942
54,100,8,3529,826,12,178,0.9821479172570133
55,100,8,3586,828,12,178,0.9824316787506971
56,100,11,3664,840,12,178,0.9828056768558951
57,100,9,3724,856,12,178,0.9830827067669173
58,100,8,3789,868,12,178,0.9833729216152018
59,100,8,3870,876,12,178,0.9837209302325581
60,100,8,3953,880,12,178,0.9840627371616494
61,100,10,4016,890,12,178,0.984312749003984
62,100,8,4085,908,12,178,0.9845777233782129
63,100,8,4151,922,12,178,0.984822934232715
64,100,8,4233,934,12,178,0.9851169383416017
65,100,8,4273,944,12,178,0.9852562602387082
66,100,8,4323,952,12,178,0.9854267869535045
67,100,8,4387,966,12,178,0.9856393891041714
68,100,8,4466,974,12,178,0.9858934169278997
69,100,8,4538,978,12,178,0.9861172322609079
70,100,9,4616,996,12,178,0.9863518197573656
71,100,9,4693,1006,12,178,0.9865757511186874
72,100,8,4763,1022,12,178,0.9867730422002939
73,100,10,4825,1036,12,178,0.9869430051813471
74,100,8,4892,1052,12,178,0.9871218315617334
75,100,8,4949,1062,12,178,0.9872701555869873
76,100,8,5016,1074,12,178,0.9874401913875598
77,100,8,5083,1088,12,178,0.9876057446389928
78,100,8,5144,1096,12,178,0.9877527216174183
79,100,8,5215,1104,12,178,0.9879194630872483
80,100,8,5276,1116,12,178,0.9880591357088704
81,100,8,5346,1132,12,178,0.9882154882154882
82,100,12,5411,1156,12,178,0.9883570504527813
83,100,8,5483,1170,12,178,0.9885099398139705
84,100,8,5545,1188,12,178,0.9886384129846709
85,100,8,5615,1192,12,178,0.988780053428317
86,100,9,5683,1204,12,178,0.9889143058243886
87,100,8,5740,1220,12,178,0.9890243902439024
88,100,8,5807,1228,12,178,0.989151024625452
89,100,9,5879,1242,12,178,0.9892838918183364
90,100,8,5940,1254,12,178,0.9893939393939394
91,100,9,6007,1270,12,178,0.9895122357249875
92,100,8,6070,1284,12,178,0.9896210873146623
93,100,8,6124,1296,12,178,0.989712606139778
94,100,8,6171,1298,12,178,0.9897909577053962
95,100,8,6256,1302,12,178,0.9899296675191815
96,100,8,6325,1318,12,178,0.9900395256916996
97,100,9,6399,1332,12,178,0.9901547116736991
