round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,74,24,0,10,1.0
2,100,20,140,43,5,15,0.9071428571428571
3,100,20,192,79,6,33,0.8854166666666666
4,100,14,275,85,9,33,0.8618181818181818
5,100,10,345,103,12,39,0.8260869565217391
6,100,10,416,122,12,46,0.8557692307692307
7,100,10,482,145,13,55,0.8609958506224067
8,100,10,559,157,13,55,0.8801431127012522
9,100,10,609,183,13,63,0.8899835796387521
10,100,10,681,206,13,78,0.9016152716593245
11,100,9,749,220,13,82,0.910547396528705
12,100,9,812,232,14,82,0.9064039408866995
13,100,9,883,246,15,82,0.8935447338618346
14,100,9,947,275,15,91,0.9007391763463569
15,100,9,986,304,15,106,0.9046653144016227
16,100,9,1058,327,15,115,0.9111531190926276
17,100,9,1107,368,16,148,0.9132791327913279
18,100,9,1180,380,16,148,0.9186440677966101
19,100,9,1250,402,16,148,0.9232
20,100,9,1327,416,17,148,0.9231348907309721
21,100,10,1393,442,17,162,0.9267767408470926
22,100,9,1468,468,17,162,0.9305177111716622
23,100,9,1534,489,17,169,0.9335071707953064
24,100,8,1607,495,17,169,0.9365276913503423
25,100,8,1681,511,17,169,0.9393218322427127
26,100,13,1756,521,17,171,0.9419134396355353
27,100,8,1812,527,17,171,0.9437086092715232
28,100,8,1881,533,18,171,0.9393939393939394
29,100,8,1955,545,18,171,0.9416879795396419
30,100,8,2028,557,18,171,0.9437869822485208
31,100,8,2103,571,18,171,0.9457917261055635
32,100,13,2185,581,18,171,0.9478260869565217
33,100,8,2260,599,18,171,0.9495575221238938
34,100,8,2299,624,18,192,0.9504132231404959
35,100,8,2367,638,18,192,0.9518377693282636
36,100,12,2441,662,18,192,0.9532978287587055
37,100,8,2516,674,18,192,0.9546899841017488
38,100,8,2595,686,18,192,0.9560693641618497
39,100,12,2662,706,18,192,0.9571750563486101
40,100,10,2745,716,18,192,0.9584699453551913
41,100,8,2821,732,18,192,0.9595887982984758
42,100,8,2901,742,19,192,0.9569114098586694
43,100,8,2953,756,19,192,0.9576701659329495
44,100,8,3030,774,19,192,0.9587458745874587
